#{"t_start": 1778980476.7989197, "env_id": "MiniGrid-Empty-5x5-v0"}
r,l,t
1.725,5,69.527832
1.529,9,69.533337
1.617,7,69.540349
1.725,5,69.544853
1.725,5,69.550361
1.671,6,69.556235
1.725,5,69.559233
1.725,5,69.56474
1.725,5,69.568248
1.725,5,69.578403
1.725,5,69.582403
1.725,5,69.586907
1.725,5,69.593414
1.725,5,69.604944
1.725,5,69.615973
1.725,5,69.622978
1.725,5,69.628994
1.725,5,69.639008
1.725,5,69.644014
1.725,5,69.648028
1.725,5,69.652537
1.725,5,69.658375
1.725,5,69.662374
1.725,5,69.66689
1.725,5,69.67189
1.725,5,69.677401
1.725,5,69.68643
1.612,7,69.694944
1.627,7,69.702284
1.725,5,69.709789
1.725,5,69.715291
1.725,5,69.721296
1.671,6,69.729343
1.627,7,69.73535
1.725,5,69.743859
1.725,5,69.749068
1.725,5,69.754598
1.725,5,69.760107
1.725,5,69.76812
1.725,5,69.773118
1.725,5,69.778625
1.725,5,69.784634
1.725,5,69.794647
1.725,5,69.798651
1.725,5,69.80365
1.725,5,69.807706
1.725,5,69.814709
1.725,5,69.821722
1.725,5,69.828728
1.725,5,69.833237
1.725,5,69.841751
1.622,7,69.848255
1.6735,6,69.857109
1.725,5,69.862111
1.725,5,69.867617
1.725,5,69.875127
1.671,6,69.881133
1.725,5,69.887196
1.725,5,69.894738
1.725,5,69.905037
1.725,5,69.909578
1.725,5,69.915085
1.671,6,69.923605
1.725,5,69.929147
1.725,5,69.935165
1.6735,6,69.94097
1.725,5,69.946476
1.725,5,69.951982
1.725,5,69.960624
1.725,5,69.966134
1.725,5,69.970643
1.671,6,69.979152
1.725,5,69.984658
1.725,5,69.989662
1.725,5,69.993174
1.725,5,69.999694
1.725,5,70.003205
1.725,5,70.013228
1.725,5,70.019745
1.725,5,70.027863
1.725,5,70.03387
1.725,5,70.038379
1.725,5,70.043884
1.725,5,70.050395
1.725,5,70.055411
1.725,5,70.060919
1.725,5,70.067448
1.725,5,70.075954
1.725,5,70.081957
1.725,5,70.089039
1.725,5,70.094571
1.725,5,70.103585
1.725,5,70.109093
1.725,5,70.118131
1.725,5,70.123131
1.725,5,70.132665
1.725,5,70.138331
1.627,7,70.148011
1.725,5,70.153517
1.725,5,70.159022
1.5165,9,70.167541
1.725,5,70.17705
1.725,5,70.181554
1.725,5,70.188079
1.725,5,70.193586
1.725,5,70.201598
1.725,5,70.20711
1.6195,7,70.21612
1.514,9,70.228138
1.617,7,70.238197
1.725,5,70.243704
1.725,5,70.249223
1.725,5,70.253747
1.725,5,70.2599
1.725,5,70.26491
1.671,6,70.268427
-0.0265,36,70.302769
1.725,5,70.308782
1.725,5,70.313284
1.725,5,70.316793
1.725,5,70.322795
1.725,5,70.335832
1.563,8,70.344869
1.725,5,70.348876
1.6685,6,70.353893
1.725,5,70.360407
1.529,9,70.367431
1.725,5,70.371431
1.725,5,70.375937
1.725,5,70.380943
1.725,5,70.385493
1.725,5,70.388998
1.725,5,70.392506
1.725,5,70.39952
1.671,6,70.40603
1.725,5,70.411535
1.725,5,70.419048
1.725,5,70.423049
1.725,5,70.426558
1.725,5,70.430602
1.725,5,70.436745
1.725,5,70.44025
1.725,5,70.449219
1.725,5,70.455238
1.671,6,70.463244
1.725,5,70.467264
1.725,5,70.470769
1.725,5,70.476275
1.725,5,70.480278
1.617,7,70.486292
1.725,5,70.489291
1.725,5,70.495306
1.725,5,70.500814
1.725,5,70.508323
1.725,5,70.512831
1.725,5,70.517841
1.725,5,70.521841
1.725,5,70.528353
1.676,6,70.532391
1.6685,6,70.537899
1.725,5,70.542466
1.725,5,70.545972
1.725,5,70.549982
1.725,5,70.557998
1.725,5,70.561998
1.725,5,70.566009
1.725,5,70.570423
1.725,5,70.57693
1.725,5,70.583442
1.6735,6,70.592974
1.725,5,70.60099
1.725,5,70.605491
1.671,6,70.609996
1.725,5,70.621129
1.725,5,70.62665
1.627,7,70.635195
1.725,5,70.640702
1.725,5,70.646218
1.725,5,70.65229
1.725,5,70.660799
1.725,5,70.669327
1.725,5,70.673658
1.725,5,70.677756
1.725,5,70.683781
1.725,5,70.688791
1.725,5,70.692295
1.725,5,70.69631
1.725,5,70.701313
1.725,5,70.704816
1.725,5,70.708821
1.725,5,70.712826
1.725,5,70.717835
1.725,5,70.721839
1.6735,6,70.725341
1.725,5,70.731352
1.676,6,70.734854
1.725,5,70.738363
1.725,5,70.744872
1.725,5,70.74838
1.725,5,70.751884
1.725,5,70.754892
1.725,5,70.7634
1.725,5,70.767905
1.676,6,70.777171
1.725,5,70.784682
1.563,8,70.791196
1.725,5,70.795205
1.725,5,70.799212
1.725,5,70.80221
1.725,5,70.809238
1.725,5,70.815249
1.725,5,70.820523
1.725,5,70.826028
1.725,5,70.834039
1.725,5,70.838828
1.627,7,70.848153
1.558,8,70.857165
1.725,5,70.86267
1.725,5,70.867175
1.676,6,70.875697
1.725,5,70.881202
1.725,5,70.88922
1.725,5,70.893724
1.725,5,70.89874
1.725,5,70.90274
1.725,5,70.906246
1.617,7,70.912752
1.671,6,70.91576
1.627,7,70.922265
1.725,5,70.92577
1.725,5,70.935816
1.725,5,70.941324
1.725,5,70.946848
1.725,5,70.951847
1.725,5,70.959857
1.725,5,70.964864
1.622,7,70.973372
1.725,5,70.979384
1.6685,6,70.984886
1.725,5,70.992893
1.725,5,71.002145
0.5855,28,71.026188
1.725,5,71.030191
1.6685,6,71.035206
1.627,7,71.038711
1.725,5,71.044718
1.671,6,71.048233
1.725,5,71.052735
1.725,5,71.057814
1.725,5,71.061319
1.725,5,71.064821
1.725,5,71.067826
1.612,7,71.074834
1.725,5,71.078343
1.725,5,71.086354
1.725,5,71.091357
1.725,5,71.096867
1.725,5,71.10287
1.725,5,71.114882
1.725,5,71.120393
1.725,5,71.125909
1.725,5,71.131912
1.725,5,71.140199
1.725,5,71.146211
1.725,5,71.152276
1.725,5,71.158294
1.725,5,71.16709
1.725,5,71.173596
1.725,5,71.180605
1.725,5,71.185626
1.671,6,71.194633
1.725,5,71.199707
1.725,5,71.204705
1.725,5,71.217323
1.627,7,71.222322
1.725,5,71.228908
1.725,5,71.232907
1.6685,6,71.236413
1.725,5,71.242568
1.725,5,71.246573
1.612,7,71.252588
1.617,7,71.257597
1.612,7,71.264603
1.725,5,71.268118
1.725,5,71.27362
1.725,5,71.277637
1.725,5,71.280641
1.725,5,71.285142
1.671,6,71.293155
1.725,5,71.29867
1.725,5,71.30468
0.5405,28,71.34216
1.725,5,71.35017
1.725,5,71.35579
1.725,5,71.361326
1.725,5,71.366338
1.725,5,71.375352
1.617,7,71.381358
1.725,5,71.390374
1.725,5,71.396384
1.725,5,71.39989
1.725,5,71.403395
1.725,5,71.408932
1.725,5,71.412931
1.725,5,71.417439
1.725,5,71.420439
1.725,5,71.427452
1.725,5,71.433454
1.725,5,71.438203
1.725,5,71.442131
1.725,5,71.448144
1.725,5,71.452649
1.725,5,71.461169
1.725,5,71.466679
1.6685,6,71.4747
1.676,6,71.482726
1.725,5,71.496497
1.671,6,71.50201
1.725,5,71.508029
1.725,5,71.516537
0.386,31,71.554655
1.725,5,71.561657
1.725,5,71.565159
1.725,5,71.568665
1.725,5,71.573052
1.6735,6,71.579073
1.725,5,71.583073
1.725,5,71.587082
1.725,5,71.593085
1.725,5,71.597093
0.213,33,71.623575
1.725,5,71.626918
1.725,5,71.63343
1.725,5,71.63945
1.671,6,71.644459
1.725,5,71.6555
1.725,5,71.659499
1.725,5,71.663498
1.725,5,71.667004
0.8845,22,71.684536
1.725,5,71.689263
1.725,5,71.693263
1.725,5,71.698275
1.725,5,71.702275
1.725,5,71.705993
1.671,6,71.712993
1.612,7,71.720003
1.725,5,71.725509
1.725,5,71.730023
1.725,5,71.73506
1.725,5,71.738063
1.627,7,71.74759
1.725,5,71.752601
1.725,5,71.764614
1.725,5,71.768121
0.051,36,71.798759
0.429,29,71.829302
1.362,12,71.842819
-1.029,56,71.914467
1.725,5,71.919976
1.725,5,71.926992
-0.651,49,71.968589
1.725,5,71.972589
1.725,5,71.980453
1.725,5,71.986672
-0.975,55,72.040239
1.725,5,72.04625
1.671,6,72.050763
1.725,5,72.054821
1.725,5,72.06133
1.725,5,72.066836
1.725,5,72.071836
1.725,5,72.077344
1.617,7,72.088859
1.725,5,72.094361
1.725,5,72.100382
1.725,5,72.105896
1.6735,6,72.111398
1.671,6,72.117417
1.627,7,72.123919
1.725,5,72.127427
1.725,5,72.130427
1.725,5,72.135945
1.725,5,72.141952
1.627,7,72.14697
1.6735,6,72.155107
1.725,5,72.161612
1.725,5,72.166175
1.725,5,72.172173
1.725,5,72.176178
1.725,5,72.182692
1.671,6,72.189287
1.725,5,72.193787
1.725,5,72.202305
1.725,5,72.208324
1.671,6,72.217507
1.725,5,72.222505
1.725,5,72.229012
1.671,6,72.236517
1.725,5,72.242022
1.725,5,72.247546
1.725,5,72.256112
1.725,5,72.260623
1.725,5,72.264504
1.725,5,72.26951
1.725,5,72.276027
1.725,5,72.280024
1.725,5,72.284024
1.725,5,72.288772
1.725,5,72.295845
1.725,5,72.299846
1.725,5,72.308408
1.725,5,72.314932
1.725,5,72.32545
1.725,5,72.331455
1.725,5,72.336971
1.529,9,72.347299
1.725,5,72.355882
1.725,5,72.36088
1.725,5,72.367394
1.725,5,72.372395
1.725,5,72.381405
1.725,5,72.387916
1.725,5,72.392423
1.725,5,72.398935
1.725,5,72.407451
1.725,5,72.41245
1.725,5,72.422635
1.725,5,72.427142
1.725,5,72.432142
1.725,5,72.436157
1.725,5,72.440157
1.725,5,72.446177
1.725,5,72.452685
1.725,5,72.456694
1.725,5,72.460694
1.671,6,72.467216
1.725,5,72.47122
1.725,5,72.474726
1.725,5,72.47973
1.725,5,72.488735
1.725,5,72.494749
1.725,5,72.500248
1.612,7,72.509762
1.725,5,72.516201
1.725,5,72.521708
1.725,5,72.534837
1.725,5,72.539843
1.617,7,72.546856
1.725,5,72.550936
1.725,5,72.555444
1.676,6,72.564947
1.725,5,72.569466
1.725,5,72.574971
1.725,5,72.578973
1.676,6,72.586995
1.725,5,72.591993
1.725,5,72.595013
1.622,7,72.602531
1.725,5,72.607038
1.725,5,72.613538
1.725,5,72.618543
1.725,5,72.624564
1.725,5,72.628654
1.725,5,72.645205
1.725,5,72.65172
1.725,5,72.659765
1.671,6,72.667788
1.676,6,72.672291
1.725,5,72.675799
1.725,5,72.681803
1.725,5,72.689332
1.725,5,72.697366
1.725,5,72.701873
1.725,5,72.708894
1.725,5,72.715404
1.725,5,72.721918
1.725,5,72.727937
1.725,5,72.736443
1.725,5,72.744477
1.725,5,72.750487
1.725,5,72.753996
1.725,5,72.762002
1.6735,6,72.766073
1.725,5,72.771073
1.676,6,72.780009
1.725,5,72.786515
1.725,5,72.791022
1.725,5,72.797623
1.725,5,72.801126
1.671,6,72.806144
1.6735,6,72.814658
1.725,5,72.822165
1.725,5,72.827179
1.725,5,72.83619
1.671,6,72.842192
1.725,5,72.847203
1.725,5,72.860226
1.725,5,72.864734
1.725,5,72.86824
1.671,6,72.874832
1.725,5,72.87783
1.725,5,72.883333
1.725,5,72.888885
1.725,5,72.896894
1.676,6,72.902402
1.725,5,72.907924
1.725,5,72.917432
1.725,5,72.921935
1.725,5,72.928957
1.725,5,72.933459
1.676,6,72.941966
1.725,5,72.94698
1.509,9,72.954006
1.725,5,72.959013
1.6685,6,72.96703
1.725,5,72.97103
1.725,5,72.977537
1.725,5,72.981536
1.725,5,72.986042
1.725,5,72.989547
1.725,5,72.99474
1.725,5,72.998241
1.725,5,73.001747
1.725,5,73.005767
1.6735,6,73.013273
1.725,5,73.016278
1.671,6,73.022279
1.725,5,73.025787
1.725,5,73.029289
1.725,5,73.033792
1.725,5,73.038798
1.725,5,73.043301
1.725,5,73.048325
1.617,7,73.055854
1.725,5,73.061853
1.725,5,73.065867
1.725,5,73.07651
1.725,5,73.082511
1.725,5,73.088526
1.617,7,73.097033
1.725,5,73.102044
1.725,5,73.109559
1.725,5,73.118405
1.725,5,73.12491
1.725,5,73.130914
1.725,5,73.136937
1.725,5,73.145947
1.617,7,73.152456
0.6935,26,73.187504
1.617,7,73.195524
1.725,5,73.198526
1.6685,6,73.203534
1.617,7,73.211043
1.671,6,73.22055
1.725,5,73.226059
1.725,5,73.231119
1.676,6,73.239688
1.671,6,73.247891
1.725,5,73.253906
1.725,5,73.26342
1.725,5,73.269426
1.725,5,73.274435
1.725,5,73.280429
1.725,5,73.288479
1.725,5,73.297992
1.725,5,73.304002
1.725,5,73.310011
1.725,5,73.319524
1.725,5,73.324029
1.725,5,73.32854
1.725,5,73.333543
1.725,5,73.340053
1.725,5,73.346077
1.725,5,73.352585
1.671,6,73.36362
1.725,5,73.370142
1.725,5,73.376664
1.725,5,73.383682
1.725,5,73.392192
1.725,5,73.3987
1.725,5,73.408211
1.671,6,73.419232
1.725,5,73.425744
1.725,5,73.431748
1.671,6,73.442285
1.725,5,73.449312
1.725,5,73.455383
1.725,5,73.460891
1.725,5,73.469903
1.725,5,73.475923
1.725,5,73.481922
1.725,5,73.487947
1.725,5,73.496966
1.725,5,73.501966
1.725,5,73.507977
1.725,5,73.516078
1.725,5,73.522077
1.671,6,73.527159
1.725,5,73.531161
1.725,5,73.537171
1.725,5,73.540171
1.725,5,73.544179
1.725,5,73.547684
1.725,5,73.553186
1.725,5,73.556212
1.725,5,73.561107
1.725,5,73.563612
1.6685,6,73.570126
1.671,6,73.575141
1.725,5,73.58165
1.725,5,73.585155
1.725,5,73.590821
1.725,5,73.59626
1.725,5,73.60377
1.725,5,73.609339
1.725,5,73.614352
1.725,5,73.618356
1.6735,6,73.629395
1.725,5,73.633404
1.725,5,73.637411
1.725,5,73.641917
1.725,5,73.646932
1.725,5,73.651934
1.725,5,73.657945
1.725,5,73.665958
1.671,6,73.670193
1.6735,6,73.676205
1.725,5,73.680711
1.725,5,73.686218
1.671,6,73.694563
1.5655,8,73.70357
1.725,5,73.709078
1.627,7,73.719649
1.725,5,73.724669
1.725,5,73.733677
1.529,9,73.742697
1.725,5,73.74827
1.725,5,73.75127
1.725,5,73.755296
1.725,5,73.7598
1.725,5,73.765809
1.725,5,73.769812
1.725,5,73.773818
1.725,5,73.777823
1.725,5,73.783831
1.725,5,73.786834
1.725,5,73.790841
1.725,5,73.795348
1.671,6,73.800856
1.725,5,73.80486
1.725,5,73.810371
1.725,5,73.818905
1.617,7,73.825891
1.725,5,73.833393
1.725,5,73.836906
1.725,5,73.844424
1.725,5,73.851442
1.725,5,73.860459
1.6685,6,73.865965
1.725,5,73.870971
1.725,5,73.877491
1.725,5,73.881504
1.725,5,73.885011
1.725,5,73.890524
1.725,5,73.896544
1.6685,6,73.900543
1.725,5,73.904059
1.725,5,73.910576
1.725,5,73.914815
1.725,5,73.918322
1.725,5,73.922826
1.725,5,73.927834
1.725,5,73.930834
1.725,5,73.935849
1.725,5,73.939856
1.725,5,73.944871
1.627,7,73.953377
1.725,5,73.959906
1.725,5,73.96541
1.725,5,73.971419
1.671,6,73.979434
1.725,5,73.983937
1.725,5,73.988455
1.725,5,73.992955
1.725,5,73.998464
1.725,5,74.002967
1.5705,8,74.008981
1.725,5,74.013495
1.617,7,74.020278
1.725,5,74.023778
1.725,5,74.02678
1.725,5,74.032285
1.6735,6,74.036298
1.725,5,74.040298
1.725,5,74.046313
1.725,5,74.050822
1.725,5,74.055342
1.725,5,74.063623
1.622,7,74.070803
1.725,5,74.073805
1.725,5,74.078813
1.725,5,74.082815
1.725,5,74.085823
1.6685,6,74.094835
1.725,5,74.099842
1.627,7,74.10987
1.725,5,74.114887
1.627,7,74.120894
1.671,6,74.125404
1.725,5,74.128907
1.725,5,74.134413
1.671,6,74.139418
1.725,5,74.142418
1.725,5,74.147939
1.725,5,74.151443
1.725,5,74.156456
1.725,5,74.161456
1.622,7,74.172649
1.725,5,74.178035
1.725,5,74.18709
1.725,5,74.191093
1.725,5,74.197605
1.617,7,74.206621
1.725,5,74.212127
1.725,5,74.217681
1.671,6,74.225696
1.725,5,74.231201
1.725,5,74.237214
1.725,5,74.24572
1.676,6,74.25174
1.6735,6,74.260598
1.725,5,74.265104
1.725,5,74.26861
1.725,5,74.273112
1.725,5,74.277624
1.6685,6,74.287143
1.725,5,74.29165
1.725,5,74.297157
1.725,5,74.301165
1.725,5,74.305174
1.725,5,74.309682
1.725,5,74.317702
1.725,5,74.323707
1.725,5,74.32922
1.6735,6,74.334727
1.6735,6,74.339725
1.725,5,74.343729
1.725,5,74.348235
1.725,5,74.352254
1.725,5,74.356262
1.725,5,74.36077
1.725,5,74.366282
1.725,5,74.370286
1.671,6,74.374805
1.725,5,74.38131
1.6735,6,74.38626
1.725,5,74.39528
1.725,5,74.403793
1.725,5,74.409304
1.725,5,74.415548
1.676,6,74.422551
1.725,5,74.425056
1.617,7,74.432069
1.725,5,74.435585
1.725,5,74.439588
1.725,5,74.443603
1.725,5,74.450624
1.671,6,74.455645
1.725,5,74.459167
1.725,5,74.464177
1.725,5,74.468182
1.725,5,74.472182
1.617,7,74.47869
1.725,5,74.482199
1.725,5,74.487021
1.725,5,74.494021
1.612,7,74.503546
1.725,5,74.513564
1.725,5,74.518281
1.725,5,74.52128
1.725,5,74.525789
1.671,6,74.531797
1.725,5,74.536308
1.725,5,74.541308
1.725,5,74.549332
1.725,5,74.554343
1.725,5,74.560356
1.725,5,74.564883
1.725,5,74.574408
1.725,5,74.58142
1.676,6,74.586931
1.725,5,74.596439
1.725,5,74.601943
1.725,5,74.612805
1.6735,6,74.621814
1.725,5,74.627319
1.676,6,74.632823
1.725,5,74.656396
1.6685,6,74.665937
1.725,5,74.68046
1.725,5,74.724063
1.725,5,74.736108
1.725,5,74.742108
1.725,5,74.749126
1.725,5,74.758662
1.6685,6,74.76619
1.617,7,74.784739
1.725,5,74.79074
1.617,7,74.799248
1.725,5,74.804255
1.725,5,74.807759
1.725,5,74.818279
1.725,5,74.823789
1.725,5,74.8333
1.725,5,74.83682
1.725,5,74.843819
1.725,5,74.847324
1.725,5,74.851842
1.725,5,74.856347
1.622,7,74.862357
1.725,5,74.865863
1.725,5,74.871367
1.671,6,74.875875
1.725,5,74.878874
1.725,5,74.884883
1.725,5,74.88939
1.725,5,74.893898
1.627,7,74.901414
1.725,5,74.905926
1.725,5,74.909926
1.725,5,74.915938
1.725,5,74.920446
1.725,5,74.92395
1.725,5,74.927953
1.617,7,74.939983
1.563,8,74.953513
1.725,5,74.958593
1.725,5,74.968118
1.725,5,74.974126
1.725,5,74.980129
1.725,5,74.984636
1.725,5,74.992141
1.725,5,74.998649
1.725,5,75.004151
1.725,5,75.010156
1.725,5,75.017677
1.725,5,75.023681
1.612,7,75.034189
1.725,5,75.041704
1.725,5,75.053738
1.725,5,75.061256
1.725,5,75.066763
1.671,6,75.071764
1.725,5,75.07779
1.6685,6,75.087297
1.725,5,75.092841
1.725,5,75.100003
1.6685,6,75.109049
1.725,5,75.115559
1.725,5,75.120561
1.725,5,75.127065
1.725,5,75.131066
1.725,5,75.135573
1.725,5,75.139078
1.671,6,75.145093
1.725,5,75.149095
1.725,5,75.156609
1.725,5,75.162637
1.617,7,75.167147
1.671,6,75.173652
1.725,5,75.180162
1.725,5,75.186669
1.725,5,75.194683
1.725,5,75.201188
1.725,5,75.206203
1.725,5,75.212706
1.725,5,75.222007
1.725,5,75.22802
1.671,6,75.234027
1.725,5,75.242189
1.725,5,75.248713
1.725,5,75.254726
1.676,6,75.264239
1.725,5,75.270415
1.725,5,75.27492
1.725,5,75.277923
1.725,5,75.285938
1.725,5,75.291651
1.725,5,75.297215
1.725,5,75.30272
1.6685,6,75.31073
1.725,5,75.317001
1.627,7,75.326167
1.725,5,75.331673
1.725,5,75.337183
1.725,5,75.345691
1.725,5,75.351703
1.725,5,75.357718
1.6735,6,75.365815
1.725,5,75.375839
1.725,5,75.381838
1.725,5,75.388852
1.725,5,75.397088
1.622,7,75.401587
1.725,5,75.407216
1.725,5,75.411216
1.725,5,75.41573
1.725,5,75.421235
1.612,7,75.428244
1.725,5,75.433752
1.725,5,75.440261
1.725,5,75.44477
1.725,5,75.449811
1.725,5,75.453676
1.725,5,75.460193
1.725,5,75.465701
1.725,5,75.472207
1.725,5,75.481712
1.725,5,75.491234
1.725,5,75.497182
1.725,5,75.50218
1.725,5,75.509202
1.671,6,75.519709
1.671,6,75.525741
1.725,5,75.531741
1.725,5,75.536247
1.725,5,75.541754
1.725,5,75.547765
1.725,5,75.556779
1.725,5,75.562294
1.612,7,75.570816
1.612,7,75.577841
1.627,7,75.591856
1.671,6,75.601529
1.725,5,75.60754
1.617,7,75.618051
1.671,6,75.624557
1.725,5,75.629559
1.725,5,75.637065
1.612,7,75.641277
1.725,5,75.647806
1.6735,6,75.653846
1.725,5,75.65937
1.725,5,75.670407
1.725,5,75.675457
1.725,5,75.681958
1.725,5,75.687491
1.725,5,75.698522
1.725,5,75.705053
1.725,5,75.710177
1.725,5,75.715427
1.725,5,75.721111
1.725,5,75.724615
1.725,5,75.730627
1.612,7,75.740135
1.725,5,75.745641
1.725,5,75.750652
1.671,6,75.758674
1.725,5,75.76318
1.725,5,75.768203
1.671,6,75.773708
1.725,5,75.778216
1.725,5,75.782734
1.725,5,75.789748
1.725,5,75.79385
1.725,5,75.798046
1.725,5,75.803547
1.725,5,75.815072
1.725,5,75.820075
1.725,5,75.826585
1.725,5,75.832091
1.725,5,75.841107
1.725,5,75.847121
1.725,5,75.852129
1.725,5,75.85765
1.671,6,75.866661
1.725,5,75.872167
1.725,5,75.877673
1.725,5,75.884685
1.725,5,75.88919
1.725,5,75.89219
1.725,5,75.897694
1.6195,7,75.906703
1.725,5,75.912706
1.725,5,75.92473
1.725,5,75.928871
1.725,5,75.932377
1.725,5,75.936886
1.612,7,75.943895
1.725,5,75.947415
1.725,5,75.952422
1.725,5,75.95744
1.519,9,75.963947
1.725,5,75.967959
1.671,6,75.977466
1.725,5,75.983971
1.725,5,75.989478
1.627,7,75.998492
1.725,5,76.003995
1.725,5,76.012012
1.725,5,76.017529
1.725,5,76.021038
1.725,5,76.02454
1.725,5,76.036619
1.676,6,76.04162
1.725,5,76.046634
1.725,5,76.054152
1.725,5,76.062375
1.6685,6,76.067414
1.725,5,76.077439
1.725,5,76.08495
1.725,5,76.089706
1.6685,6,76.095713
1.725,5,76.102716
1.725,5,76.108223
1.725,5,76.111733
1.725,5,76.122277
1.725,5,76.126783
1.725,5,76.132509
1.725,5,76.141526
1.725,5,76.148549
1.725,5,76.153051
1.725,5,76.156563
1.725,5,76.159567
1.725,5,76.167628
1.725,5,76.173637
1.725,5,76.179147
1.725,5,76.184651
1.671,6,76.191158
1.725,5,76.197168
1.725,5,76.202168
1.725,5,76.210184
1.725,5,76.216192
1.671,6,76.220195
1.676,6,76.226715
1.725,5,76.230713
1.725,5,76.234727
1.671,6,76.240226
1.725,5,76.243731
1.725,5,76.253837
1.725,5,76.262368
1.725,5,76.266923
1.725,5,76.27243
1.725,5,76.277938
1.725,5,76.283951
1.671,6,76.28746
1.725,5,76.291518
1.617,7,76.301038
1.617,7,76.309068
1.6735,6,76.314577
1.612,7,76.321016
1.725,5,76.3251
1.725,5,76.334114
1.725,5,76.339622
1.725,5,76.344635
1.725,5,76.350139
1.725,5,76.358655
1.676,6,76.363669
1.725,5,76.367696
1.725,5,76.375999
1.725,5,76.382008
1.725,5,76.387518
1.725,5,76.393023
1.725,5,76.398528
1.725,5,76.402032
1.725,5,76.407763
1.725,5,76.412766
1.725,5,76.419281
1.725,5,76.423784
1.725,5,76.427303
1.725,5,76.431318
1.725,5,76.436235
1.725,5,76.440738
1.725,5,76.444244
1.725,5,76.449763
1.725,5,76.458771
1.725,5,76.462296
1.725,5,76.471836
1.568,8,76.479843
1.725,5,76.483842
1.6685,6,76.48936
1.6735,6,76.492861
1.725,5,76.501388
1.725,5,76.506401
1.725,5,76.511903
1.725,5,76.517413
1.725,5,76.524482
1.725,5,76.529989
1.725,5,76.535996
1.6685,6,76.544007
1.725,5,76.549516
1.725,5,76.555025
1.725,5,76.559535
1.725,5,76.567546
1.671,6,76.574064
1.725,5,76.583571
1.725,5,76.590084
1.725,5,76.594601
1.725,5,76.598092
1.725,5,76.601095
1.725,5,76.607143
1.725,5,76.61065
1.725,5,76.615658
1.725,5,76.621166
1.725,5,76.629683
1.676,6,76.634695
1.725,5,76.640698
1.6145,7,76.649909
1.725,5,76.656066
1.725,5,76.664092
0.591,26,76.693665
1.725,5,76.698179
1.725,5,76.704187
1.725,5,76.709694
1.725,5,76.713694
1.6685,6,76.721214
1.725,5,76.7261
1.725,5,76.731098
1.725,5,76.736608
1.676,6,76.745114
1.725,5,76.750623
1.6685,6,76.759143
1.725,5,76.765165
1.725,5,76.772671
1.671,6,76.78218
1.6735,6,76.788202
1.725,5,76.798223
1.725,5,76.806794
1.725,5,76.812795
1.6685,6,76.816945
1.725,5,76.823954
1.725,5,76.830968
1.671,6,76.837482
1.671,6,76.847491
1.725,5,76.852995
1.725,5,76.860135
1.725,5,76.867925
1.617,7,76.87493
1.725,5,76.882441
1.725,5,76.888459
1.725,5,76.894468
1.725,5,76.899473
1.725,5,76.912036
1.725,5,76.918582
1.617,7,76.928119
1.6685,6,76.932626
1.725,5,76.936922
1.725,5,76.945934
1.725,5,76.952442
1.725,5,76.958467
1.725,5,76.964014
1.725,5,76.97105
1.725,5,76.975564
1.725,5,76.980065
1.725,5,76.984575
1.627,7,76.990579
1.725,5,76.99358
1.5655,8,77.002301
1.725,5,77.008825
1.725,5,77.015878
1.725,5,77.019879
1.725,5,77.024902
1.725,5,77.032585
1.725,5,77.037099
1.725,5,77.041101
1.725,5,77.045121
1.725,5,77.05266
1.617,7,77.057302
1.725,5,77.06487
1.671,6,77.070874
1.725,5,77.076381
1.725,5,77.082893
1.725,5,77.088911
1.725,5,77.09542
1.6195,7,77.102926
1.6735,6,77.109697
1.725,5,77.122766
1.725,5,77.129778
1.725,5,77.134794
1.725,5,77.138798
1.725,5,77.144303
1.725,5,77.148303
1.725,5,77.152306
1.627,7,77.158327
1.725,5,77.162352
1.671,6,77.168371
1.725,5,77.172371
1.725,5,77.17688
1.6735,6,77.182386
1.725,5,77.186892
1.725,5,77.189892
1.725,5,77.194394
1.725,5,77.199903
1.725,5,77.203912
1.622,7,77.210693
1.725,5,77.2162
1.725,5,77.2222
1.725,5,77.23071
1.725,5,77.239731
1.725,5,77.24624
1.725,5,77.254253
1.725,5,77.264352
1.671,6,77.271359
1.725,5,77.275869
1.725,5,77.282872
1.671,6,77.290396
1.725,5,77.293898
1.725,5,77.297904
1.725,5,77.303904
1.725,5,77.308414
1.725,5,77.312898
1.725,5,77.31627
1.725,5,77.323777
1.725,5,77.329538
1.725,5,77.339605
1.725,5,77.344712
1.725,5,77.350714
1.725,5,77.354736
1.671,6,77.358239
1.725,5,77.364772
1.725,5,77.368774
1.725,5,77.3728
1.671,6,77.382307
1.725,5,77.387317
1.671,6,77.392317
1.725,5,77.401826
1.725,5,77.407238
1.671,6,77.413749
1.725,5,77.421755
1.725,5,77.427122
1.725,5,77.432193
1.676,6,77.440456
1.725,5,77.448469
1.725,5,77.452979
1.725,5,77.456211
1.725,5,77.46222
1.676,6,77.466737
1.725,5,77.470735
1.725,5,77.476243
1.725,5,77.480243
1.725,5,77.483745
1.725,5,77.487768
1.725,5,77.496795
1.725,5,77.500795
1.725,5,77.505155
1.725,5,77.510159
1.725,5,77.516174
1.725,5,77.520174
1.725,5,77.524776
1.725,5,77.52828
1.725,5,77.534288
1.725,5,77.537793
1.725,5,77.541798
1.725,5,77.54591
1.725,5,77.551909
1.725,5,77.561738
1.725,5,77.566252
1.725,5,77.570256
1.725,5,77.578237
1.725,5,77.582237
1.725,5,77.587744
