#{"t_start": 1778678010.3106925, "env_id": "LunarLander-v3"}
r,l,t
162.336861,1000,171.465245
30.180152,154,171.543348
258.495325,659,171.94359
276.487063,424,172.157645
35.063882,141,172.233722
-18.612852,87,172.277256
-60.560813,1000,172.968488
18.078303,124,173.045166
-7.47012,118,173.100408
49.900519,138,173.198517
51.082772,100,173.256576
160.920393,1000,173.870209
6.30109,102,173.928263
303.069475,608,174.27818
270.856055,578,174.657897
54.562211,1000,175.264493
53.776556,164,175.361609
38.639924,117,175.421344
169.324025,1000,176.042511
259.98761,537,176.39255
42.010403,134,176.484135
21.37102,117,176.55721
226.864008,437,176.831375
18.365291,161,176.924756
277.009121,410,177.142889
-34.116205,1000,177.772381
265.792391,613,178.204734
25.027732,99,178.266276
30.256122,121,178.330332
46.984464,164,178.453795
56.197829,108,178.528362
236.52545,985,179.195005
36.791755,120,179.280226
66.068124,123,179.349
-33.315063,1000,180.036625
14.508477,120,180.118188
228.237893,448,180.403924
32.992655,114,180.490255
215.713313,818,181.008775
8.48123,126,181.074322
238.570323,479,181.381434
7.768138,1000,182.017293
47.271152,178,182.159284
155.752434,1000,182.834658
14.221466,128,182.926321
279.250254,367,183.19483
236.924841,415,183.467414
38.163301,119,183.558547
250.470929,420,183.834171
300.730351,415,184.128773
247.304372,419,184.385227
35.725886,140,184.490227
170.518256,810,185.014186
237.229361,914,185.831102
10.255294,171,185.97807
45.237233,114,186.057501
212.695242,249,186.224219
2.457737,164,186.346636
24.6648,104,186.419346
179.343935,965,187.063959
39.578778,128,187.171569
31.546711,1000,187.860654
-16.904857,1000,188.474627
314.9061,269,188.646881
277.760957,328,188.909312
258.354624,489,189.236362
274.501302,597,189.588281
27.613869,230,189.717625
69.698034,1000,190.345896
38.509963,129,190.42851
279.392278,187,190.538157
13.743568,113,190.597704
-95.97944,810,191.095502
6.567305,124,191.175273
14.705123,116,191.243031
-124.380252,400,191.522392
212.19761,253,191.680403
266.530347,654,192.108227
-80.082329,143,192.198322
-3.377891,1000,192.779556
190.546757,633,193.20072
35.170124,171,193.31967
254.854183,573,193.711721
9.212842,185,193.819202
260.181231,263,193.981604
-53.648652,161,194.076103
198.945686,695,194.543945
287.955427,330,194.768432
11.475924,130,194.861291
268.513776,273,195.023227
278.971763,339,195.257158
54.374141,134,195.35566
294.043671,392,195.627203
166.707544,944,196.273483
-15.554961,1000,196.880413
260.389461,516,197.189775
273.014749,326,197.401701
-123.482814,987,198.018576
231.70465,666,198.469646
276.046118,397,198.686875
62.314247,108,198.741512
241.317603,364,198.978137
274.870819,341,199.223705
273.261838,404,199.48149
282.527861,273,199.633786
174.199706,466,199.947357
288.278825,300,200.176194
259.861824,296,200.349718
263.713156,292,200.536351
201.169832,701,201.019683
201.192896,809,201.634244
236.044731,205,201.756847
270.790228,260,201.949403
259.523544,712,202.481115
-222.579712,956,203.159271
258.636528,252,203.344477
255.750649,209,203.472609
242.618753,278,203.680462
271.234934,276,203.87992
260.493156,225,204.02843
274.163018,282,204.209556
2.421159,108,204.264636
127.619207,1000,204.947822
269.539791,284,205.147423
237.29826,266,205.328148
241.345261,307,205.512484
295.847745,253,205.699267
298.570542,362,205.945856
271.439817,204,206.104237
236.188537,344,206.33193
260.120834,238,206.485015
289.200679,239,206.611847
285.83103,288,206.827136
257.533468,273,207.009873
37.292704,197,207.117541
282.319036,338,207.348213
254.844255,435,207.672563
258.314062,301,207.879865
277.498465,152,207.986086
-62.377495,171,208.105782
-170.736574,534,208.458449
242.456275,299,208.676558
268.464009,288,208.878348
-53.833372,149,208.96244
225.939984,412,209.270939
256.370042,232,209.415365
26.687514,93,209.478122
242.046768,323,209.695863
283.750879,262,209.856079
298.714051,260,209.997039
317.470999,283,210.164915
32.048795,1000,210.855301
288.358239,365,211.106172
260.362767,373,211.340116
239.467856,399,211.600952
250.799118,332,211.844172
296.644249,270,212.035812
281.292197,182,212.14861
257.398349,331,212.39848
280.771439,310,212.613165
260.693142,314,212.79725
295.417962,234,212.91862
253.212701,265,213.083656
-200.848538,447,213.374147
220.663437,365,213.582824
266.59298,489,213.902133
263.19415,447,214.181105
246.201481,430,214.450339
213.232431,683,214.871644
229.6013,331,215.063343
281.443124,344,215.265713
252.370368,299,215.478177
266.229693,629,215.871924
239.040084,274,216.022718
273.045034,494,216.326888
268.122106,283,216.487307
215.420117,499,216.828584
277.369008,451,217.22381
254.853105,364,217.482337
181.693716,776,218.015902
253.514154,343,218.270089
219.270841,339,218.488157
286.675621,264,218.668169
167.871095,502,218.969945
26.266016,215,219.11401
32.110296,239,219.263021
275.553614,267,219.415097
261.442732,340,219.638175
234.914627,339,219.876147
232.172532,381,220.140956
238.535318,405,220.399126
259.237336,397,220.661217
225.301753,481,221.003876
211.261469,643,221.437291
260.638272,331,221.628249
234.369697,529,221.980236
241.872094,414,222.292944
140.062439,911,222.923221
234.131795,304,223.126177
40.047889,210,223.274155
189.752482,782,223.782982
274.397841,224,223.928841
3.666433,238,224.094232
48.756969,191,224.238538
31.881933,1000,224.923197
275.208116,314,225.125432
285.571857,289,225.346725
204.813222,513,225.699286
-1.887406,1000,226.358214
-37.082756,1000,227.008342
239.13483,642,227.478354
-19.064256,1000,228.178873
-4.528548,1000,228.828904
-29.982214,1000,229.498686
38.216343,196,229.632195
272.56022,210,229.780128
201.664228,709,230.286287
250.63013,183,230.417071
184.011673,742,230.915761
228.528623,617,231.318572
206.909722,873,231.903354
168.536377,886,232.568669
286.423515,260,232.74876
-3.315197,129,232.817179
275.415666,222,232.98635
254.532004,211,233.204111
-26.679001,1000,233.95254
-5.750489,1000,234.723881
259.025781,204,234.953278
12.759762,109,235.045122
16.983165,1000,235.77783
296.127785,289,236.00193
13.435527,175,236.133754
188.261895,697,236.592365
-6.936211,1000,237.263219
147.811071,958,237.906309
250.115986,190,238.029252
237.1755,524,238.37216
194.443434,750,238.902886
212.076342,366,239.170278
46.619747,1000,239.908633
295.686595,456,240.267754
270.594967,205,240.419914
186.335587,595,240.825938
285.447026,320,241.092374
278.154583,267,241.244053
192.865319,521,241.558245
250.325618,395,241.851254
54.386401,134,241.958381
274.585162,248,242.137519
28.966223,128,242.218625
310.489242,319,242.483144
233.141807,301,242.708888
279.976529,201,242.828536
265.846796,260,243.026018
261.212105,481,243.353037
277.650678,426,243.648502
254.74132,186,243.778693
289.156357,363,244.024988
307.337344,259,244.217701
224.01601,621,244.630128
279.141483,233,244.780961
188.774497,415,245.088368
120.281788,1000,245.840903
281.544924,210,245.977669
253.77279,173,246.080348
259.116531,229,246.218781
179.040403,470,246.538526
212.873727,396,246.77847
251.496442,234,246.968727
315.422673,323,247.189939
228.650949,377,247.424091
193.988615,567,247.807692
263.885161,179,247.93198
291.941049,353,248.220263
261.476594,365,248.55218
288.026028,310,248.81513
254.552779,190,248.962995
209.645439,469,249.329626
268.000257,171,249.454003
285.962308,327,249.777657
265.196363,321,250.067782
241.870594,305,250.300447
240.261391,236,250.492674
277.623933,683,251.028673
282.240291,203,251.161333
267.465419,188,251.276129
278.786356,318,251.488476
252.448278,410,251.732806
282.118923,233,251.860228
280.152757,244,252.026244
272.076347,176,252.137808
280.543239,279,252.312938
245.297911,191,252.460209
244.8699,232,252.612936
259.662676,259,252.826305
294.563409,406,253.117352
256.216706,274,253.284932
241.503303,250,253.456367
252.866049,213,253.618238
270.976084,274,253.794874
215.462189,299,254.015594
139.707197,897,254.681055
253.620714,297,254.893152
263.261123,200,255.034599
239.164324,182,255.171863
225.661123,376,255.51553
265.122849,195,255.688723
206.343679,420,256.011267
271.962287,275,256.225923
284.74057,267,256.452984
255.562017,177,256.597332
263.016144,494,257.054173
248.954471,240,257.240991
39.308817,93,257.308613
233.004254,213,257.455741
35.059891,246,257.644433
246.334126,360,257.93845
291.590265,334,258.142937
314.80343,240,258.314929
229.426874,331,258.536607
252.617618,197,258.709722
282.14718,206,258.95385
192.960792,388,259.285887
233.546622,343,259.542948
258.878216,203,259.672099
273.583176,210,259.834043
-332.589222,532,260.227254
234.98712,573,260.586461
251.205187,313,260.775208
246.442086,203,260.898492
199.19201,776,261.436231
-268.512118,221,261.566347
236.220634,210,261.723172
172.351256,580,262.184204
270.986132,263,262.343185
255.67419,221,262.517674
290.930585,174,262.63299
257.212249,402,262.877713
257.366074,335,263.110187
257.902372,276,263.312506
-158.066719,797,263.850103
277.279955,175,263.96324
296.763567,437,264.267243
12.806652,103,264.332052
-146.64928,313,264.537806
233.977736,290,264.744783
243.496227,264,264.928551
284.383635,330,265.116264
236.094369,286,265.335064
290.081054,299,265.513371
196.230479,589,265.94122
270.241838,282,266.158744
312.279981,289,266.366694
279.414309,214,266.516792
-210.105605,278,266.733949
249.991511,148,266.828242
269.383443,284,266.993213
300.570994,256,267.153151
287.276026,204,267.274415
284.61818,209,267.381351
279.618591,169,267.478563
284.817871,213,267.633117
246.653085,181,267.761963
293.871258,259,267.921489
231.857926,245,268.091286
256.993309,219,268.23443
228.118988,275,268.382916
207.600376,398,268.61653
297.412359,157,268.698787
241.995355,178,268.80749
250.482286,154,268.924368
242.233016,433,269.206533
48.010494,159,269.289988
251.380104,245,269.443714
64.762725,127,269.513261
49.153747,89,269.568077
255.48915,154,269.690344
237.934563,403,269.998837
269.867327,186,270.128473
269.896331,265,270.293222
250.153964,296,270.472727
9.667088,111,270.535123
263.464299,192,270.671528
256.765396,217,270.818829
261.348737,219,270.97829
262.038146,177,271.116499
295.224119,230,271.30082
263.725775,205,271.432036
28.77555,182,271.547294
280.857626,210,271.680925
283.27629,143,271.764052
181.18418,741,272.232214
215.128668,261,272.389886
254.78228,182,272.53013
258.751695,309,272.743401
287.899863,243,272.88862
271.499683,222,273.012074
274.000805,228,273.14123
251.992996,285,273.344033
296.125752,228,273.501129
213.665945,341,273.711915
234.37968,244,273.886644
234.627539,204,274.051343
271.574285,308,274.268459
-105.604953,293,274.437196
235.553798,385,274.692173
57.536009,223,274.846661
250.842365,222,274.986905
297.181371,185,275.1387
55.433713,125,275.259373
251.460189,182,275.390012
241.237838,213,275.543196
233.845652,270,275.718457
283.253562,249,275.932261
-145.611375,273,276.120257
240.218737,270,276.276432
221.14278,607,276.680086
283.022023,247,276.85212
226.654484,191,276.980932
254.268713,254,277.147694
218.686429,631,277.566285
260.625187,374,277.803227
-186.505365,337,278.010372
292.103286,179,278.149805
258.841881,280,278.296699
256.059429,347,278.510062
307.295745,430,278.798669
273.895226,267,278.982063
261.733528,237,279.166298
264.388107,173,279.284531
280.517947,142,279.358615
260.809081,184,279.483255
324.160013,224,279.650144
186.667204,771,280.139138
30.189004,115,280.213299
238.211066,434,280.490247
255.267434,263,280.692245
261.877435,228,280.848837
310.125233,332,281.061396
260.027366,143,281.17502
-192.518118,356,281.501777
-8.785988,165,281.65347
287.072059,244,281.856673
263.850698,282,282.028841
257.036129,329,282.258095
278.899651,181,282.383981
287.239941,222,282.532495
233.994879,736,283.022756
264.109416,248,283.193107
291.466562,304,283.421042
-33.027233,120,283.516987
256.294643,237,283.654986
241.246116,193,283.772325
61.552628,88,283.827757
241.524271,239,284.006055
280.241363,203,284.153376
215.776406,273,284.35126
194.489443,264,284.557534
248.533775,160,284.665509
273.419673,297,284.901289
262.151367,183,285.032462
257.871339,231,285.152352
261.930837,174,285.271259
73.141992,90,285.32864
273.772802,192,285.474133
45.637609,123,285.548738
269.428715,182,285.656078
238.530729,351,285.881048
281.274108,194,286.016599
257.666483,196,286.113261
29.895889,98,286.19141
35.861284,104,286.25603
43.437137,229,286.392749
254.150799,197,286.523142
-172.501829,260,286.692745
-203.628594,221,286.811746
60.306782,90,286.873337
260.288509,234,287.028448
260.453841,165,287.125686
271.264591,189,287.228923
247.178007,154,287.323374
270.161203,190,287.428303
254.348303,377,287.656368
213.868123,480,287.961695
-262.177846,381,288.203023
211.35898,322,288.402249
26.603626,151,288.484009
259.940967,253,288.660907
-150.679424,199,288.795207
250.313512,247,288.953404
281.133151,385,289.198746
-79.528759,202,289.32333
-160.910696,195,289.45656
270.902791,316,289.707233
37.034247,116,289.796406
274.243469,754,290.290101
272.705804,373,290.502175
265.71904,167,290.605224
230.09065,558,290.985257
241.390109,249,291.163761
254.13073,216,291.311805
213.780697,305,291.508841
292.400753,383,291.840256
-74.081341,143,291.965567
14.819798,127,292.058314
50.968332,258,292.246558
-0.79174,114,292.331214
308.423205,365,292.540138
256.72698,243,292.70255
235.852103,411,292.995334
248.127525,182,293.123297
-203.565609,211,293.252233
-201.912511,201,293.360453
261.227484,347,293.613933
125.870167,1000,294.287984
277.155646,231,294.417376
198.256737,232,294.558583
-87.063641,428,294.855322
33.975781,97,294.913539
45.128495,108,294.988589
255.915537,535,295.324136
26.491847,204,295.46135
53.931937,90,295.540939
57.380848,116,295.620199
32.035862,106,295.69893
243.623428,426,295.945298
276.193606,383,296.157045
271.227624,395,296.412194
277.061662,242,296.581034
252.74361,321,296.777514
276.243438,294,296.988065
256.326621,217,297.16146
-189.627481,238,297.362029
301.740522,440,297.65567
265.787595,494,297.954588
251.70731,251,298.10919
267.656358,162,298.225895
247.144913,371,298.461034
240.74278,214,298.582237
51.296807,128,298.647328
283.05384,465,298.959142
275.887145,307,299.217731
264.835165,343,299.402297
229.460334,218,299.55535
230.977148,269,299.773675
266.50781,289,299.981009
272.617009,614,300.402926
17.527793,98,300.463294
284.958879,382,300.702314
218.279729,272,300.892129
285.880803,190,301.000165
59.066047,129,301.070087
295.710919,308,301.275389
306.566235,323,301.498712
239.106576,164,301.596919
311.866127,340,301.831672
188.146393,240,301.976288
27.717081,369,302.19764
39.452208,116,302.275226
199.162536,352,302.470274
-68.877098,153,302.566654
32.18565,108,302.621337
-37.308604,109,302.698112
292.062941,267,302.87218
196.886981,344,303.106336
255.046612,209,303.22365
246.21783,254,303.385899
-63.30566,190,303.489409
28.304903,155,303.577693
266.157959,358,303.790166
-103.953621,186,303.906745
-45.557162,98,303.979214
-24.457557,123,304.061128
243.85759,185,304.161761
44.79035,100,304.235719
209.132747,207,304.382709
263.505547,276,304.552695
44.787662,99,304.607638
289.298493,183,304.719057
250.315381,289,304.920069
210.762282,499,305.232363
258.541997,205,305.345124
249.060568,193,305.450241
-133.10495,225,305.614038
-175.655612,207,305.749041
269.575301,226,305.874084
19.239615,252,306.033025
70.983605,129,306.123466
250.178993,316,306.366917
303.36455,339,306.628561
241.858273,271,306.833181
9.813283,104,306.886573
269.573156,461,307.188464
-147.920607,272,307.374768
264.531757,208,307.500538
256.625767,358,307.743909
-110.7284,187,307.875393
268.885343,195,307.987317
234.693761,414,308.236479
271.870607,431,308.550961
-188.989998,289,308.756593
116.705726,1000,309.414382
-251.246371,289,309.626596
170.557248,320,309.82247
275.134517,160,309.934449
-12.556689,146,310.014754
254.342757,221,310.158607
57.639463,97,310.205363
253.143887,177,310.298046
248.213123,404,310.583246
264.401402,285,310.777868
55.105185,228,310.928912
38.323093,230,311.09127
271.471862,331,311.302618
279.3334,326,311.484965
24.067844,1000,312.184652
17.067235,109,312.275504
175.889383,605,312.648013
230.501827,190,312.770213
44.269717,262,312.909955
267.694703,505,313.250168
244.131242,365,313.545548
247.778293,197,313.6524
56.898657,100,313.733366
7.914902,428,314.010385
-115.044165,175,314.126409
-98.583611,191,314.222343
-161.569161,342,314.413235
28.231572,326,314.612526
46.701492,115,314.735231
239.524421,539,315.103022
34.382616,88,315.158808
297.443363,376,315.373267
20.092391,343,315.569847
0.891142,93,315.630247
233.560311,201,315.766252
20.722119,93,315.837891
219.543076,741,316.426618
23.855255,105,316.510274
45.3556,116,316.591433
40.480264,109,316.67328
251.601324,289,316.853053
35.755294,503,317.167927
22.554553,210,317.288533
183.245559,501,317.634961
54.134945,114,317.714695
31.037078,164,317.802385
21.671531,93,317.854556
-133.442841,532,318.192109
46.779809,90,318.241905
-164.955141,255,318.394215
24.546086,101,318.442823
241.961482,281,318.656407
243.735316,571,319.007977
277.290136,199,319.153034
-172.250109,366,319.421291
243.010692,317,319.657849
254.09419,372,319.974283
8.294928,101,320.059951
250.326931,296,320.276613
18.883535,105,320.344722
44.796227,86,320.398795
-16.243632,112,320.489145
292.793079,410,320.805618
61.890757,149,320.916953
240.107438,497,321.218807
53.374122,95,321.274158
256.048714,187,321.421129
25.880193,124,321.505277
20.129632,365,321.732219
28.159918,94,321.786792
-252.470604,203,321.911414
-8.174846,107,321.984471
36.464015,105,322.072691
193.198301,428,322.387442
223.625273,842,322.957341
61.471301,95,323.032532
42.974405,379,323.316769
21.692057,100,323.394973
40.912615,95,323.45455
36.724717,96,323.533188
38.483722,81,323.574252
2.159439,459,323.932127
271.948626,394,324.21585
250.355478,221,324.379417
65.575812,87,324.456456
26.400881,100,324.520038
270.484734,250,324.655443
29.720914,187,324.780991
255.919318,552,325.096279
37.179077,528,325.422537
-142.502824,248,325.580354
45.336427,93,325.639564
307.840808,475,326.001373
35.045829,112,326.084547
279.0061,444,326.350947
5.241727,144,326.431855
34.580335,108,326.485473
48.677293,161,326.608718
45.980525,165,326.696844
38.961993,89,326.749336
19.252607,437,327.02302
303.131261,271,327.223093
33.730069,109,327.301122
23.482393,121,327.393158
243.580077,472,327.711959
193.166149,310,327.89903
239.993267,264,328.088812
57.234848,88,328.151924
306.393912,280,328.352426
228.716253,386,328.612042
243.603065,153,328.693158
35.286623,488,329.017252
34.415968,106,329.10241
263.690355,279,329.285637
276.356065,234,329.435425
26.358752,104,329.499532
-0.350898,92,329.544688
46.467497,112,329.614777
273.133148,195,329.757458
313.485897,357,329.968409
220.475539,205,330.087335
26.98789,187,330.194571
278.731328,320,330.437438
218.070086,432,330.733804
52.934187,128,330.826681
290.643276,409,331.082021
4.201739,198,331.21705
37.479933,160,331.312499
296.202785,225,331.466859
13.842588,121,331.533342
60.236439,122,331.633782
38.224538,132,331.738806
217.505037,256,331.87923
51.361376,104,331.987479
232.112433,623,332.38039
218.241873,911,332.998299
17.768865,190,333.120281
28.565381,191,333.251924
28.285061,490,333.549956
273.07748,661,333.934665
267.167831,378,334.185238
269.758604,276,334.365156
217.451641,604,334.776557
13.676584,598,335.136312
40.254064,105,335.210141
261.702339,234,335.401134
230.417195,807,336.021971
249.960375,225,336.194736
251.531137,188,336.351052
18.291303,212,336.548788
235.985852,303,336.769151
247.757479,366,337.01475
28.612527,136,337.117245
-12.856857,576,337.549346
291.835349,348,337.798598
253.268338,245,337.966558
50.17008,125,338.035679
32.248134,164,338.144692
-8.269047,191,338.306793
283.009099,312,338.502409
224.834621,619,338.952264
222.989549,665,339.413664
244.930533,207,339.531543
37.497772,110,339.602355
267.047102,258,339.758596
27.840293,214,339.907207
191.37732,985,340.596785
262.348292,284,340.768737
21.893149,107,340.848542
254.939061,245,341.043653
251.358594,336,341.256747
52.435143,118,341.317347
232.26291,656,341.703859
261.548685,245,341.869235
38.562388,145,341.981419
115.95752,1000,342.618771
267.981467,328,342.851223
43.078484,212,343.00024
265.785006,497,343.27557
51.878565,100,343.346735
277.296828,419,343.65664
252.773895,497,343.960011
-111.795882,202,344.108245
289.66427,402,344.32371
313.542544,337,344.545319
-121.70814,186,344.676858
42.212699,108,344.760967
45.991306,109,344.838714
30.783684,123,344.901574
-29.978274,159,344.991211
252.234585,360,345.231484
-111.017302,189,345.358218
312.45616,332,345.562067
247.23435,252,345.706971
289.290239,285,345.865368
303.658287,282,346.036614
13.390017,134,346.115696
242.722513,454,346.403228
259.479737,239,346.55011
216.545324,640,346.953686
258.276047,178,347.072591
35.875033,130,347.180334
48.827341,116,347.253609
49.307014,222,347.411987
259.057709,286,347.585525
276.193789,284,347.748547
259.810347,213,347.882154
-121.250552,286,348.076019
206.96596,350,348.282162
217.035851,376,348.54122
249.90371,449,348.808459
230.616542,239,348.962186
273.389727,262,349.131526
-250.751842,351,349.395804
225.637623,217,349.564901
262.164754,276,349.723544
259.737851,248,349.868921
280.951729,268,350.02779
-10.184471,123,350.11159
258.172508,855,350.687507
293.625709,262,350.860169
31.997464,186,350.984662
44.206703,143,351.088231
42.809997,146,351.181345
239.787538,366,351.443578
195.030162,460,351.729099
249.330148,392,351.966672
38.521403,96,352.014426
32.11738,175,352.126729
241.094176,267,352.306033
273.401398,331,352.516453
250.333799,291,352.709432
295.66256,256,352.93219
253.917405,255,353.157464
293.395849,347,353.465501
257.466217,441,353.830372
250.165267,286,354.067721
232.124416,410,354.385605
265.538911,238,354.586095
23.352707,130,354.710943
236.606617,298,354.946298
259.203305,349,355.193334
279.172632,415,355.474383
227.608823,496,355.893195
250.993104,389,356.184625
234.854428,416,356.457301
303.231555,267,356.650401
288.939373,343,356.869441
247.270362,543,357.314714
165.05224,782,357.898191
276.053702,297,358.152853
234.093166,284,358.368754
209.19136,502,358.766866
17.971434,112,358.828029
322.749308,308,359.086579
243.90063,496,359.408237
282.817999,441,359.741946
74.522266,136,359.830285
269.026332,177,359.970094
43.174318,169,360.110448
282.775918,219,360.232768
285.615293,316,360.443237
249.564964,358,360.6816
265.861155,354,360.943927
250.098119,284,361.150219
231.298519,272,361.356815
205.957896,648,361.81346
272.203212,258,361.986217
253.315238,326,362.217648
277.536654,227,362.347088
254.832849,360,362.564744
237.97943,309,362.75935
288.956301,295,362.953187
250.339374,399,363.225901
284.260601,393,363.505431
317.613575,221,363.644822
229.23583,382,363.861175
223.883311,491,364.181665
193.888982,571,364.593314
240.429307,540,364.930959
322.988587,289,365.123844
210.587102,498,365.450255
203.754299,472,365.786641
238.345049,325,366.002247
250.42446,472,366.273061
22.609887,98,366.34444
207.485515,436,366.660489
290.386524,142,366.766158
266.613973,195,366.940138
292.826277,407,367.214288
219.006619,887,367.796323
56.412738,87,367.837509
282.683642,339,368.038163
252.965014,427,368.324507
246.178222,699,368.711347
219.590445,518,369.010195
217.948412,569,369.428725
260.071486,532,369.785262
241.839886,373,370.004969
287.604845,205,370.135509
276.503291,368,370.393783
237.930341,506,370.720072
209.409903,389,370.964794
188.687668,584,371.329507
239.402906,374,371.562778
245.739459,601,371.961401
254.732574,459,372.237507
257.626664,238,372.411022
205.705376,799,372.861693
255.610612,513,373.218982
219.321979,444,373.534392
262.637204,265,373.711185
250.867235,405,373.937226
213.398301,454,374.214823
295.473994,186,374.325539
211.317621,785,374.791299
157.589585,912,375.372806
254.132617,401,375.604271
240.391641,362,375.847784
268.519486,408,376.082276
213.132771,478,376.385213
206.508933,673,376.776323
217.348959,720,377.222729
186.387974,953,377.849972
247.020988,457,378.127737
194.919393,429,378.376555
263.322952,480,378.740391
239.567114,505,379.190977
207.903907,442,379.527436
228.986953,496,379.864071
221.119627,376,380.073899
222.652008,386,380.337101
270.786042,309,380.526379
287.740952,295,380.731343
239.190828,314,380.933555
245.01373,550,381.342762
248.980971,383,381.591383
271.786876,239,381.779786
196.857679,604,382.135525
228.099776,507,382.427222
263.840021,466,382.737745
219.376493,381,382.94032
288.93497,395,383.205575
235.981413,309,383.417646
261.739563,243,383.581517
270.930331,275,383.76473
239.727366,360,384.015647
199.337806,405,384.265993
251.168042,414,384.495319
237.074957,406,384.78294
270.287483,377,385.118477
254.242668,402,385.396864
282.417423,392,385.625774
282.060383,152,385.723562
254.82808,228,385.879413
294.328912,234,386.041278
226.036588,420,386.337811
236.270931,452,386.627574
235.946707,328,386.866271
200.669412,441,387.125471
228.530714,428,387.427918
225.075232,495,387.742924
233.510969,554,388.130049
262.324174,446,388.37938
245.651034,491,388.702831
240.958138,537,389.028066
259.142518,567,389.381333
262.050578,495,389.71764
225.847931,563,390.158241
242.071617,549,390.519166
250.740045,376,390.75559
212.179904,458,391.049037
276.446383,214,391.174116
267.507183,279,391.393429
250.667159,463,391.698758
273.968749,330,391.918859
259.282478,267,392.11473
257.553889,246,392.276305
254.505363,367,392.518884
272.403278,262,392.734542
271.029657,330,392.951647
261.837317,392,393.244433
288.916539,308,393.461686
216.7549,556,393.803326
267.768314,289,394.020061
247.99023,291,394.207501
276.82413,507,394.544503
279.640674,283,394.749345
257.775869,235,394.906338
251.241245,510,395.301862
265.32042,334,395.545652
256.771472,413,395.833366
238.726102,477,396.141816
220.7259,286,396.327586
260.47603,312,396.536862
234.386699,383,396.782304
255.645955,261,396.925489
233.292694,496,397.24245
243.876062,310,397.445347
256.862828,374,397.64429
268.043641,368,397.879522
262.399375,270,398.091653
278.050761,366,398.335276
262.864865,406,398.607625
263.528135,462,398.892511
268.891561,559,399.255558
233.89623,412,399.533784
221.853981,414,399.776696
245.405972,369,400.031539
255.027259,418,400.302964
257.240071,485,400.610092
221.269903,504,400.992703
259.204064,434,401.325124
225.603715,302,401.560065
232.001501,307,401.763631
251.361598,432,402.030025
245.444553,448,402.335927
270.656997,306,402.561618
290.813241,382,402.808531
240.786924,324,403.011831
264.786837,478,403.361749
259.570632,271,403.584564
242.598779,280,403.782279
261.295572,378,404.027274
229.830025,259,404.188449
233.047882,248,404.333021
244.838474,360,404.553091
253.165127,532,404.863412
238.320531,520,405.163529
272.344435,270,405.338255
243.003636,339,405.56156
264.33918,194,405.70364
265.986696,404,406.039403
270.437663,447,406.324401
248.37808,271,406.511012
264.716559,302,406.704905
237.605456,192,406.815491
236.670374,436,407.081423
77.20859,1000,407.742487
211.295667,630,408.148916
252.982704,373,408.418552
248.275838,499,408.747931
276.710069,183,408.884677
251.878865,323,409.080278
202.97096,461,409.367431
253.367819,585,409.777033
239.995916,222,409.89033
220.454975,466,410.165716
276.664317,400,410.399432
217.051723,573,410.774549
272.92302,148,410.8623
256.246804,273,411.038024
275.785737,217,411.200381
218.588462,650,411.685038
263.957882,289,411.876759
256.843399,399,412.161628
272.612018,192,412.301412
264.584895,687,412.730018
276.841716,257,412.891707
254.315267,303,413.114524
223.459742,385,413.428982
243.359108,415,413.739995
246.74276,333,413.940869
295.322049,330,414.168625
243.434849,429,414.440227
240.282004,267,414.618947
241.741595,275,414.787276
240.770526,278,414.963263
272.545108,252,415.142362
265.778645,311,415.350539
222.314839,360,415.578519
234.781941,368,415.83427
219.888071,748,416.443333
240.617487,767,416.955372
219.889092,340,417.161003
246.433948,238,417.298523
230.340493,294,417.499298
268.54093,320,417.74148
267.283349,294,417.935893
260.204949,246,418.082894
235.014365,503,418.387159
223.963972,641,418.812408
242.601139,246,419.014439
258.983277,220,419.15353
279.86301,421,419.459257
237.519642,322,419.686036
272.227108,221,419.852394
242.074476,385,420.140403
251.303805,279,420.364964
256.568537,274,420.566592
274.171285,223,420.729265
268.072362,350,420.915596
284.966461,211,421.041644
282.455164,181,421.178511
269.425903,231,421.30868
280.025836,479,421.571574
263.984106,472,421.862449
287.16975,398,422.09771
271.182788,196,422.233455
273.674482,391,422.463692
272.945267,149,422.545281
199.221685,707,422.968556
177.629871,752,423.50791
218.908973,577,423.909308
282.49382,264,424.098424
259.919785,180,424.240668
19.350148,112,424.33878
7.89058,1000,424.995521
280.497957,380,425.27741
252.364158,243,425.439257
293.346754,253,425.575414
232.544405,396,425.830454
276.899559,182,425.955334
267.655112,363,426.207521
264.954792,273,426.387325
218.944402,636,426.789394
265.787729,397,427.036266
154.032511,974,427.74502
275.24662,452,428.061843
51.05032,281,428.25958
234.496904,425,428.524797
262.242716,265,428.691557
203.517316,481,428.965753
274.906267,222,429.098397
280.859868,300,429.273833
48.824038,133,429.384444
253.099467,334,429.585831
228.05276,443,429.831176
266.741973,202,429.948238
262.023273,459,430.276351
277.923928,218,430.423988
251.46995,224,430.558575
258.849537,207,430.69433
261.734383,356,430.922132
255.901809,329,431.146484
249.645168,370,431.408214
18.028144,248,431.602176
232.601639,368,431.835505
18.430038,100,431.900613
40.228419,94,431.971316
268.461986,616,432.426837
261.931743,306,432.628539
251.268528,589,432.973805
254.38051,220,433.102081
215.296949,946,433.655895
30.986081,109,433.727115
246.67018,315,433.923461
232.106491,195,434.07189
45.024054,130,434.151445
263.924637,540,434.476882
253.321515,444,434.720891
