episode,reward,length
1499,121.457896,123
1500,111.997656,113
1501,35.11047,36
1502,123.826195,125
1503,109.766681,111
1504,108.755034,110
1505,99.746388,101
1506,68.921671,70
1507,106.699896,108
1508,18.999244,20
1509,26.018,27
1510,27.004105,28
1511,250.7019,252
1512,118.93171,120
1513,67.934012,69
1514,398.653559,401
1515,81.965269,83
1516,101.868288,103
1517,100.85712,102
1518,98.817404,100
1519,27.184896,28
1520,69.032098,70
1521,247.876557,249
1522,195.723231,197
1523,187.830976,189
1524,134.894149,136
1525,203.829668,205
1526,93.879165,95
1527,14.986375,16
1528,123.975358,125
1529,91.794551,93
1530,136.669549,138
1531,79.036643,80
1532,108.966943,110
1533,91.915602,93
1534,174.800489,176
1535,498.337271,500
1536,497.900639,500
1537,13.150773,14
1538,10.062409,11
1539,98.85644,100
1540,497.473562,500
1541,153.027095,155
1542,101.738954,103
1543,84.870883,86
1544,81.782557,83
1545,305.519432,308
1546,139.741339,141
1547,497.053353,500
1548,239.840226,241
1549,9.997577,11
1550,118.994814,120
1551,17.986386,19
1552,95.796627,97
1553,102.798015,104
1554,127.604831,129
1555,235.631262,237
1556,477.348406,481
1557,13.080245,14
1558,103.761668,105
1559,11.008544,12
1560,9.117728,10
1561,435.474567,438
1562,17.08201,18
1563,268.303326,270
1564,111.732733,113
1565,115.77562,117
1566,93.695378,95
1567,496.330353,500
1568,26.905477,28
1569,30.036092,31
1570,39.915394,41
1571,87.649269,89
1572,35.901265,37
1573,9.088427,10
1574,103.467195,105
1575,26.055785,27
1576,10.071241,11
1577,18.106283,19
1578,12.101645,13
1579,21.080995,22
1580,30.041515,31
1581,17.034694,18
1582,9.101961,10
1583,14.036611,15
1584,27.05242,28
1585,23.021363,24
1586,10.189946,11
1587,10.065851,11
1588,42.916639,44
1589,44.945087,46
1590,8.122813,9
1591,12.018192,13
1592,15.032818,16
1593,35.955339,37
1594,29.990831,31
1595,11.036255,12
1596,30.115581,31
1597,11.085283,12
1598,21.062669,22
1599,22.042911,23
1600,18.959539,20
1601,15.123112,16
1602,14.020647,15
1603,14.140198,15
1604,10.069608,11
1605,11.079988,12
1606,15.156929,16
1607,11.992693,13
1608,31.95883,33
1609,47.754267,49
1610,38.90385,40
1611,19.03608,20
1612,31.032164,32
1613,14.132592,15
1614,26.061349,27
1615,21.020769,22
1616,26.10862,27
1617,9.077462,10
1618,17.086547,18
1619,16.01487,17
1620,15.987946,17
1621,17.991577,19
1622,18.147112,19
1623,14.001395,15
1624,37.832665,39
1625,12.97432,14
1626,24.951172,26
1627,17.113622,18
1628,34.059859,35
1629,22.089701,23
1630,33.010889,34
1631,40.939993,42
1632,36.948371,38
1633,11.083529,12
1634,21.923792,23
1635,38.751744,40
1636,50.827788,52
1637,15.146446,16
1638,23.019696,24
1639,46.743585,48
1640,62.69446,64
1641,21.989898,23
1642,18.119518,19
1643,17.061727,18
1644,35.910686,37
1645,11.995104,13
1646,17.106349,18
1647,16.035375,17
1648,18.036515,19
1649,22.941364,24
1650,31.936079,33
1651,59.90783,61
1652,41.828756,43
1653,11.008433,12
1654,12.168909,13
1655,21.087613,22
1656,14.107781,15
1657,35.861213,37
1658,25.092486,26
1659,13.011303,14
1660,59.712597,61
1661,17.035175,18
1662,40.941508,42
1663,26.059777,27
1664,12.033706,13
1665,12.204292,13
1666,26.09479,27
1667,20.063347,21
1668,25.107429,26
1669,13.971292,15
1670,41.824472,43
1671,22.987317,24
1672,11.056927,12
1673,18.019982,19
1674,12.089602,13
1675,38.830542,40
1676,17.066255,18
1677,32.985451,34
1678,29.032421,30
1679,10.997657,12
1680,32.947911,34
1681,16.065942,17
1682,22.101299,23
1683,43.997501,45
1684,17.967152,19
1685,10.103413,11
1686,32.959021,34
1687,25.964873,27
1688,12.181925,13
1689,94.69691,96
1690,11.111436,12
1691,14.988992,16
1692,14.988852,16
1693,23.073944,24
1694,24.048168,25
1695,65.912696,67
1696,49.988464,51
1697,16.187534,17
1698,14.174468,15
1699,18.108165,19
1700,91.432299,93
1701,10.067033,11
1702,54.78346,56
1703,34.992315,36
1704,21.942188,23
1705,9.044272,10
1706,27.077367,28
1707,35.860282,37
1708,13.999368,15
1709,62.735422,64
1710,46.871926,48
1711,46.914692,48
1712,16.010361,17
1713,64.841144,66
1714,41.819594,43
1715,58.795532,60
1716,35.0747,36
1717,46.758194,48
1718,22.887693,24
1719,101.389572,103
1720,12.082649,13
1721,33.910846,35
1722,28.899958,30
1723,15.16818,16
1724,14.071882,15
1725,18.004094,19
1726,13.163704,14
1727,52.957329,54
1728,71.757139,73
1729,31.969319,33
1730,10.179125,11
1731,43.971356,45
1732,17.041826,18
1733,15.146553,16
1734,64.946387,66
1735,47.009575,48
1736,47.875866,49
1737,26.959726,28
1738,85.671257,87
1739,22.084934,23
1740,29.041559,30
1741,67.774186,69
1742,24.047445,25
1743,30.119024,31
1744,33.964527,35
1745,26.971145,28
1746,44.869953,46
1747,13.96897,15
1748,11.137519,12
1749,19.983346,21
1750,17.020847,18
1751,27.894919,29
1752,16.00112,17
1753,77.813051,79
1754,115.400712,117
1755,46.891327,48
1756,10.132312,11
1757,82.686699,84
1758,36.005373,37
1759,24.985971,26
1760,23.021438,24
1761,39.803586,41
1762,87.914497,89
1763,136.350711,138
1764,143.450705,145
1765,13.184576,14
1766,80.663422,82
1767,13.160662,14
1768,17.106057,18
1769,18.931585,20
1770,19.043601,20
1771,66.855132,68
1772,47.886233,49
1773,50.824598,52
1774,36.831982,38
1775,44.919495,46
1776,111.444484,113
1777,140.416647,142
1778,12.095375,13
1779,18.998608,20
1780,14.17459,15
1781,31.065694,32
1782,22.014452,23
1783,101.592207,103
1784,35.008387,36
1785,85.836934,87
1786,136.628657,138
1787,17.976304,19
1788,34.008806,35
1789,76.839248,78
1790,101.74085,103
1791,24.009052,25
1792,31.104038,32
1793,25.14444,26
1794,9.072801,10
1795,79.779883,81
1796,18.952201,20
1797,29.042789,30
1798,80.929282,82
1799,32.903808,34
1800,46.932299,48
1801,35.002734,36
1802,45.86018,47
1803,90.70973,92
1804,22.960181,24
1805,84.719657,86
1806,16.097985,17
1807,16.122525,17
1808,20.940028,22
1809,82.808894,84
1810,20.00665,21
1811,19.129097,20
1812,70.834333,72
1813,14.148749,15
1814,70.704835,72
1815,37.939589,39
1816,39.133011,40
1817,87.496773,89
1818,139.412731,141
1819,106.545349,108
1820,133.368475,135
1821,50.773659,52
1822,129.681284,131
1823,81.689488,83
1824,11.987492,13
1825,41.766221,43
1826,29.98602,31
1827,13.143898,14
1828,39.944554,41
1829,34.038791,35
1830,74.638514,76
1831,20.028239,21
1832,68.809675,70
1833,115.573137,117
1834,142.22742,144
1835,25.899002,27
1836,19.038048,20
1837,133.44775,135
1838,17.154114,18
1839,135.400053,137
1840,172.077223,174
1841,139.402895,141
1842,168.981523,171
1843,35.921963,37
1844,22.986894,24
1845,106.662248,108
1846,149.353478,151
1847,131.388951,133
1848,27.091925,28
1849,269.433131,272
1850,20.051386,21
1851,31.07203,32
1852,26.033821,27
1853,13.030323,14
1854,21.926144,23
1855,17.124999,18
1856,133.536495,135
1857,132.20124,134
1858,33.030847,34
1859,13.120935,14
1860,13.103297,14
1861,37.977447,39
1862,16.182403,17
1863,33.952861,35
1864,42.055475,43
1865,90.841746,92
1866,46.945059,48
1867,77.762372,79
1868,17.110717,18
1869,29.065004,30
1870,16.167935,17
1871,27.108146,28
1872,116.680495,118
1873,25.07535,26
1874,21.049582,22
1875,27.067728,28
1876,25.167847,26
1877,151.503505,153
1878,41.830869,43
1879,39.901268,41
1880,131.560245,133
1881,65.736475,67
1882,267.958182,270
1883,72.779943,74
1884,133.664198,135
1885,194.084679,196
1886,102.819485,104
1887,15.067326,16
1888,74.820615,76
1889,13.091876,14
1890,154.316551,156
1891,158.173025,160
1892,165.189376,167
1893,30.104002,31
1894,14.157249,15
1895,13.135485,14
1896,38.012929,39
1897,137.598034,139
1898,85.773297,87
1899,111.587034,113
1900,105.581615,107
1901,103.740137,105
1902,27.972986,29
1903,13.117848,14
1904,45.115563,46
1905,110.62893,112
1906,39.926548,41
1907,169.243666,171
1908,136.535175,138
1909,129.54139,131
1910,147.543945,149
1911,123.637882,125
1912,154.144137,156
1913,113.801874,115
1914,108.727024,110
1915,101.857327,103
1916,102.645301,104
1917,20.068562,21
1918,99.812917,101
1919,150.18957,152
1920,101.761444,103
1921,107.727485,109
1922,93.961836,95
1923,265.591614,268
1924,10.010273,11
1925,45.117659,46
1926,99.988173,101
1927,96.033932,97
1928,99.706677,101
1929,66.010326,67
1930,119.714745,121
1931,197.166435,199
1932,104.686349,106
1933,10.186787,11
1934,23.965711,25
1935,90.894325,92
1936,26.127384,27
1937,103.856529,105
1938,107.595451,109
1939,110.630637,112
1940,156.168712,158
1941,129.330067,131
1942,107.581745,109
1943,105.571226,107
1944,109.864338,111
1945,76.849613,78
1946,119.628044,121
1947,266.266637,269
1948,106.724962,108
1949,105.716583,107
1950,461.079835,465
1951,211.715302,214
1952,136.533627,138
1953,151.384044,153
1954,38.109889,39
1955,239.348504,241
1956,339.060682,342
1957,91.826154,93
1958,93.971376,95
1959,50.95564,52
1960,89.011028,90
1961,90.880193,92
1962,133.41005,135
1963,231.707447,234
1964,96.872912,98
1965,102.698987,104
1966,496.475153,500
1967,497.091146,500
1968,138.353774,140
1969,131.512372,133
1970,91.862926,93
1971,90.904627,92
1972,87.999373,89
1973,88.992357,90
1974,74.975296,76
1975,12.08229,13
1976,97.018789,98
1977,87.968793,89
1978,91.039602,92
1979,105.650064,107
1980,235.124304,237
1981,88.129415,89
1982,50.985458,52
1983,10.14781,11
1984,177.106087,179
1985,125.471778,127
1986,89.926921,91
1987,60.078225,61
1988,92.890881,94
1989,88.94102,90
1990,94.020023,95
1991,101.829927,103
1992,126.587062,128
1993,108.655656,110
1994,94.820622,96
1995,98.809694,100
1996,496.930416,500
1997,100.893233,102
1998,43.029707,44
1999,96.830855,98
2000,11.025005,12
2001,100.68385,102
2002,101.661707,103
2003,103.722349,105
2004,119.660456,121
2005,11.129267,12
2006,123.640585,125
2007,126.487457,128
2008,116.618419,118
2009,45.972526,47
2010,95.000383,96
2011,21.166261,22
2012,179.28016,181
2013,180.651046,182
2014,70.045442,71
2015,75.019409,76
2016,72.025507,73
2017,93.925557,95
2018,84.061089,85
2019,76.101964,77
2020,51.98185,53
2021,62.076548,63
2022,60.094482,61
2023,31.120958,32
2024,91.977697,93
2025,100.788579,102
2026,101.996976,103
2027,87.101853,88
2028,50.035314,51
2029,63.073234,64
2030,51.988267,53
2031,145.415979,147
2032,143.536763,145
2033,116.5638,118
2034,87.044909,88
2035,54.983698,56
2036,49.963572,51
2037,40.121256,41
2038,60.946508,62
2039,64.064634,65
2040,107.934942,109
2041,107.840463,109
2042,105.880236,107
2043,99.812361,101
2044,110.777753,112
2045,101.882996,103
2046,98.733799,100
2047,43.952005,45
2048,58.025176,59
2049,67.92579,69
2050,59.054581,60
2051,90.880364,92
2052,54.822247,56
2053,101.835185,103
2054,69.912552,71
2055,88.041668,89
2056,89.989913,91
2057,95.924143,97
2058,87.808556,89
2059,84.745591,86
2060,98.870277,100
2061,55.10981,56
2062,93.90011,95
2063,48.951153,50
2064,97.067042,98
2065,64.020734,65
2066,51.081965,52
2067,94.805611,96
2068,30.030662,31
2069,46.076957,47
2070,95.975157,97
2071,98.845835,100
2072,96.86878,98
2073,26.117194,27
2074,27.137974,28
2075,97.853553,99
2076,12.071766,13
2077,11.143963,12
2078,101.700858,103
2079,93.966121,95
2080,88.998907,90
2081,100.009571,101
2082,365.209532,368
2083,105.954667,107
2084,93.909814,95
2085,101.938255,103
2086,57.995041,59
2087,97.797727,99
2088,113.652367,115
2089,103.647495,105
2090,99.736205,101
2091,99.647086,101
2092,95.883305,97
2093,90.842026,92
2094,96.720432,98
2095,114.818002,116
2096,14.023331,15
2097,130.658217,132
2098,150.564305,152
2099,161.335865,163
2100,113.767915,115
2101,113.799683,115
2102,11.197269,12
2103,42.016308,43
2104,48.037961,49
2105,99.864343,101
2106,440.199034,444
2107,112.483038,114
2108,496.39253,500
2109,496.768522,500
2110,54.96494,56
2111,13.19275,14
2112,87.9827,89
2113,94.01901,95
2114,87.05932,88
2115,86.92991,88
2116,59.012436,60
2117,88.959172,90
2118,132.279911,134
2119,496.308195,500
2120,104.708504,106
2121,496.1185,500
2122,87.050672,88
2123,88.90717,90
2124,85.02841,86
2125,114.567216,116
2126,122.390302,124
2127,54.108521,55
2128,86.007577,87
2129,32.992034,34
2130,29.989077,31
2131,90.881734,92
2132,92.882506,94
2133,13.071684,14
2134,87.057635,88
2135,114.654516,116
2136,50.020788,51
2137,99.66959,101
2138,496.665983,500
2139,94.780199,96
2140,100.764931,102
2141,93.996313,95
2142,24.112393,25
2143,91.058418,92
2144,15.145403,16
2145,91.014555,92
2146,118.573612,120
2147,121.577763,123
2148,12.141545,13
2149,119.416593,121
2150,120.477783,122
2151,96.951297,98
2152,90.910309,92
2153,89.934683,91
2154,13.034053,14
2155,13.109597,14
2156,496.556578,500
2157,291.495234,294
2158,44.045366,45
2159,92.842024,94
2160,101.996041,103
2161,11.061216,12
2162,496.780433,500
2163,497.14726,500
2164,331.964317,335
2165,121.71924,123
2166,496.757596,500
2167,496.601844,500
2168,395.446815,399
2169,145.27094,147
2170,497.043373,500
2171,496.419071,500
2172,496.54637,500
2173,496.543563,500
2174,495.94313,500
2175,219.25671,221
2176,19.171547,20
2177,17.084016,18
2178,29.138053,30
2179,19.946073,21
2180,115.559721,117
2181,495.950003,500
2182,245.677091,248
2183,111.669832,113
2184,116.73868,118
2185,41.996607,43
2186,132.538814,134
2187,106.611259,108
2188,121.669027,123
2189,113.724002,115
2190,100.670595,102
2191,97.914638,99
2192,236.942399,239
2193,91.817703,93
2194,93.812081,95
2195,35.982096,37
2196,429.591436,433
2197,496.952253,500
2198,100.703104,102
2199,103.889801,105
2200,93.828566,95
2201,90.835649,92
2202,496.295739,500
2203,497.365221,500
2204,217.049799,219
2205,87.357859,89
2206,495.678539,500
2207,103.720203,105
2208,27.871685,29
2209,138.661478,140
2210,496.65077,500
2211,496.924897,500
2212,300.969948,304
2213,496.160366,500
2214,57.031325,58
2215,149.536564,151
2216,495.637207,500
2217,496.078963,500
2218,169.51483,171
2219,497.27959,500
2220,217.630001,220
2221,483.623553,488
2222,30.118204,31
2223,117.528828,119
2224,496.921721,500
2225,496.780687,500
2226,387.088187,390
2227,11.985946,13
2228,100.650658,102
2229,108.786905,110
2230,98.92466,100
2231,33.142017,34
2232,13.001182,14
2233,44.052368,45
2234,13.082855,14
2235,103.73548,105
2236,28.140625,29
2237,25.982014,27
2238,94.904356,96
2239,29.981929,31
2240,497.706203,500
2241,496.088867,500
2242,187.941284,190
2243,177.058858,179
2244,250.441979,253
2245,114.570791,116
2246,142.247023,144
2247,146.168866,148
2248,324.961857,328
2249,123.434895,125
2250,98.704439,100
2251,149.189146,151
2252,335.60671,339
2253,108.541332,110
2254,112.463664,114
2255,118.451261,120
2256,115.406246,117
2257,39.146699,40
2258,11.154759,12
2259,11.065469,12
2260,127.68583,129
2261,11.192126,12
2262,12.977156,14
2263,37.01937,38
2264,376.770247,380
2265,127.518094,129
2266,496.083619,500
2267,171.992298,174
2268,150.11917,152
2269,134.207147,136
2270,223.791963,226
2271,497.159507,500
2272,22.006501,23
2273,170.381153,172
2274,175.136773,177
2275,497.192738,500
2276,143.226703,145
2277,130.388735,132
2278,231.214635,233
2279,496.561011,500
2280,150.738406,152
2281,497.723572,500
2282,496.589275,500
2283,496.571676,500
2284,29.910797,31
2285,496.471426,500
2286,148.456944,150
2287,497.061967,500
2288,498.125259,500
2289,330.632635,333
2290,140.487945,142
2291,255.034073,257
2292,138.720161,140
2293,146.368387,148
2294,9.208459,10
2295,111.62536,113
2296,114.689992,116
2297,157.406916,159
2298,175.818423,178
2299,11.083356,12
2300,12.187942,13
2301,124.474786,126
2302,142.568589,144
2303,125.702752,127
2304,135.679027,137
2305,131.739322,133
2306,14.154475,15
2307,283.487901,286
2308,123.810778,125
2309,121.633571,123
2310,15.112268,16
2311,495.687069,500
2312,313.832445,316
2313,122.544905,124
2314,120.521121,122
2315,446.480474,450
2316,496.768585,500
2317,497.289283,500
2318,15.104703,16
2319,17.182329,18
2320,21.134805,22
2321,133.349668,135
2322,160.5711,162
2323,155.070616,157
2324,171.750207,173
2325,23.085151,24
2326,11.088755,12
2327,126.701386,128
2328,131.231743,133
2329,125.3925,127
2330,124.300448,126
2331,129.426957,131
2332,18.039986,19
2333,14.099158,15
2334,113.519033,115
2335,13.130392,14
2336,17.130135,18
2337,35.005181,36
2338,23.055344,24
2339,102.588076,104
2340,30.174787,31
2341,25.101749,26
2342,281.105311,283
2343,119.628495,121
2344,327.931123,330
2345,270.759907,273
2346,237.393554,239
2347,429.364768,433
2348,254.960433,257
2349,271.519982,273
2350,60.686842,62
2351,105.605491,107
2352,116.625284,118
2353,102.684535,104
2354,356.978291,360
2355,98.804202,100
2356,86.976706,88
2357,497.227426,500
2358,124.338302,126
2359,307.431925,310
2360,263.550022,266
2361,40.019859,41
2362,106.842216,108
2363,496.950272,500
2364,340.576899,343
2365,271.646695,273
2366,18.000343,19
2367,471.851999,475
2368,63.90198,65
2369,71.781362,73
2370,93.677285,95
2371,107.739827,109
2372,382.939881,386
2373,240.996028,243
2374,52.917777,54
2375,30.15381,31
2376,30.075461,31
2377,78.625346,80
2378,118.678571,120
2379,29.004251,30
2380,19.977929,21
2381,42.083691,43
2382,132.610247,134
2383,57.791405,59
2384,154.873671,156
2385,78.950144,80
2386,169.565765,171
2387,96.897785,98
2388,91.808287,93
2389,97.711353,99
2390,13.998515,15
2391,89.903859,91
2392,37.99128,39
2393,109.707709,111
2394,24.075999,25
2395,228.304027,230
2396,35.009383,36
2397,88.915323,90
2398,316.175068,318
2399,97.831914,99
2400,91.743803,93
2401,107.815833,109
2402,110.844209,112
2403,15.003629,16
2404,172.443584,174
2405,401.338398,404
2406,14.038981,15
2407,95.854709,97
2408,117.833125,119
2409,97.830394,99
2410,16.093439,17
2411,17.063178,18
2412,92.791544,94
2413,22.020023,23
2414,197.150192,199
2415,133.412424,135
2416,131.31048,133
2417,134.009784,135
2418,80.033537,81
2419,94.00997,95
2420,156.490899,158
2421,111.024532,112
2422,85.003166,86
2423,60.015616,61
2424,84.93294,86
2425,93.673806,95
2426,497.110181,500
2427,309.573394,312
2428,21.972144,23
2429,33.06671,34
2430,92.814794,94
2431,96.691605,98
2432,102.70184,104
2433,109.680263,111
2434,11.200145,12
2435,17.023508,18
2436,111.708851,113
2437,100.830812,102
2438,99.692078,101
2439,102.846758,104
2440,99.661067,101
2441,99.767426,101
2442,90.897002,92
2443,94.785418,96
2444,98.829086,100
2445,11.045926,12
2446,96.753679,98
2447,93.805808,95
2448,12.031211,13
2449,106.864475,108
2450,111.702658,113
2451,272.348315,275
2452,44.974811,46
2453,17.139236,18
2454,85.870436,87
2455,37.128233,38
2456,88.968451,90
2457,496.124841,500
2458,96.639678,98
2459,27.063764,28
2460,104.641223,106
2461,36.953973,38
2462,92.560942,94
2463,148.19828,150
2464,258.702583,261
2465,71.941165,73
2466,97.940252,99
2467,129.12889,131
2468,34.067288,35
2469,380.502704,383
2470,82.881362,84
2471,497.202173,500
2472,105.559905,107
2473,103.485942,105
2474,498.152762,500
2475,496.617661,500
2476,10.116028,11
2477,117.441098,119
2478,114.502607,116
2479,109.579226,111
2480,96.742898,98
2481,11.142612,12
2482,11.071174,12
2483,96.780234,98
2484,19.022321,20
2485,89.851641,91
2486,92.743653,94
2487,14.123949,15
2488,97.643274,99
2489,103.687289,105
2490,103.7149,105
2491,100.724526,102
2492,31.972103,33
2493,33.028059,34
2494,13.041346,14
2495,18.146898,19
2496,235.269169,237
2497,110.662851,112
2498,92.84333,94
2499,96.701,98
2500,22.060211,23
2501,23.159651,24
2502,23.018417,24
2503,18.110369,19
2504,10.205192,11
2505,11.089049,12
2506,101.754967,103
2507,19.004872,20
2508,497.164658,500
2509,22.168609,23
2510,110.558004,112
2511,108.474165,110
2512,119.386796,121
2513,124.347623,126
2514,116.475995,118
2515,24.028139,25
2516,105.609776,107
2517,97.933309,99
2518,90.877521,92
2519,36.966792,38
2520,31.039812,32
2521,33.973131,35
2522,12.154824,13
2523,449.287604,452
2524,153.273006,155
2525,108.561755,110
2526,117.828018,119
2527,175.427954,177
2528,113.049317,114
2529,23.019318,24
2530,59.863453,61
2531,497.694463,500
2532,12.994381,14
2533,74.951482,76
2534,26.032027,27
2535,21.011319,22
2536,411.581371,414
2537,197.659016,199
2538,108.900462,110
2539,53.03728,54
2540,61.0425,62
2541,58.975252,60
2542,241.250516,243
2543,13.111508,14
2544,106.897646,108
2545,46.990488,48
2546,50.975252,52
2547,17.181511,18
2548,168.94897,170
2549,16.014868,17
2550,88.073291,89
2551,47.135399,48
2552,158.390765,160
2553,12.041626,13
2554,219.182615,221
2555,124.40306,126
2556,34.122192,35
2557,14.12646,15
2558,424.798675,428
2559,435.933567,439
2560,496.547185,500
2561,497.749768,500
2562,497.341137,500
2563,294.142123,296
2564,496.839208,500
2565,199.346063,201
2566,466.054556,469
2567,381.467066,384
2568,496.341829,500
2569,128.568734,130
2570,496.686417,500
2571,130.442001,132
2572,13.016169,14
2573,118.518532,120
2574,496.709786,500
2575,12.100271,13
2576,496.427714,500
2577,256.229329,259
2578,254.563351,257
2579,497.362864,500
2580,87.89684,89
2581,16.04721,17
2582,89.78504,91
2583,10.040025,11
2584,94.752005,96
2585,89.812478,91
2586,91.746855,93
2587,10.197283,11
2588,25.13219,26
2589,29.084355,30
2590,123.758713,125
2591,18.154994,19
2592,121.700224,123
2593,105.610515,107
2594,496.392437,500
2595,284.914503,287
2596,324.278251,327
2597,351.117586,354
2598,152.46547,154
2599,100.84061,102
2600,18.979815,20
2601,103.914411,105
2602,10.15415,11
2603,105.777719,107
2604,16.158753,17
2605,106.654169,108
2606,21.117207,22
2607,13.115585,14
2608,29.131199,30
2609,17.172793,18
2610,9.10259,10
2611,20.158952,21
2612,26.138112,27
2613,17.025384,18
2614,27.121359,28
2615,29.060925,30
2616,29.110023,30
2617,23.980694,25
2618,22.119267,23
2619,213.165862,215
2620,10.052711,11
2621,496.44458,500
2622,170.161898,172
2623,16.127656,17
2624,496.070615,500
2625,167.437195,169
2626,310.417789,313
2627,41.950355,43
2628,91.876702,93
2629,14.135731,15
2630,163.413024,165
2631,10.140263,11
2632,112.731278,114
2633,417.566972,420
2634,110.751964,112
2635,116.749112,118
2636,122.492976,124
2637,219.690402,222
2638,496.240284,500
2639,155.229727,157
2640,270.241519,272
2641,495.868295,499
2642,91.769885,93
2643,191.078826,193
2644,141.219173,143
2645,104.698742,106
2646,31.968365,33
2647,104.869247,106
2648,496.394732,500
2649,104.811628,106
2650,25.01475,26
2651,19.007277,20
2652,99.905926,101
2653,314.172038,317
2654,135.507765,137
2655,12.149718,13
2656,496.443322,500
2657,127.53151,129
2658,107.598125,109
2659,497.126342,500
2660,168.920476,171
2661,161.004004,163
2662,144.164769,146
2663,135.335489,137
2664,148.077507,150
2665,496.009689,500
2666,345.784479,349
2667,16.064062,17
2668,139.342407,141
2669,346.08889,349
2670,141.308721,143
2671,153.388031,155
2672,205.594803,208
2673,497.438454,500
2674,291.630555,295
2675,26.058994,27
2676,113.430161,115
2677,101.754987,103
2678,153.316026,155
2679,193.009435,195
2680,218.50275,221
2681,35.977612,37
2682,17.196321,18
2683,19.076882,20
2684,30.131229,31
2685,19.170598,20
2686,27.984219,29
2687,104.695695,106
2688,100.607729,102
2689,109.816636,111
2690,259.228609,262
2691,14.173612,15
2692,22.187207,23
2693,101.555955,103
2694,370.784761,373
2695,267.611956,270
2696,103.759197,105
2697,14.00882,15
2698,112.811755,114
2699,496.724476,500
2700,340.764374,343
2701,107.49042,109
2702,180.058382,182
2703,464.39123,468
2704,109.549535,111
2705,108.560559,110
2706,109.539805,111
2707,119.546214,121
2708,126.474505,128
2709,296.056396,298
2710,157.275775,159
2711,170.937026,173
2712,112.674215,114
2713,106.677691,108
2714,496.65535,500
2715,141.281752,143
2716,150.089097,152
2717,134.254516,136
2718,282.237325,284
2719,38.863003,40
2720,324.82183,328
2721,94.835607,96
2722,99.927687,101
2723,163.145834,165
2724,158.310235,160
2725,133.538445,135
2726,313.75201,316
2727,295.754325,299
2728,100.800267,102
2729,42.98138,44
2730,20.011035,21
2731,18.086203,19
2732,183.347502,185
2733,99.804204,101
2734,22.065358,23
2735,16.144474,17
2736,93.818265,95
2737,31.057652,32
2738,18.083997,19
2739,22.060534,23
2740,113.755037,115
2741,123.573744,125
2742,145.534304,147
2743,162.353592,164
2744,146.34814,148
2745,132.470268,134
2746,241.333606,244
2747,341.589204,345
2748,38.005679,39
2749,102.666339,104
2750,164.228769,166
2751,162.547537,164
2752,50.885546,52
2753,157.329078,159
2754,142.203879,144
2755,139.494057,141
2756,162.107747,164
2757,196.017138,198
2758,434.223304,438
2759,23.090192,24
2760,127.489904,129
2761,184.07125,186
2762,395.699887,399
2763,243.329061,246
2764,279.577339,282
2765,135.669851,137
2766,434.831581,438
2767,29.143472,30
2768,90.705297,92
2769,112.740635,114
2770,38.883424,40
2771,127.490331,129
2772,244.674484,247
2773,116.727113,118
2774,109.726093,111
2775,135.494555,137
2776,496.619777,500
2777,33.173895,34
2778,24.16705,25
2779,152.392854,154
2780,146.418379,148
2781,28.107255,29
2782,233.813866,236
2783,165.591159,167
2784,23.115825,24
2785,47.021174,48
2786,28.025272,29
2787,39.16079,40
2788,98.909164,100
2789,22.116394,23
2790,102.844379,104
2791,129.409397,131
2792,125.387425,127
2793,163.119994,165
2794,176.160501,178
2795,120.815216,122
2796,106.791625,108
2797,102.784115,104
2798,101.694257,103
2799,102.699651,104
2800,99.85643,101
2801,110.776662,112
2802,8.024564,9
2803,22.053119,23
2804,110.884902,112
2805,31.157052,32
2806,119.566163,121
2807,153.415976,155
2808,143.525182,145
2809,148.37575,150
2810,15.054391,16
2811,113.840392,115
2812,24.987222,26
2813,114.93076,116
2814,131.645333,133
2815,126.805416,128
2816,126.700809,128
2817,446.066312,449
2818,247.529472,250
2819,127.532032,129
2820,496.306964,500
2821,387.004611,390
2822,109.808825,111
2823,179.159858,181
2824,158.294365,160
2825,19.082302,20
2826,23.082865,24
2827,24.186059,25
2828,20.027112,21
2829,20.001378,21
2830,22.103525,23
2831,29.974625,31
2832,30.115741,31
2833,64.773048,66
2834,96.523812,98
2835,134.381221,136
2836,119.551721,121
2837,162.356123,164
2838,24.099365,25
2839,108.759065,110
2840,316.429776,319
2841,131.002431,133
2842,98.756575,100
2843,17.94604,19
2844,103.771363,105
2845,32.985388,34
2846,18.115829,19
2847,100.780755,102
2848,107.873732,109
2849,105.823227,107
2850,352.045941,355
2851,121.567736,123
2852,121.676569,123
2853,122.783236,124
2854,113.65711,115
2855,117.726176,119
2856,116.801497,118
2857,129.562262,131
2858,129.557765,131
2859,117.869469,119
2860,120.788904,122
2861,124.733053,126
2862,116.829719,118
2863,406.549613,410
2864,15.992805,17
2865,151.612107,153
2866,111.70677,113
2867,118.917423,120
2868,497.194408,500
2869,276.404502,279
2870,115.827266,117
2871,116.68802,118
2872,27.009009,28
2873,125.561578,127
2874,126.676434,128
2875,233.016868,235
2876,345.035479,347
2877,497.014745,500
2878,196.752928,199
2879,136.315367,138
2880,77.68599,79
2881,9.210598,10
2882,20.086567,21
2883,32.138751,33
2884,121.55645,123
2885,14.046788,15
2886,133.682727,135
2887,119.588185,121
2888,439.738926,444
2889,139.324659,141
2890,17.004832,18
2891,138.475449,140
2892,16.985565,18
2893,497.468032,500
2894,122.45239,124
2895,140.562307,142
2896,11.025767,12
2897,124.529637,126
