episode,reward,length
1364,-217.690228,977
1365,-60.645239,74
1366,-32.626058,115
1367,-29.086138,73
1368,22.444445,148
1369,-64.856719,121
1370,-195.422687,112
1371,-19.572199,99
1372,-67.928988,160
1373,-22.664293,499
1374,-36.195064,126
1375,-38.791359,143
1376,10.774438,126
1377,-89.939147,77
1378,-28.097009,112
1379,-107.089097,105
1380,-75.867489,71
1381,-0.715711,110
1382,-72.000711,114
1383,-63.41144,109
1384,-67.804754,85
1385,-65.47581,110
1386,-62.708852,78
1387,-93.539183,109
1388,-126.235217,121
1389,-53.865101,112
1390,-63.205584,69
1391,-31.733497,96
1392,-89.03888,96
1393,-33.928696,131
1394,-32.671723,105
1395,-26.464911,103
1396,-81.334614,80
1397,-50.93174,81
1398,-56.663545,70
1399,-55.612217,88
1400,-31.815758,86
1401,-18.506767,100
1402,-87.791556,82
1403,-59.686453,97
1404,-44.332011,72
1405,-65.802215,113
1406,-102.513231,98
1407,-72.085333,76
1408,-1.976121,100
1409,-9.104989,110
1410,-26.690308,117
1411,-72.617524,119
1412,-66.41219,108
1413,-0.320997,143
1414,-120.551001,85
1415,-44.703882,112
1416,-18.969113,91
1417,-84.675757,86
1418,-62.204236,115
1419,-13.987663,67
1420,-51.865883,84
1421,-2.166818,100
1422,-43.912263,81
1423,-30.445015,101
1424,-41.715975,139
1425,-66.003475,80
1426,-88.935766,113
1427,-1.854611,132
1428,-23.133412,132
1429,-83.43709,489
1430,-80.941983,70
1431,-38.949053,126
1432,-37.871386,80
1433,-232.603869,117
1434,-28.099131,122
1435,-22.258835,97
1436,-55.67183,135
1437,-10.328275,84
1438,-81.593679,616
1439,-12.58077,91
1440,-60.858765,88
1441,36.560745,84
1442,-28.270869,96
1443,-1.87536,116
1444,-57.485027,74
1445,-1.29195,97
1446,-3.310006,98
1447,-27.108978,91
1448,-72.698052,89
1449,-86.183198,86
1450,-25.759605,102
1451,-138.482054,243
1452,-7.263672,165
1453,-139.359989,111
1454,-163.596236,117
1455,-0.656419,114
1456,-13.513213,94
1457,-45.605323,112
1458,-49.573091,149
1459,-22.267259,148
1460,-93.653486,99
1461,-69.507035,127
1462,-40.77557,151
1463,-38.031073,127
1464,-106.598302,122
1465,-23.845664,77
1466,-38.389236,140
1467,12.603709,126
1468,-11.982367,179
1469,-41.614527,92
1470,-47.244696,106
1471,-10.245193,166
1472,-73.262367,104
1473,-18.262353,83
1474,-5.979763,173
1475,-50.962087,79
1476,-96.079297,107
1477,10.697182,85
1478,-73.978582,106
1479,-35.290008,86
1480,-20.621834,98
1481,-33.232847,142
1482,-50.37673,100
1483,-70.805131,98
1484,-60.919303,83
1485,-83.439367,125
1486,-47.161106,156
1487,-80.670369,122
1488,-4.079106,177
1489,-32.09462,75
1490,-171.595786,90
1491,-30.737552,151
1492,-1.188956,86
1493,-35.009813,91
1494,24.058609,112
1495,-14.014061,100
1496,-54.584469,101
1497,39.507275,149
1498,-29.02763,112
1499,-62.173887,114
1500,-78.278146,116
1501,-35.241605,118
1502,15.721791,113
1503,8.636854,85
1504,-31.807008,72
1505,-81.089414,93
1506,-101.472251,127
1507,-116.899918,85
1508,-49.829677,72
1509,-27.576523,73
1510,-48.454852,149
1511,-66.118118,85
1512,-26.639654,117
1513,-24.925398,101
1514,-97.062922,101
1515,-135.477058,93
1516,-58.866696,104
1517,-63.838896,99
1518,-85.126112,147
1519,-130.325662,75
1520,13.143704,153
1521,-23.078213,99
1522,-82.486592,84
1523,-83.213634,111
1524,-92.324978,145
1525,-38.101084,131
1526,-26.183965,156
1527,-57.168722,120
1528,15.16628,155
1529,-11.762075,148
1530,-27.556073,90
1531,3.6271,125
1532,-40.075343,134
1533,29.93518,103
1534,-75.846469,108
1535,-90.5967,82
1536,-82.585739,118
1537,19.41469,127
1538,-65.684111,93
1539,-21.297232,145
1540,14.467113,117
1541,-82.919655,129
1542,-56.416967,113
1543,27.911609,113
1544,36.306964,296
1545,-13.921312,99
1546,-85.332438,110
1547,10.792678,135
1548,-80.978957,104
1549,-70.550343,115
1550,-60.284818,116
1551,-49.565423,104
1552,-25.529893,122
1553,-15.958154,113
1554,-54.566407,86
1555,-52.470241,90
1556,-99.59029,83
1557,-1.625784,114
1558,8.978469,124
1559,-50.950751,126
1560,-44.918997,107
1561,18.504993,156
1562,-60.399139,89
1563,-42.007481,89
1564,-71.085323,72
1565,-48.754991,100
1566,-49.639494,140
1567,-54.544682,111
1568,-14.263527,85
1569,9.509951,165
1570,19.220245,134
1571,-41.001098,128
1572,-81.614964,91
1573,-114.285116,77
1574,-37.935359,130
1575,-16.441195,67
1576,-47.274958,94
1577,-56.608187,111
1578,-36.89981,82
1579,18.909425,121
1580,-112.130778,124
1581,-64.111568,105
1582,-10.606269,152
1583,-101.999971,88
1584,15.060963,75
1585,-47.028471,71
1586,-62.477944,118
1587,-21.482588,130
1588,-20.650863,97
1589,-234.587175,349
1590,-13.717664,141
1591,-92.184054,81
1592,-59.702206,70
1593,-15.084884,183
1594,-49.335491,114
1595,-54.601305,179
1596,-39.690196,74
1597,-18.315782,121
1598,-39.864599,91
1599,-18.224533,94
1600,-8.135147,135
1601,-15.538437,116
1602,-38.533393,79
1603,25.173676,156
1604,-54.838897,146
1605,-20.220515,139
1606,-2.781313,99
1607,-24.757853,151
1608,-43.718962,75
1609,-119.446781,90
1610,-12.687796,123
1611,6.555397,122
1612,19.127586,103
1613,23.545216,137
1614,14.73783,101
1615,-49.582407,103
1616,-93.970702,96
1617,-27.719514,97
1618,-103.642392,82
1619,-12.935817,90
1620,-64.716301,109
1621,-6.637088,94
1622,16.733925,175
1623,-81.647176,111
1624,-65.721179,119
1625,-56.738407,115
1626,-19.543885,191
1627,-55.607424,88
1628,-36.812207,76
1629,-28.908379,95
1630,-23.775891,156
1631,-9.288776,140
1632,-83.687051,89
1633,-19.188357,140
1634,-34.588086,112
1635,39.714208,124
1636,-35.565992,127
1637,-23.171044,95
1638,-53.322336,104
1639,-76.193447,129
1640,-19.665369,183
1641,-98.698584,112
1642,-26.984192,121
1643,-47.012753,123
1644,-33.75445,122
1645,-14.446075,107
1646,2.625187,84
1647,-48.023133,94
1648,27.086153,173
1649,-58.737282,103
1650,-18.127279,79
1651,-69.773332,86
1652,-44.824345,133
1653,23.041517,125
1654,8.322558,118
1655,-64.239549,98
1656,17.197043,125
1657,-20.463922,84
1658,-45.664056,120
1659,-28.754893,116
1660,33.623387,117
1661,-102.080288,97
1662,16.669748,108
1663,-62.618929,80
1664,-27.325411,108
1665,3.938395,89
1666,-8.041691,85
1667,8.518184,110
1668,28.062598,158
1669,-115.04702,82
1670,-92.839989,127
1671,-58.557117,149
1672,17.897587,94
1673,-76.17985,172
1674,-21.80775,143
1675,37.350854,102
1676,-35.990251,101
1677,-61.510508,84
1678,18.344753,146
1679,-14.96347,133
1680,-252.922726,903
1681,20.138598,169
1682,-60.066749,101
1683,30.571952,151
1684,-38.327911,94
1685,-74.699311,100
1686,9.864467,94
1687,-38.279023,81
1688,-28.676684,96
1689,-56.849744,88
1690,-2.099786,178
1691,7.364664,131
1692,-10.167318,261
1693,-11.153198,90
1694,17.521349,191
1695,33.04599,143
1696,-10.248292,133
1697,-67.16458,126
1698,-16.472414,131
1699,-45.548732,96
1700,-4.565369,134
1701,-46.293221,98
1702,8.859515,155
1703,0.474771,143
1704,-19.878033,104
1705,26.729318,153
1706,4.156336,170
1707,-51.621696,454
1708,-24.760115,108
1709,-69.186813,91
1710,-25.205521,79
1711,-1.641436,196
1712,-61.505872,99
1713,-90.505209,96
1714,-23.433702,138
1715,-39.102078,117
1716,7.525311,116
1717,-40.72029,104
1718,-43.866015,132
1719,-1.605623,130
1720,-75.765551,103
1721,11.073361,124
1722,-40.971975,130
1723,-43.325889,114
1724,-19.742779,131
1725,-42.524767,78
1726,-37.223294,137
1727,-17.546373,93
1728,27.58206,172
1729,-40.023351,507
1730,-67.118563,110
1731,-149.095361,609
1732,-93.251629,115
1733,-59.297946,113
1734,-5.020626,130
1735,20.284768,116
1736,-19.185742,104
1737,-62.241852,421
1738,-26.154132,143
1739,-53.53172,80
1740,1.853116,226
1741,-14.985484,84
1742,-35.078282,139
1743,22.258931,104
1744,-3.238453,112
1745,12.936256,109
1746,13.457604,116
1747,-58.27546,111
1748,-123.630866,112
1749,-3.962013,246
1750,-54.472622,98
1751,-27.420361,127
1752,-2.94284,125
1753,-25.654067,147
1754,-83.607567,585
1755,21.683443,179
1756,13.556906,140
1757,-30.912882,143
1758,-9.268669,106
1759,-66.234753,106
1760,-124.470261,714
1761,-33.993457,119
1762,-84.310711,1000
1763,-9.403105,95
1764,-29.071091,139
1765,-6.110341,90
1766,-22.918652,111
1767,-15.648686,120
1768,-47.684883,87
1769,-31.086841,127
1770,16.752681,123
1771,-4.008929,119
1772,-45.331123,173
1773,11.480394,112
1774,31.514524,136
1775,35.157291,205
1776,-96.972223,648
1777,34.433231,162
1778,-31.429707,82
1779,-51.383189,80
1780,-0.772383,95
1781,6.242763,160
1782,32.363405,151
1783,-98.274304,144
1784,15.647476,129
1785,33.266917,241
1786,-14.89974,265
1787,-66.34384,191
1788,-16.346882,121
1789,-11.49439,149
1790,-23.657418,119
1791,-10.482003,123
1792,0.008213,183
1793,-35.975974,104
1794,-30.514846,85
1795,16.469792,142
1796,-21.63711,145
1797,-10.758408,179
1798,-26.915012,127
1799,-47.71514,144
1800,-21.111969,1000
1801,6.496575,86
1802,57.393278,1000
1803,-8.323498,95
1804,-34.768374,105
1805,-39.489549,144
1806,-224.006912,771
1807,-13.386689,1000
1808,-7.529982,92
1809,-128.038325,120
1810,-88.15661,621
1811,-44.6246,1000
1812,-8.66385,134
1813,-119.907523,156
1814,-33.362386,83
1815,-14.438197,83
1816,25.083335,147
1817,-48.551298,1000
1818,9.679502,104
1819,-11.971543,143
1820,6.926883,153
1821,32.594694,134
1822,-5.800445,133
1823,-1.809684,84
1824,19.403589,121
1825,50.57099,204
1826,-27.571293,175
1827,-129.922309,547
1828,-0.953526,124
1829,2.91977,165
1830,-32.42452,98
1831,20.037791,139
1832,-24.608107,132
1833,-40.908097,455
1834,-11.719868,131
1835,-64.858485,127
1836,3.913345,74
1837,-14.323336,135
1838,10.340133,74
1839,0.604704,133
1840,-131.517862,108
1841,25.754232,130
1842,-11.703004,1000
1843,35.962055,1000
1844,-36.695825,411
1845,9.854163,101
1846,18.681758,155
1847,-59.217131,122
1848,-192.474208,820
1849,-10.2634,123
1850,-29.293147,489
1851,23.659142,177
1852,8.036973,161
1853,-79.31205,135
1854,-149.904185,92
1855,-36.338971,128
1856,25.557135,157
1857,-69.929619,107
1858,7.688433,1000
1859,-100.167001,141
1860,28.399324,155
1861,18.122864,92
1862,-16.579388,90
1863,-60.730005,95
1864,-53.221332,125
1865,-286.608759,718
1866,33.491698,165
1867,-6.725912,149
1868,9.802931,124
1869,-17.441749,89
1870,6.612308,81
1871,-8.190744,125
1872,0.964346,94
1873,-40.761559,87
1874,2.485597,144
1875,46.736422,1000
1876,2.721959,87
1877,-35.012052,146
1878,0.185962,136
1879,14.408744,111
1880,21.141665,247
1881,33.340174,1000
1882,-193.621379,410
1883,-49.243096,104
1884,33.274183,102
1885,-32.952611,133
1886,5.095353,1000
1887,-16.614569,147
1888,-4.282272,123
1889,20.686509,110
1890,-51.845607,110
1891,30.971012,1000
1892,-102.975917,162
1893,1.244273,97
1894,30.254589,1000
1895,43.985526,110
1896,-77.309092,133
1897,18.157938,116
1898,19.399551,153
1899,19.863404,1000
1900,-75.690783,101
1901,8.91567,123
1902,16.690108,185
1903,14.118995,1000
1904,16.595182,1000
1905,95.416033,1000
1906,21.107539,113
1907,11.585031,111
1908,-25.226669,147
1909,-42.696549,99
1910,-20.72856,109
1911,-104.520955,128
1912,-87.352466,138
1913,-41.181237,232
1914,15.862028,1000
1915,35.127822,141
1916,-20.553835,1000
1917,-29.580574,1000
1918,-10.524742,105
1919,46.129979,1000
1920,-15.682423,133
1921,-44.786597,1000
1922,-188.826209,743
1923,95.774801,1000
1924,-65.446879,97
1925,-1.663892,181
1926,24.067319,115
1927,-4.174955,126
1928,-115.990242,334
1929,37.346356,155
1930,29.970923,154
1931,48.521227,142
1932,71.47958,1000
1933,12.878352,151
1934,42.603596,95
1935,93.797611,1000
1936,-31.109819,87
1937,-20.550096,110
1938,-102.317836,117
1939,-30.587674,118
1940,3.382598,117
1941,60.848718,1000
1942,4.779067,112
1943,0.594142,138
1944,-48.559626,1000
1945,8.874364,93
1946,-97.000698,137
1947,-121.603815,153
1948,-47.624756,105
1949,38.300311,187
1950,97.194448,1000
1951,-55.311303,76
1952,-14.679106,107
1953,5.29363,132
1954,-85.319109,209
1955,82.599993,1000
1956,-55.663853,116
1957,34.205098,148
1958,-156.376229,104
1959,-26.673928,1000
1960,-66.060155,94
1961,-29.070103,201
1962,9.776975,157
1963,-6.512802,123
1964,24.630879,103
1965,-58.390438,281
1966,62.865223,1000
1967,43.305805,97
1968,-46.658169,102
1969,44.331976,1000
1970,25.279714,144
1971,102.331506,1000
1972,40.160036,109
1973,-27.407889,125
1974,92.563274,1000
1975,-44.931963,101
1976,-15.669595,110
1977,100.024435,1000
1978,35.516702,1000
1979,-124.930058,140
1980,3.091366,83
1981,107.954086,1000
1982,19.433665,152
1983,93.096845,1000
1984,8.312671,128
1985,-1.362673,132
1986,-23.539173,98
1987,89.730334,1000
1988,9.888346,114
1989,-227.849808,631
1990,57.823792,236
1991,-1.926929,125
1992,95.406554,1000
1993,24.926053,147
1994,-53.953463,423
1995,-26.400285,103
1996,18.828599,118
1997,36.042132,1000
1998,20.001935,134
1999,131.036238,1000
2000,-25.859043,119
2001,16.340085,137
2002,113.33847,1000
2003,18.908849,138
2004,105.292442,1000
2005,-24.138441,169
2006,245.053029,901
2007,116.849784,1000
2008,-100.287091,431
2009,42.286797,169
2010,34.985075,189
2011,43.591649,129
2012,37.502004,125
2013,10.750667,120
2014,17.059264,109
2015,32.835618,99
2016,8.216354,106
2017,11.010614,113
2018,-46.545226,185
2019,-119.431639,167
2020,-161.870544,375
2021,-24.670444,121
2022,21.055024,122
2023,51.279998,168
2024,-28.181669,228
2025,-2.955202,288
2026,126.015014,1000
2027,-2.355896,103
2028,142.574377,1000
2029,-27.048371,1000
2030,64.860084,1000
2031,164.602674,1000
2032,-29.857904,1000
2033,132.215239,1000
2034,-38.70226,80
2035,156.302919,1000
2036,84.467211,1000
2037,-24.496458,242
2038,18.621389,168
2039,105.551551,1000
2040,287.462865,356
2041,8.260868,93
2042,29.920338,109
2043,-1.065179,133
2044,120.845143,1000
2045,40.693221,124
2046,-154.875645,457
2047,33.358786,1000
2048,147.073346,1000
2049,25.249318,132
2050,24.057855,119
2051,-182.034414,239
2052,289.236717,585
2053,121.424031,1000
2054,-97.383717,272
2055,290.937248,804
2056,103.864766,1000
2057,79.353671,1000
2058,22.904996,161
2059,-23.467589,164
2060,142.735024,1000
2061,165.373833,1000
2062,29.089267,95
2063,-13.304284,330
2064,162.426221,1000
2065,126.866601,1000
2066,-21.720018,81
2067,-67.348034,139
2068,152.425689,1000
2069,289.731302,261
2070,-216.609737,351
2071,227.351334,860
2072,95.915383,1000
2073,238.661013,760
2074,55.241615,117
2075,-168.770387,231
2076,272.447398,351
2077,264.978454,828
2078,18.903075,1000
2079,263.205689,641
2080,244.863392,837
2081,220.45593,505
2082,258.337338,354
2083,137.732973,1000
2084,-1.246988,96
2085,232.600927,543
2086,276.418652,680
2087,143.400083,1000
2088,287.294541,502
2089,147.758178,1000
2090,99.559489,1000
2091,188.773462,1000
2092,240.062357,390
2093,204.548277,1000
2094,53.753221,1000
2095,-209.426913,908
2096,24.012069,176
2097,273.262386,260
2098,246.444713,904
2099,218.30737,270
2100,44.726221,1000
2101,121.56882,1000
2102,263.940282,441
2103,197.311139,362
2104,44.567729,1000
2105,141.681039,1000
2106,215.42699,644
2107,297.527589,634
2108,231.116622,285
2109,260.497457,461
2110,-129.954742,702
2111,-179.785266,325
2112,122.719326,1000
2113,242.742973,262
2114,128.01796,1000
2115,106.328353,1000
2116,293.156988,275
2117,245.101961,293
2118,262.526843,610
2119,-20.533557,177
2120,201.940624,390
2121,168.594574,1000
2122,240.784379,353
2123,268.621501,257
2124,224.354285,341
2125,238.008819,498
2126,245.530911,518
2127,273.570817,284
2128,-159.047573,726
2129,242.486147,237
2130,172.780687,791
2131,267.733576,324
2132,275.192452,276
2133,268.626406,349
2134,252.474993,346
2135,271.583651,312
2136,262.73257,988
2137,258.411064,412
2138,265.797643,573
2139,272.364585,425
2140,12.581906,704
2141,277.484611,505
2142,116.426738,1000
2143,13.526671,214
2144,300.962995,499
2145,93.507723,1000
2146,245.239691,336
2147,25.742628,608
2148,246.163066,401
2149,237.562188,369
2150,285.785473,366
2151,269.516625,393
2152,214.88715,526
2153,253.958974,279
2154,253.65734,296
2155,263.055719,304
2156,108.162237,1000
2157,257.541912,273
2158,270.031369,340
2159,257.643089,584
2160,251.778995,454
2161,25.236852,181
2162,112.140936,1000
2163,287.167101,347
2164,249.560638,708
2165,251.029246,331
2166,114.602991,1000
2167,236.231005,463
2168,228.901343,355
2169,216.751893,532
2170,-156.945134,369
2171,248.897018,355
2172,195.528231,433
2173,263.452818,395
2174,32.685251,267
2175,0.234149,217
2176,223.691711,453
2177,277.495185,283
2178,251.903718,395
2179,223.695459,380
2180,243.276928,280
2181,281.842966,345
2182,215.582898,910
2183,244.533861,327
2184,255.560601,349
2185,241.222914,505
2186,240.762044,314
2187,235.957246,367
2188,231.308387,329
2189,262.019329,340
2190,210.200007,539
2191,260.122006,305
2192,265.918756,441
2193,264.716103,378
2194,246.056455,267
2195,271.722854,288
2196,248.869984,467
2197,267.625915,369
2198,266.565837,483
2199,241.338902,236
2200,15.209101,173
2201,288.590534,507
2202,238.825218,287
2203,204.380501,673
2204,279.77065,406
2205,252.734813,308
2206,276.427742,558
2207,266.22391,228
2208,225.849093,432
2209,-3.665702,134
2210,268.641594,319
2211,251.431611,371
2212,244.454626,506
2213,281.761903,363
2214,224.966668,276
2215,261.803639,305
2216,241.34981,700
2217,260.027127,441
2218,291.88282,315
2219,231.111165,374
2220,217.828704,416
2221,265.147753,366
2222,251.04606,381
2223,189.910242,523
2224,271.172617,474
2225,210.666616,527
2226,3.852325,1000
2227,192.503012,769
2228,-36.598794,1000
2229,255.553657,398
2230,197.200417,705
2231,207.387143,463
2232,260.255264,306
2233,215.31324,457
2234,256.737158,301
2235,216.780313,437
2236,228.113523,511
2237,292.46604,298
2238,274.163426,410
2239,247.42179,358
2240,276.613965,304
2241,237.157475,453
2242,287.802746,526
2243,281.544082,345
2244,268.822718,338
2245,281.348454,283
2246,222.074505,407
2247,-137.46065,404
2248,264.770577,236
2249,268.058711,289
2250,249.668773,296
2251,238.450656,387
2252,263.168096,234
2253,258.638578,410
2254,252.319153,242
2255,274.983335,216
2256,255.663172,409
2257,77.746762,1000
2258,305.513735,398
2259,285.991739,269
2260,251.435929,485
2261,248.641791,537
2262,294.831168,280
2263,228.647027,454
2264,204.533169,483
2265,277.129228,370
2266,275.487022,329
2267,254.947758,396
2268,268.428298,487
2269,254.809674,276
2270,187.450041,742
2271,280.272836,309
2272,307.863251,271
2273,246.670189,304
2274,243.7499,361
2275,292.833641,370
2276,246.081218,475
2277,265.819327,354
2278,286.294546,377
2279,250.446492,430
2280,236.46398,380
2281,234.69555,298
2282,272.695922,365
2283,266.65499,536
2284,251.556312,420
2285,238.361092,507
2286,256.386148,444
2287,185.602017,524
2288,280.503236,301
2289,279.310951,511
2290,211.265998,494
2291,192.951909,647
2292,274.495158,403
2293,234.305526,466
2294,184.171913,642
2295,268.926739,349
2296,258.022943,392
2297,260.856917,403
2298,252.691323,415
2299,207.332724,694
2300,213.083898,526
2301,262.442695,484
2302,280.951828,268
2303,263.936641,474
2304,246.500928,356
2305,300.796608,300
2306,267.246547,242
2307,236.821466,793
2308,267.078583,561
2309,275.566205,310
2310,245.878372,428
2311,254.694037,413
2312,267.082647,456
2313,259.768866,303
2314,253.422143,268
2315,289.740734,290
2316,297.689542,295
2317,277.717419,386
2318,34.7032,168
2319,233.484076,349
2320,254.374233,404
2321,315.484905,240
2322,240.740584,467
2323,261.164711,304
2324,232.797248,455
2325,54.672738,240
2326,44.843651,132
2327,249.777121,495
2328,265.780611,315
2329,248.595371,508
2330,272.390165,390
2331,290.553177,180
2332,253.362505,403
2333,250.36257,369
2334,267.95839,468
2335,233.670683,590
2336,50.064649,265
2337,264.929861,400
2338,243.845092,300
2339,271.8458,321
2340,272.080166,377
2341,238.208656,239
2342,299.380698,244
2343,296.832736,286
2344,275.686036,318
2345,260.921714,255
2346,260.148191,165
2347,281.85797,396
2348,274.285187,319
2349,271.641347,246
2350,291.690136,285
2351,257.015362,294
2352,281.376531,291
2353,317.545419,232
2354,282.232196,243
2355,247.46181,261
2356,276.01685,257
2357,287.870553,294
2358,45.467651,126
2359,291.023731,256
2360,280.199986,215
2361,309.159256,250
2362,268.233625,308
2363,289.613955,353
2364,311.003054,343
2365,240.442098,556
2366,288.912454,382
2367,266.650382,194
2368,289.522613,145
2369,279.546202,242
2370,250.357048,185
2371,272.186334,355
2372,275.289482,484
2373,275.152633,396
2374,296.777673,237
2375,287.935025,320
2376,246.394616,369
2377,266.547259,490
2378,284.212662,261
2379,256.506098,437
2380,274.758027,338
2381,50.240778,182
2382,42.909475,166
2383,246.582577,196
2384,250.38161,539
2385,266.558147,255
2386,275.050146,439
2387,-1.31033,136
2388,46.992902,154
2389,59.968285,219
2390,286.715835,171
2391,262.858468,336
2392,301.373072,259
2393,264.3229,229
2394,279.497319,356
2395,262.503617,216
2396,290.532537,185
2397,286.330386,224
2398,255.344427,169
2399,46.188472,221
2400,16.215512,257
2401,271.031754,257
2402,253.469814,396
2403,46.849477,290
2404,254.039932,238
2405,278.717418,241
2406,230.655959,660
2407,44.244088,136
2408,12.722436,109
2409,25.741979,170
2410,16.241956,134
2411,222.342653,628
2412,297.727451,280
2413,275.63766,209
2414,258.693537,398
2415,263.293498,396
2416,43.125651,173
2417,65.249598,161
2418,48.270528,134
2419,239.622273,398
2420,279.320236,278
2421,42.098001,257
2422,43.505122,226
2423,288.443272,296
2424,301.644374,251
2425,54.656506,155
2426,257.445039,314
2427,266.194735,259
2428,260.70365,174
2429,233.855021,739
2430,238.179213,490
2431,224.539427,458
2432,256.564703,362
2433,215.296606,445
2434,218.064374,955
2435,243.985243,351
2436,251.392826,266
2437,228.2785,470
2438,271.48853,540
2439,253.445072,491
2440,270.110517,212
2441,263.274199,359
2442,265.029419,173
2443,25.522316,244
2444,271.0199,305
2445,300.817566,432
2446,48.513245,147
2447,243.218906,354
2448,281.519198,242
2449,239.069387,398
2450,258.235851,279
2451,158.293132,971
2452,-4.305769,1000
2453,246.559004,716
2454,208.841413,673
2455,36.936712,1000
2456,251.232423,263
2457,295.333978,274
2458,305.590883,303
2459,308.08397,263
2460,165.828874,777
2461,211.15063,596
2462,236.630129,493
2463,302.421673,210
2464,274.444771,583
2465,230.482696,385
2466,-18.579942,314
2467,253.041312,345
2468,259.038071,330
2469,33.215573,142
2470,251.503579,374
2471,215.05361,692
2472,264.422856,316
2473,271.463892,331
2474,234.304169,580
2475,253.794261,477
2476,284.460451,196
2477,251.311798,275
2478,-32.150006,1000
2479,22.13866,132
2480,242.371674,312
2481,31.586199,151
2482,-56.816125,1000
2483,65.17336,150
2484,-47.175012,1000
2485,-45.836758,1000
2486,-49.698457,1000
2487,-51.882635,1000
2488,19.464488,151
2489,55.569696,126
2490,-43.080027,158
2491,270.256068,212
2492,-79.557519,1000
2493,-22.834366,1000
2494,230.218038,605
2495,298.953069,218
2496,-59.149936,1000
2497,267.883259,421
2498,-89.67605,772
2499,-42.005595,168
2500,221.238873,513
2501,258.387734,521
2502,182.373868,533
2503,164.445663,679
2504,175.258967,609
2505,47.232313,132
2506,262.590121,386
2507,267.032637,526
2508,39.044991,141
2509,194.568478,747
2510,43.927975,1000
2511,236.776407,231
2512,312.268298,308
2513,245.813376,525
2514,181.661834,811
2515,-14.685166,154
2516,227.967889,650
2517,111.394739,1000
2518,181.573552,597
2519,252.247096,642
2520,244.414327,573
2521,273.660207,267
2522,274.472408,243
2523,45.586277,162
2524,260.280772,245
2525,174.584506,939
2526,293.303779,306
2527,284.641849,314
2528,225.177173,536
2529,197.454069,725
2530,201.920327,444
2531,248.333808,354
2532,-53.161529,432
2533,40.338033,132
2534,95.369247,1000
2535,269.262157,454
2536,306.178565,582
2537,203.496563,632
2538,256.191397,388
2539,203.619122,400
2540,248.784683,520
2541,13.933217,142
2542,-40.778334,1000
2543,281.14951,234
2544,233.15461,351
2545,180.432357,630
2546,284.076392,351
2547,55.407326,162
2548,-39.407279,1000
2549,192.662504,601
2550,57.955027,133
2551,263.443749,258
2552,-40.147855,1000
2553,243.66447,580
2554,292.092349,240
2555,276.394831,397
2556,269.886976,299
2557,159.021992,890
2558,195.065794,708
2559,258.904247,364
2560,299.008237,325
2561,243.826769,539
2562,236.952031,527
2563,181.66937,553
2564,272.761394,313
2565,313.385702,248
2566,284.115319,216
2567,234.324512,422
2568,-175.595658,653
2569,179.886068,789
2570,299.403965,270
2571,182.699742,821
2572,-74.405975,1000
2573,240.880301,481
2574,-48.471302,1000
2575,-60.191155,1000
2576,-42.965929,1000
2577,-51.057129,1000
2578,-38.152137,1000
2579,-24.628502,1000
2580,269.363428,472
2581,-31.011244,677
2582,-67.059514,1000
2583,-55.86429,1000
2584,272.902484,271
2585,289.5767,358
2586,233.470356,476
2587,-16.992854,1000
2588,212.57912,534
2589,-11.022929,1000
2590,-19.405066,1000
2591,50.058687,146
2592,-112.09577,1000
2593,265.949057,289
2594,-244.963098,969
2595,270.561783,257
2596,288.91473,270
2597,-208.815477,907
2598,-53.693677,1000
2599,-79.440076,1000
2600,257.5582,323
2601,-57.961567,1000
2602,252.650565,330
2603,218.757918,441
2604,257.48097,338
2605,248.969494,320
2606,-77.524949,1000
2607,288.911086,156
2608,-47.162358,1000
2609,205.574177,792
2610,-21.199588,362
2611,261.594645,240
2612,265.596793,238
2613,257.273083,359
2614,261.828461,240
2615,223.512676,428
2616,168.191825,840
2617,34.116992,133
2618,271.666719,727
2619,220.998157,439
2620,289.934746,511
2621,196.671993,833
2622,6.666054,184
2623,277.931447,198
2624,252.901509,327
2625,220.892449,362
2626,252.820187,392
2627,291.328936,299
2628,254.311685,262
2629,29.662359,135
2630,251.706575,368
2631,209.202791,345
2632,23.503215,165
2633,257.207465,271
2634,42.643712,91
2635,272.467605,381
2636,261.199018,255
2637,281.028636,315
2638,-62.203941,139
2639,248.434294,348
2640,278.603782,738
2641,245.870101,302
2642,62.140964,134
2643,241.406937,319
2644,-47.984254,282
2645,47.734455,134
2646,46.430939,126
2647,263.795998,396
2648,293.841588,241
2649,266.493625,415
2650,32.635617,121
2651,254.155742,183
2652,234.724537,276
2653,23.133839,200
2654,238.103744,307
2655,36.696084,155
2656,270.854978,359
2657,15.264375,238
2658,52.797864,142
2659,255.706673,293
2660,-15.468014,180
2661,265.199614,328
2662,51.923655,124
2663,16.187889,93
2664,252.99479,199
2665,-10.622447,202
2666,12.751536,167
2667,88.015038,181
2668,9.216828,220
2669,24.739798,173
2670,-97.935508,141
2671,-12.783072,1000
2672,255.677838,296
2673,236.325711,619
2674,265.81347,193
2675,-116.456951,206
2676,36.230427,132
2677,285.080151,292
2678,236.646937,459
2679,305.261671,256
2680,1.287525,238
2681,278.027715,298
2682,246.374753,436
2683,-71.280884,1000
2684,-130.826802,147
2685,-96.522624,126
2686,252.324678,360
2687,-64.489606,1000
2688,235.216405,328
2689,238.821002,292
2690,-154.032091,163
2691,61.659191,1000
2692,244.244419,224
2693,289.719556,193
