episode,reward,length
2832,45.368178,108
2833,47.507318,121
2834,221.737222,663
2835,38.845685,95
2836,63.2062,82
2837,39.388895,142
2838,246.740713,499
2839,41.719607,217
2840,253.998432,374
2841,283.588504,252
2842,53.294365,127
2843,-94.294441,1000
2844,26.815856,113
2845,292.678507,190
2846,184.768878,471
2847,46.467451,110
2848,253.165978,409
2849,202.817262,271
2850,58.206438,87
2851,58.904072,99
2852,201.61057,317
2853,32.235888,88
2854,274.594321,206
2855,196.641238,697
2856,26.977477,96
2857,42.306159,223
2858,38.668565,110
2859,297.722781,270
2860,303.498508,806
2861,251.674754,765
2862,122.942118,1000
2863,21.768924,83
2864,236.164626,403
2865,279.254711,288
2866,38.18573,111
2867,77.830548,181
2868,14.977609,79
2869,266.264925,283
2870,258.961792,404
2871,-29.622441,99
2872,-142.829806,535
2873,4.757359,96
2874,-20.832361,127
2875,35.377043,106
2876,291.471158,238
2877,226.474434,158
2878,29.725249,96
2879,219.391306,348
2880,259.29258,209
2881,209.62962,653
2882,261.665526,379
2883,-0.260239,88
2884,17.30774,103
2885,48.324427,96
2886,250.842015,486
2887,216.682801,278
2888,268.292481,156
2889,31.054549,136
2890,-0.306028,146
2891,216.924488,287
2892,247.267868,274
2893,5.563462,104
2894,56.51553,173
2895,245.773316,698
2896,-28.574284,126
2897,34.725184,78
2898,61.440913,184
2899,232.661712,298
2900,55.409225,76
2901,12.578496,96
2902,53.156161,206
2903,7.155673,1000
2904,-257.019188,176
2905,33.970235,122
2906,-34.866455,120
2907,-48.088468,118
2908,67.418335,113
2909,271.302691,248
2910,245.079982,280
2911,20.996798,85
2912,27.28969,99
2913,45.72206,81
2914,10.696837,94
2915,55.256826,97
2916,143.069732,606
2917,-0.751966,1000
2918,149.201627,606
2919,202.916787,419
2920,243.238776,525
2921,-11.573443,80
2922,-12.247158,109
2923,147.499829,1000
2924,247.368625,454
2925,39.701815,134
2926,45.585916,114
2927,26.271559,101
2928,30.848883,137
2929,292.498559,177
2930,-142.184443,210
2931,42.225332,85
2932,12.200941,95
2933,289.977629,378
2934,32.398898,87
2935,233.800537,928
2936,-23.726943,129
2937,-14.803894,433
2938,45.01698,143
2939,260.388267,490
2940,29.872245,105
2941,208.178456,428
2942,-15.317762,119
2943,28.399334,118
2944,233.720349,522
2945,245.315683,186
2946,278.536335,349
2947,54.794957,109
2948,9.317607,125
2949,239.301535,207
2950,23.128898,99
2951,55.513361,118
2952,21.951493,130
2953,56.644673,87
2954,44.223578,106
2955,32.948283,119
2956,193.942592,676
2957,269.689706,209
2958,39.697972,1000
2959,73.255223,84
2960,276.662733,478
2961,31.822967,117
2962,200.958721,631
2963,246.534207,227
2964,254.094653,490
2965,304.671867,422
2966,257.04605,134
2967,-14.941427,122
2968,206.999848,574
2969,96.509071,1000
2970,51.500133,124
2971,221.40681,401
2972,156.898396,640
2973,171.843565,851
2974,263.132704,172
2975,235.326063,208
2976,51.48683,89
2977,11.086655,96
2978,227.86732,281
2979,-43.531153,132
2980,45.238125,91
2981,44.70226,106
2982,56.4971,82
2983,9.453178,83
2984,-0.293061,129
2985,209.373733,611
2986,259.738114,241
2987,-21.817269,123
2988,42.399513,117
2989,57.365677,94
2990,212.857694,378
2991,267.838919,434
2992,207.78595,872
2993,233.589847,442
2994,182.94569,716
2995,227.265891,266
2996,186.28124,586
2997,240.509237,507
2998,89.186985,1000
2999,222.155377,501
3000,39.020398,86
3001,252.653166,336
3002,237.00305,206
3003,279.28811,192
3004,-27.265783,121
3005,201.830295,905
3006,202.760467,751
3007,28.847635,111
3008,-5.397143,122
3009,265.082311,329
3010,51.182415,96
3011,267.674679,384
3012,252.152667,194
3013,251.102192,293
3014,-25.172827,88
3015,234.168251,758
3016,39.680585,87
3017,246.594752,359
3018,210.491192,650
3019,224.19234,683
3020,223.011049,367
3021,206.443632,580
3022,196.191789,890
3023,166.908277,929
3024,193.772193,250
3025,225.889595,592
3026,187.00836,734
3027,102.222354,1000
3028,189.141812,850
3029,190.797528,940
3030,-24.960524,1000
3031,61.885021,1000
3032,154.2459,1000
3033,150.027045,918
3034,-41.678537,1000
3035,-14.240182,83
3036,8.550786,154
3037,274.74611,320
3038,16.771164,127
3039,-49.87603,1000
3040,-84.235459,122
3041,-54.195862,1000
3042,-117.346122,1000
3043,-52.721987,1000
3044,143.503235,694
3045,-22.514949,1000
3046,232.983432,217
3047,-57.498144,1000
3048,12.000202,1000
3049,-87.174538,740
3050,-56.420054,1000
3051,236.832176,211
3052,100.430214,962
3053,42.126291,99
3054,-56.858058,1000
3055,-66.22656,1000
3056,-21.931255,1000
3057,-24.32931,1000
3058,-24.350298,1000
3059,-55.343128,1000
3060,-32.621404,1000
3061,59.326831,1000
3062,-23.709516,142
3063,200.303065,785
3064,-52.243588,1000
3065,-36.395042,1000
3066,66.676195,1000
3067,-17.730425,1000
3068,-9.482632,1000
3069,-39.296746,1000
3070,5.0852,1000
3071,125.433957,892
3072,50.484612,170
3073,170.166418,778
3074,29.184227,1000
3075,-12.637211,1000
3076,67.608233,1000
3077,-60.870477,1000
3078,122.648959,814
3079,-44.622925,1000
3080,261.337256,582
3081,-55.541996,1000
3082,-107.56888,666
3083,-71.697539,1000
3084,296.519419,229
3085,-74.2597,1000
3086,249.593918,395
3087,-66.241771,1000
3088,-61.020838,1000
3089,-17.115753,1000
3090,-81.533247,1000
3091,62.655833,1000
3092,-65.230447,1000
3093,-6.777146,1000
3094,40.17904,137
3095,55.763508,103
3096,274.959824,241
3097,-18.551509,1000
3098,62.300784,147
3099,127.936447,963
3100,268.417895,395
3101,-45.925312,1000
3102,8.086377,100
3103,274.79117,275
3104,62.952109,79
3105,252.225685,380
3106,-210.097549,204
3107,266.558027,178
3108,-48.011015,1000
3109,265.130154,301
3110,42.02549,102
3111,-252.801354,216
3112,261.691498,365
3113,-73.781176,1000
3114,279.970226,244
3115,251.440986,284
3116,43.654154,88
3117,244.317053,461
3118,257.087198,299
3119,10.941163,126
3120,237.143913,902
3121,277.817219,363
3122,255.03225,392
3123,77.662762,135
3124,31.284274,116
3125,286.388031,428
3126,283.552922,261
3127,311.579619,382
3128,291.851419,263
3129,284.680116,227
3130,284.615714,207
3131,215.612998,594
3132,281.891634,392
3133,44.041628,141
3134,279.462718,243
3135,220.074542,813
3136,72.646071,155
3137,237.75591,392
3138,218.978079,488
3139,-11.326663,97
3140,234.696154,419
3141,250.700724,238
3142,228.078487,414
3143,216.936025,585
3144,46.005041,171
3145,188.809085,505
3146,95.494595,1000
3147,-25.434651,417
3148,257.556368,293
3149,20.656271,110
3150,289.468644,229
3151,255.007725,340
3152,58.385978,118
3153,1.125663,76
3154,54.239961,1000
3155,157.694742,1000
3156,21.764028,123
3157,271.658341,155
3158,55.920094,117
3159,21.717408,98
3160,-152.094013,213
3161,31.799659,84
3162,76.589432,95
3163,198.486749,488
3164,269.949997,285
3165,31.07843,188
3166,11.145063,338
3167,215.134057,341
3168,21.048429,101
3169,22.102568,114
3170,214.248612,924
3171,260.472005,433
3172,248.727252,523
3173,232.516692,452
3174,273.721,226
3175,230.320934,540
3176,261.866366,473
3177,-207.514491,226
3178,55.250833,106
3179,60.823383,118
3180,11.637371,384
3181,304.523253,405
3182,238.829868,335
3183,12.35484,114
3184,-282.971966,245
3185,294.980016,372
3186,260.387665,394
3187,275.163992,491
3188,61.899012,125
3189,246.641893,504
3190,291.694308,536
3191,15.61858,147
3192,26.481521,87
3193,18.409144,103
3194,38.302172,131
3195,61.773934,161
3196,302.06225,320
3197,40.056692,126
3198,169.501801,361
3199,18.311892,92
3200,25.006026,240
3201,21.763634,109
3202,255.488189,253
3203,64.284843,85
3204,29.557448,166
3205,294.515722,455
3206,-144.417328,129
3207,67.07724,83
3208,246.379232,551
3209,22.025352,103
3210,263.16312,323
3211,262.121387,295
3212,53.445459,141
3213,273.628285,542
3214,274.991505,221
3215,55.624632,113
3216,282.295372,225
3217,35.052772,151
3218,225.193589,268
3219,286.900089,361
3220,286.422837,253
3221,246.960712,317
3222,50.644887,134
3223,36.889531,78
3224,30.575702,103
3225,26.583936,136
3226,18.448163,101
3227,27.54225,144
3228,36.402437,83
3229,230.40348,792
3230,12.455013,99
3231,24.774028,116
3232,236.370095,319
3233,50.860451,85
3234,38.52917,123
3235,-185.40568,435
3236,0.093408,112
3237,66.226661,151
3238,262.973307,281
3239,24.825216,116
3240,246.696987,593
3241,13.111282,111
3242,263.852309,455
3243,33.251237,113
3244,242.94973,334
3245,253.609595,374
3246,24.815227,77
3247,43.597045,105
3248,27.706535,121
3249,46.404653,91
3250,253.21305,289
3251,31.712753,118
3252,229.756895,202
3253,47.910251,113
3254,40.525432,124
3255,308.888776,393
3256,52.349541,499
3257,239.559516,231
3258,26.3774,90
3259,49.393459,116
3260,56.496316,130
3261,63.469073,109
3262,57.250041,84
3263,252.927534,272
3264,-6.407787,93
3265,40.798959,125
3266,249.197709,284
3267,33.854403,95
3268,241.941141,660
3269,69.80426,122
3270,293.543398,491
3271,262.461581,297
3272,62.255172,141
3273,56.16667,126
3274,267.31106,348
3275,17.143911,81
3276,66.553175,80
3277,210.20825,180
3278,266.765784,201
3279,274.352368,285
3280,290.053786,264
3281,-4.466757,88
3282,219.500446,221
3283,284.880898,338
3284,254.465015,199
3285,272.650639,166
3286,264.622471,256
3287,273.061231,337
3288,55.751371,127
3289,270.683181,415
3290,-25.002137,272
3291,281.586815,420
3292,-39.070932,93
3293,267.385407,174
3294,283.649906,342
3295,61.318057,196
3296,222.610975,271
3297,-41.537842,162
3298,15.279152,84
3299,39.314938,104
3300,14.437808,125
3301,255.184861,361
3302,253.127566,307
3303,234.342067,303
3304,-29.692102,142
3305,255.151058,584
3306,249.525761,603
3307,280.645994,212
3308,250.591801,254
3309,267.300146,303
3310,44.204009,159
3311,266.731247,633
3312,260.388234,373
3313,213.47534,256
3314,255.247407,412
3315,276.943284,424
3316,-21.942543,105
3317,244.818768,239
3318,258.416238,205
3319,247.611709,458
3320,-36.017026,465
3321,263.304209,211
3322,245.541897,311
3323,291.857623,515
3324,255.684691,455
3325,261.033205,441
3326,276.41426,275
3327,270.629057,137
3328,305.822966,262
3329,243.537129,291
3330,285.160824,382
3331,243.281529,419
3332,270.901376,349
3333,280.830515,299
3334,229.462697,368
3335,17.306562,98
3336,46.600591,144
3337,310.053255,214
3338,288.49364,293
3339,227.858573,415
3340,260.133011,295
3341,275.546804,530
3342,272.879652,197
3343,235.556799,422
3344,239.865532,342
3345,281.340301,391
3346,211.329087,347
3347,200.940699,452
3348,59.000246,1000
3349,235.532174,470
3350,274.606717,631
3351,-38.998624,1000
3352,262.35097,325
3353,260.96032,327
3354,235.766149,271
3355,269.902443,354
3356,256.338637,410
3357,260.170356,273
3358,261.40658,478
3359,220.03202,391
3360,279.000608,374
3361,272.271313,355
3362,-21.971998,121
3363,28.126604,128
3364,244.748088,541
3365,7.51714,132
3366,288.117182,585
3367,319.854947,222
3368,125.16304,1000
3369,269.94017,327
3370,252.732626,693
3371,263.839351,356
3372,22.838554,127
3373,200.188914,656
3374,-21.49568,91
3375,258.585738,319
3376,26.253038,83
3377,253.999624,664
3378,251.221504,747
3379,225.403446,867
3380,233.436029,602
3381,66.516491,113
3382,308.487274,219
3383,-20.263979,1000
3384,250.132912,338
3385,275.656274,503
3386,253.627453,459
3387,280.304799,440
3388,263.666391,209
3389,37.891376,153
3390,291.200325,349
3391,-2.979588,113
3392,242.209182,471
3393,309.411052,229
3394,-142.483149,1000
3395,274.874851,328
3396,245.882979,887
3397,274.03122,230
3398,263.253221,383
3399,248.30542,621
3400,-232.4647,903
3401,-122.533041,1000
3402,249.240465,175
3403,8.765574,89
3404,-261.317869,877
3405,283.612237,286
3406,230.231928,430
3407,285.224619,166
3408,254.487869,255
3409,194.548828,449
3410,29.325007,130
3411,261.546089,254
3412,283.993523,360
3413,279.686451,556
3414,25.169642,113
3415,269.416402,371
3416,225.304985,543
3417,249.012924,412
3418,302.473233,254
3419,33.898536,123
3420,257.192691,436
3421,259.757339,246
3422,266.74572,711
3423,16.237255,128
3424,19.602925,87
3425,1.467603,93
3426,257.326746,459
3427,263.747482,204
3428,10.894166,93
3429,302.129852,218
3430,5.927937,94
3431,277.468406,640
3432,263.575626,162
3433,267.083322,656
3434,62.54904,82
3435,17.915891,110
3436,57.032498,121
3437,19.024493,118
3438,268.698838,467
3439,233.645018,610
3440,23.151627,120
3441,272.887272,412
3442,242.416289,265
3443,283.806316,280
3444,288.070734,441
3445,265.671471,320
3446,284.737184,204
3447,53.173727,87
3448,262.658087,250
3449,266.247001,223
3450,265.370207,446
3451,245.188222,224
3452,25.004348,137
3453,282.221407,274
3454,16.557969,89
3455,249.78305,170
3456,256.513673,363
3457,252.245081,635
3458,19.137306,99
3459,261.127515,495
3460,1.719497,91
3461,269.995732,244
3462,275.592419,299
3463,265.541233,561
3464,58.401544,114
3465,176.287875,686
3466,270.422013,293
3467,257.046508,205
3468,250.328983,168
3469,266.961226,334
3470,256.667726,166
3471,261.20839,436
3472,25.196448,103
3473,33.195942,130
3474,273.004448,338
3475,283.762267,198
3476,256.67558,410
3477,142.59073,1000
3478,258.672994,400
3479,247.713846,184
3480,261.514387,287
3481,54.032426,171
3482,295.297128,274
3483,14.350107,100
3484,280.862224,183
3485,244.127487,274
3486,262.241291,202
3487,274.694054,283
3488,55.31309,89
3489,23.888634,119
3490,249.931944,193
3491,220.013385,335
3492,28.913627,106
3493,17.755059,112
3494,37.501026,137
3495,270.485935,393
3496,18.510308,106
3497,288.458861,398
3498,45.826907,106
3499,270.912377,383
3500,204.921649,603
3501,38.661456,84
3502,243.335177,377
3503,244.142118,194
3504,296.402546,162
3505,273.887365,522
3506,10.856833,131
3507,7.860134,135
3508,294.8248,290
3509,16.805778,125
3510,41.193499,81
3511,33.577223,118
3512,236.320299,297
3513,268.787368,244
3514,270.07803,319
3515,269.078992,212
3516,257.937548,171
3517,292.398339,287
3518,310.37314,336
3519,14.121369,110
3520,13.273018,122
3521,285.44992,653
3522,257.653307,361
3523,278.977566,296
3524,314.989666,347
3525,269.521229,219
3526,249.125594,258
3527,288.751842,273
3528,258.251283,300
3529,-19.308389,79
3530,278.059853,205
3531,267.292362,314
3532,34.03222,124
3533,240.913222,517
3534,252.968691,539
3535,300.302726,387
3536,258.312657,321
3537,282.26242,236
3538,30.686296,125
3539,257.666433,339
3540,291.214986,167
3541,249.080557,583
3542,265.917502,287
3543,267.534727,330
3544,266.644036,364
3545,6.012764,126
3546,318.570819,239
3547,55.778566,137
3548,25.451344,119
3549,293.61,171
3550,276.06703,265
3551,254.160054,277
3552,239.970766,360
3553,275.922445,377
3554,217.949556,236
3555,262.835895,274
3556,306.635954,215
3557,7.600029,93
3558,232.2232,514
3559,-7.27021,90
3560,231.00145,285
3561,271.648738,201
3562,278.945969,341
3563,266.260749,761
3564,289.450462,225
3565,269.840245,336
3566,57.400751,150
3567,269.514631,217
3568,301.984402,230
3569,263.875677,214
3570,66.678181,158
3571,34.379536,120
3572,280.020516,192
3573,233.463844,669
3574,278.584473,569
3575,198.204847,659
3576,-21.484962,135
3577,248.013983,145
3578,257.423954,184
3579,17.259541,109
3580,255.339705,178
3581,39.842784,120
3582,252.782786,421
3583,302.918766,288
3584,24.513879,117
3585,275.898584,320
3586,252.465557,357
3587,262.744689,324
3588,155.829747,565
3589,31.480008,170
3590,31.93212,86
3591,-13.761958,130
3592,-26.131672,92
3593,270.260142,380
3594,296.077799,248
3595,265.250849,340
3596,255.924264,765
3597,295.669238,177
3598,-1.150448,125
3599,1.662854,101
3600,57.641507,112
3601,65.191666,162
3602,23.20141,123
3603,266.281699,520
3604,257.505164,161
3605,269.127873,146
3606,278.602623,295
3607,276.945355,260
3608,301.352379,411
3609,286.959248,269
3610,243.104635,391
3611,268.629473,339
3612,16.988672,127
3613,287.144084,236
3614,251.362,233
3615,281.625753,235
3616,32.423828,163
3617,20.732652,106
3618,29.623043,137
3619,318.488679,543
3620,59.22795,127
3621,228.455336,572
3622,286.138049,252
3623,27.036588,91
3624,240.181466,462
3625,16.041104,96
3626,302.90663,249
3627,273.818691,444
3628,275.6763,189
3629,276.553373,242
3630,269.236046,435
3631,32.331566,113
3632,42.914351,108
3633,242.91004,559
3634,17.530356,125
3635,282.454969,351
3636,51.80542,95
3637,40.511056,148
3638,9.437528,132
3639,264.748759,216
3640,232.14724,350
3641,289.735306,242
3642,250.177844,626
3643,278.97613,398
3644,13.010282,125
3645,287.011839,207
3646,251.591102,506
3647,42.614589,124
3648,257.949932,334
3649,14.43825,163
3650,264.827633,378
3651,274.439228,263
3652,267.530758,241
3653,246.266384,220
3654,25.24632,160
3655,254.051623,192
3656,25.412727,109
3657,260.444114,154
3658,13.446594,121
3659,279.172971,337
3660,293.488493,242
3661,291.352871,219
3662,235.605005,441
3663,267.130443,171
3664,254.99291,580
3665,306.095248,296
3666,251.310719,332
3667,272.136199,361
3668,10.459571,109
3669,-178.213195,94
3670,180.238429,797
3671,250.376186,650
3672,185.603331,336
3673,304.640691,421
3674,266.296333,184
3675,292.113018,389
3676,274.94093,271
3677,226.666622,427
3678,252.914638,272
3679,267.763283,569
3680,1.554703,143
3681,204.689714,362
3682,272.813713,520
3683,271.162665,310
3684,259.759172,281
3685,14.439559,133
3686,253.188372,265
3687,302.236284,260
3688,200.182845,345
3689,265.465614,618
3690,30.362676,144
3691,294.525559,185
3692,54.837484,141
3693,267.903165,507
3694,-144.154329,114
3695,-17.12339,123
3696,267.571171,192
3697,55.547483,127
3698,272.056858,291
3699,273.682047,248
3700,21.94353,132
3701,243.091316,216
3702,269.743209,225
3703,0.525802,124
3704,263.660544,283
3705,257.864889,210
3706,237.71187,231
3707,240.725195,234
3708,26.355168,125
3709,33.150213,116
3710,262.210487,373
3711,268.438046,177
3712,263.946988,744
3713,-2.80819,156
3714,-0.394636,98
3715,-82.097657,122
3716,-0.728826,106
3717,228.924004,419
3718,268.232831,338
3719,62.248468,104
3720,23.976718,97
3721,288.247412,450
3722,248.509669,178
3723,20.86406,99
3724,39.844524,95
3725,263.934592,218
3726,24.072112,106
3727,256.874635,162
3728,50.803803,95
3729,35.997608,127
3730,52.241697,93
3731,23.77536,129
3732,-28.600181,86
3733,279.943172,252
3734,276.892383,520
3735,98.825499,1000
3736,31.771252,107
3737,32.079049,109
3738,268.087966,571
3739,295.770232,188
3740,58.252733,80
3741,52.531437,75
3742,54.255181,88
3743,282.208038,309
3744,27.532735,101
3745,240.171498,628
3746,251.664624,278
3747,32.387626,128
3748,147.174287,1000
3749,25.855675,169
3750,62.062251,90
3751,37.89182,90
3752,25.174857,83
3753,295.051408,215
3754,247.512403,251
3755,259.22322,265
3756,8.362049,130
3757,-85.782229,360
3758,257.670419,414
3759,58.227425,89
3760,0.384097,127
3761,253.164985,251
3762,-11.883776,89
3763,40.253001,120
3764,307.057442,455
3765,57.909415,94
3766,255.899093,486
3767,59.452633,82
3768,-23.788166,110
3769,10.77623,171
3770,35.445436,145
3771,10.044319,85
3772,41.165985,124
3773,243.615762,306
3774,18.296312,105
3775,65.593708,119
3776,24.315132,103
3777,20.91953,88
3778,249.005296,196
3779,261.447391,327
3780,29.678657,150
3781,-3.570084,133
3782,247.809111,197
3783,-25.332191,103
3784,64.687839,110
3785,34.779324,84
3786,220.517363,372
3787,223.001624,964
3788,278.756202,443
3789,251.309847,192
3790,23.867076,98
3791,22.550316,114
3792,257.945282,340
3793,-7.67898,114
3794,240.915591,223
3795,18.58774,104
3796,-154.181569,960
3797,253.67979,188
3798,-161.902029,172
3799,282.169514,203
3800,232.688951,210
3801,-26.975033,78
3802,-4.137663,129
3803,238.456494,231
3804,-18.684691,128
3805,15.026011,102
3806,51.429795,115
3807,-15.840136,71
3808,56.508028,106
3809,12.551697,119
3810,-6.030514,81
3811,30.817341,110
3812,-55.885854,239
3813,19.81244,91
3814,268.498967,383
3815,31.638509,111
3816,-13.8482,97
3817,-22.150711,77
3818,-17.642397,136
3819,28.956175,121
3820,303.842322,393
3821,13.378373,94
3822,-20.094256,92
3823,256.779834,434
3824,27.694836,125
3825,28.887977,120
3826,0.276406,78
3827,36.726379,108
3828,21.506631,109
3829,240.919847,244
3830,64.505058,104
3831,214.576975,205
3832,65.122732,119
3833,-19.403044,137
3834,291.191362,198
3835,281.596811,248
3836,8.39017,103
3837,25.335282,98
3838,65.138059,91
3839,1.084114,91
3840,271.538814,427
3841,47.245179,130
3842,5.384979,122
3843,43.583352,84
3844,19.874993,101
3845,6.043612,78
3846,61.415153,138
3847,23.58815,163
3848,239.932735,291
3849,51.773133,121
3850,195.943853,331
3851,-22.30851,135
3852,62.427652,114
3853,227.290538,360
3854,59.86473,120
3855,268.209513,380
3856,234.306477,214
3857,40.665886,106
3858,229.571618,232
3859,257.634173,705
3860,-161.662073,134
3861,236.604141,347
3862,35.767468,127
3863,3.305523,130
3864,-1.010673,75
3865,31.364866,128
3866,25.467506,100
3867,248.845759,197
3868,235.413914,552
3869,54.962462,102
3870,25.468326,104
3871,12.79089,87
3872,190.074558,680
3873,260.684675,258
3874,28.765897,114
3875,13.467708,115
3876,276.450738,207
3877,276.227043,465
3878,12.105109,120
3879,46.910077,132
3880,64.52005,80
3881,28.479013,98
3882,299.416992,477
3883,21.991093,125
3884,29.342191,135
3885,40.260081,110
3886,69.468389,125
3887,15.30272,124
3888,9.211563,124
3889,56.583147,130
3890,29.923593,125
3891,18.286244,116
3892,302.042762,225
3893,226.445775,420
3894,34.614829,111
3895,238.088157,189
3896,21.604639,98
3897,68.295325,1000
3898,43.037584,117
3899,229.679248,326
3900,33.842282,91
3901,18.399769,109
3902,18.033757,94
3903,11.858374,100
3904,256.163842,498
3905,48.075674,83
3906,29.162109,99
3907,45.460499,114
3908,53.637026,88
3909,52.431502,122
3910,51.057877,102
3911,32.964733,135
3912,258.063602,223
3913,-16.490509,91
3914,31.704506,127
3915,42.57196,125
3916,289.685994,293
3917,265.211385,225
3918,216.526047,219
3919,211.743706,767
3920,75.63446,130
3921,249.895524,442
3922,303.040131,443
3923,18.432077,122
3924,-2.166714,92
3925,-19.249136,110
3926,23.077408,99
3927,20.950927,104
3928,51.942098,130
3929,2.647154,91
3930,16.483359,91
3931,50.605989,132
3932,-24.062425,261
3933,-5.514005,77
3934,208.25308,245
3935,242.431341,247
3936,13.368254,103
3937,0.954976,118
3938,41.465949,95
3939,-19.460898,83
3940,22.758558,109
3941,32.879772,111
3942,36.454737,105
3943,213.34804,215
3944,37.162834,117
3945,55.38117,89
3946,-14.865622,109
3947,250.635755,290
3948,33.813678,119
3949,277.023511,336
3950,273.08805,303
3951,306.493034,258
3952,59.804702,99
3953,49.79185,112
3954,49.172952,78
3955,80.944336,129
3956,264.865481,244
3957,11.271335,110
3958,49.965707,98
3959,32.223206,120
3960,54.717482,101
3961,27.914483,103
3962,35.429154,126
3963,-0.02805,122
3964,240.701587,512
3965,275.016034,186
3966,0.972951,111
3967,46.03505,112
3968,52.466569,115
3969,22.929771,120
3970,22.21664,82
3971,43.509502,116
3972,233.572882,375
3973,14.10277,115
3974,271.262838,194
3975,1.549059,105
3976,11.563155,94
3977,54.478603,121
3978,252.374315,222
3979,2.306889,97
3980,35.972246,120
3981,20.202963,111
3982,39.03518,91
3983,40.02123,121
3984,275.372119,321
3985,280.183953,322
3986,245.140372,282
3987,11.322278,90
3988,24.199199,81
3989,7.975053,89
3990,12.196514,126
3991,35.878223,105
3992,258.958455,185
3993,18.787238,82
3994,69.466663,97
3995,66.691606,119
3996,23.55141,109
3997,-4.224176,102
3998,238.196499,207
3999,261.7073,423
4000,22.419965,100
4001,13.741628,100
4002,14.990379,77
4003,31.896476,115
4004,302.903945,521
4005,42.833548,84
4006,-25.797266,112
4007,29.762901,139
4008,34.28177,100
4009,44.267742,114
4010,-79.392544,112
4011,14.096578,128
4012,28.356363,131
4013,28.284643,85
4014,29.244785,104
4015,32.917765,79
4016,22.364925,78
4017,30.704994,120
4018,38.70961,100
4019,16.359919,168
4020,5.286322,118
4021,30.147165,113
4022,262.474153,364
4023,48.168155,108
4024,35.822159,92
4025,-10.474995,76
4026,288.556519,350
4027,45.15856,102
4028,287.002621,506
4029,49.51669,128
4030,10.080148,117
4031,-13.521559,115
4032,284.873646,925
4033,254.815598,266
4034,-4.506655,117
4035,25.298527,99
4036,247.559554,283
4037,30.330388,84
4038,19.339111,90
4039,244.972034,226
4040,23.477956,78
4041,10.746584,91
4042,231.283809,221
4043,0.491229,92
4044,25.014888,95
4045,-0.735781,89
4046,38.769111,169
4047,6.267539,103
4048,266.416082,262
4049,32.986109,83
4050,45.669015,91
4051,53.422139,134
4052,270.698686,222
4053,15.868338,110
4054,-10.833738,144
4055,255.130552,336
4056,29.494685,77
4057,5.299719,72
4058,39.488428,131
4059,43.426921,106
4060,300.251067,228
4061,284.320851,165
4062,-6.576593,94
4063,217.975319,635
4064,238.777173,200
4065,53.925778,91
4066,238.055037,446
4067,20.187144,114
4068,23.529336,128
4069,174.033014,751
4070,283.162163,599
4071,270.917265,242
4072,33.276769,122
4073,-24.160796,72
4074,35.221619,112
4075,-0.226213,126
4076,8.637814,132
4077,231.377035,277
4078,297.65016,281
4079,-44.296328,82
4080,36.846529,104
4081,5.580609,134
4082,239.555201,290
4083,265.128616,253
4084,64.541963,79
4085,-2.420295,86
4086,19.698364,112
4087,38.226757,162
4088,283.652851,262
4089,16.014936,144
4090,0.516433,79
4091,249.924395,200
4092,229.799627,249
4093,25.723804,156
4094,23.792316,119
4095,273.718275,639
4096,22.248205,106
4097,30.041623,121
4098,2.88839,95
4099,25.875959,95
4100,-39.894121,82
4101,261.262077,258
4102,262.279396,371
4103,23.040577,174
4104,43.22361,83
4105,4.68076,96
4106,53.418221,137
4107,-124.395021,203
4108,246.578729,226
4109,39.437249,89
4110,35.544016,111
4111,-42.703198,99
4112,58.54885,87
4113,239.03951,314
4114,-6.085244,141
4115,46.879488,116
4116,259.126611,281
4117,-17.056265,106
4118,253.465167,156
4119,270.652419,320
4120,0.560956,107
4121,274.93112,160
4122,246.743903,306
4123,314.607608,178
4124,59.542405,91
4125,1.815871,89
4126,50.860163,110
4127,32.586557,253
4128,253.095559,202
4129,255.380451,176
4130,280.552124,255
4131,261.818855,162
4132,265.032513,175
4133,56.866133,78
4134,51.562108,131
4135,253.427559,238
4136,261.687416,189
4137,275.934023,683
4138,281.421193,196
4139,41.447889,104
4140,45.091778,100
4141,22.052233,104
4142,28.376784,142
4143,283.734785,338
4144,267.820328,346
4145,283.534026,464
4146,287.541209,188
4147,1.044931,101
4148,277.368402,169
4149,10.624013,76
4150,236.719185,350
4151,263.967009,284
4152,13.251234,98
4153,257.866474,254
4154,11.919376,105
4155,283.709099,228
4156,21.286386,115
4157,263.385657,333
4158,15.855582,96
4159,297.683612,248
4160,-23.604155,80
4161,274.270726,536
4162,17.213987,130
4163,36.255804,141
4164,275.533654,236
4165,30.604559,100
4166,255.240003,498
4167,15.5396,93
4168,230.526512,303
4169,246.708587,502
4170,257.073678,183
4171,205.50304,695
4172,239.329622,243
4173,230.294413,633
4174,274.697469,327
4175,265.604513,426
4176,243.36183,180
4177,51.344382,167
4178,256.165088,192
4179,244.355874,205
4180,262.535389,329
4181,255.748474,474
4182,64.883405,98
4183,248.00054,464
4184,35.473137,133
4185,251.856958,426
4186,28.378808,136
4187,275.591645,293
4188,-10.015927,132
4189,245.928538,209
4190,45.057614,139
4191,251.111451,188
4192,241.998012,240
4193,6.652326,102
4194,229.359205,338
4195,257.635061,256
4196,295.361788,327
4197,13.305077,133
4198,214.814733,232
4199,240.460442,297
4200,10.471851,117
4201,233.251118,494
4202,-3.500113,71
4203,253.402964,497
4204,5.515028,85
4205,76.662266,131
4206,242.604314,971
4207,0.780779,121
4208,14.100664,85
