episode,reward,length
1499,122.678347,124
1500,149.608536,151
1501,13.97643,15
1502,367.329498,370
1503,497.364655,500
1504,10.969826,12
1505,125.618156,127
1506,273.421016,275
1507,109.577691,111
1508,107.55839,109
1509,140.636711,142
1510,126.611896,128
1511,135.371867,137
1512,175.291216,177
1513,102.756599,104
1514,99.802149,101
1515,176.661853,178
1516,84.683693,86
1517,129.532232,131
1518,245.514529,247
1519,181.603463,183
1520,139.781607,141
1521,399.369916,401
1522,497.953487,500
1523,498.152978,500
1524,497.358542,500
1525,496.792845,500
1526,13.95184,15
1527,497.430402,500
1528,497.286281,500
1529,497.187222,500
1530,37.880884,39
1531,104.680872,106
1532,12.944655,14
1533,11.957085,13
1534,397.596308,400
1535,11.006231,12
1536,117.521928,119
1537,101.732881,103
1538,92.783462,94
1539,101.733985,103
1540,26.964051,28
1541,33.939032,35
1542,96.771422,98
1543,10.984876,12
1544,12.014937,13
1545,100.907086,102
1546,13.060572,14
1547,16.99098,18
1548,119.635614,121
1549,108.648202,110
1550,105.693469,107
1551,112.652966,114
1552,497.000339,500
1553,327.146108,330
1554,14.983222,16
1555,97.671111,99
1556,25.950469,27
1557,496.945843,500
1558,497.330192,500
1559,20.04575,21
1560,32.975317,34
1561,125.574023,127
1562,121.67214,123
1563,18.028839,19
1564,20.94984,22
1565,20.033692,21
1566,17.999871,19
1567,24.010686,25
1568,21.985415,23
1569,20.925876,22
1570,11.951286,13
1571,24.993171,26
1572,15.055095,16
1573,16.014626,17
1574,28.903847,30
1575,497.281776,500
1576,497.051116,500
1577,304.882435,307
1578,10.029986,11
1579,496.947746,500
1580,117.668505,119
1581,12.066429,13
1582,119.646746,121
1583,108.723097,110
1584,104.772715,106
1585,15.962281,17
1586,496.471733,500
1587,496.565309,500
1588,497.191873,500
1589,107.538666,109
1590,13.989844,15
1591,497.534798,500
1592,130.535115,132
1593,496.588563,500
1594,175.200489,177
1595,111.690458,113
1596,214.353319,216
1597,496.297128,500
1598,168.082139,170
1599,44.917829,46
1600,35.968939,37
1601,112.77367,114
1602,496.532826,500
1603,115.698274,117
1604,118.621823,120
1605,496.450774,500
1606,497.482303,500
1607,412.366529,416
1608,159.24438,161
1609,135.369807,137
1610,497.187813,500
1611,134.462433,136
1612,36.969011,38
1613,12.967578,14
1614,91.678785,93
1615,92.746362,94
1616,108.750195,110
1617,111.709921,113
1618,20.023494,21
1619,375.626208,378
1620,123.469667,125
1621,15.990946,17
1622,112.703019,114
1623,114.587292,116
1624,166.062868,168
1625,92.783823,94
1626,99.749036,101
1627,496.425002,500
1628,496.134254,500
1629,99.782918,101
1630,101.692051,103
1631,144.3146,146
1632,401.516466,404
1633,208.875384,211
1634,496.204808,500
1635,495.849469,500
1636,257.925867,260
1637,111.776086,113
1638,125.704994,127
1639,102.689514,104
1640,104.803297,106
1641,108.79599,110
1642,110.658015,112
1643,112.694273,114
1644,109.714199,111
1645,109.731065,111
1646,114.748528,116
1647,110.826629,112
1648,116.669545,118
1649,138.424996,140
1650,126.553571,128
1651,110.678998,112
1652,121.567759,123
1653,185.011419,187
1654,119.636066,121
1655,116.674596,118
1656,43.896688,45
1657,10.970442,12
1658,114.711917,116
1659,19.916062,21
1660,101.812055,103
1661,482.177596,485
1662,140.424245,142
1663,128.538162,130
1664,421.620088,425
1665,194.392539,196
1666,496.098734,500
1667,131.548921,133
1668,402.438178,406
1669,127.536253,129
1670,113.62172,115
1671,119.725038,121
1672,102.7042,104
1673,11.083188,12
1674,25.900248,27
1675,105.704969,107
1676,26.024871,27
1677,12.002937,13
1678,35.8833,37
1679,27.007474,28
1680,102.709766,104
1681,103.801232,105
1682,261.46905,264
1683,117.686403,119
1684,118.617557,120
1685,29.893412,31
1686,117.736996,119
1687,11.97526,13
1688,19.006224,20
1689,27.961078,29
1690,120.743014,122
1691,34.920576,36
1692,116.731951,118
1693,125.608846,127
1694,126.515734,128
1695,107.69997,109
1696,103.702944,105
1697,22.928048,24
1698,121.659041,123
1699,28.94564,30
1700,29.943183,31
1701,116.720998,118
1702,26.985348,28
1703,120.642688,122
1704,119.601394,121
1705,114.713448,116
1706,118.619197,120
1707,118.671098,120
1708,20.981275,22
1709,19.963327,21
1710,20.986234,22
1711,23.962729,25
1712,121.639535,123
1713,125.727115,127
1714,139.574191,141
1715,181.001055,183
1716,129.521724,131
1717,30.94089,32
1718,132.537341,134
1719,148.434168,150
1720,329.533792,332
1721,137.636381,139
1722,169.588152,171
1723,159.554694,161
1724,176.199643,178
1725,179.178429,181
1726,156.567046,158
1727,139.554317,141
1728,140.592256,142
1729,173.166455,175
1730,194.103858,196
1731,187.306014,189
1732,172.345668,174
1733,376.459649,380
1734,131.595067,133
1735,496.334546,500
1736,14.047674,15
1737,497.371367,500
1738,13.032192,14
1739,8.980849,10
1740,156.490915,158
1741,143.484676,145
1742,22.969333,24
1743,22.902352,24
1744,138.558499,140
1745,496.712707,500
1746,122.632104,124
1747,114.747485,116
1748,395.66014,398
1749,153.27382,155
1750,29.897727,31
1751,23.020848,24
1752,19.029983,20
1753,38.913341,40
1754,22.915786,24
1755,455.463318,458
1756,149.319588,151
1757,22.89696,24
1758,10.021784,11
1759,124.526007,126
1760,18.923936,20
1761,497.71069,500
1762,130.46119,132
1763,125.468534,127
1764,26.874685,28
1765,497.594122,500
1766,497.308456,500
1767,161.059763,163
1768,117.531257,119
