episode,reward,length
1499,232.23184,234
1500,194.58378,196
1501,497.552408,500
1502,101.689007,103
1503,24.945028,26
1504,102.706015,104
1505,312.123578,314
1506,277.247761,279
1507,11.090117,12
1508,87.787011,89
1509,83.844782,85
1510,12.071146,13
1511,132.7707,134
1512,284.717153,287
1513,18.025441,19
1514,128.578548,130
1515,21.923711,23
1516,127.650895,129
1517,11.045533,12
1518,16.021752,17
1519,147.383597,149
1520,150.263435,152
1521,351.753189,354
1522,94.717663,96
1523,17.988197,19
1524,111.603621,113
1525,101.693318,103
1526,108.617607,110
1527,139.350424,141
1528,130.431222,132
1529,117.477279,119
1530,118.530072,120
1531,97.641123,99
1532,96.69926,98
1533,26.913826,28
1534,110.727636,112
1535,112.607726,114
1536,497.733659,500
1537,26.937833,28
1538,112.816107,114
1539,32.896081,34
1540,113.773812,115
1541,87.712294,89
1542,92.689079,94
1543,88.707203,90
1544,49.88294,51
1545,76.712778,78
1546,92.658782,94
1547,335.407063,337
1548,278.304822,280
1549,165.318991,167
1550,497.853085,500
1551,16.021124,17
1552,66.793537,68
1553,30.986561,32
1554,173.456788,175
1555,40.925477,42
1556,24.912068,26
1557,27.905159,29
1558,20.022175,21
1559,9.080294,10
1560,19.02784,20
1561,24.939805,26
1562,130.636386,132
1563,311.167255,313
1564,25.904318,27
1565,93.716345,95
1566,9.08383,10
1567,9.00673,10
1568,86.749886,88
1569,37.84529,39
1570,19.923118,21
1571,14.009051,15
1572,16.055554,17
1573,34.852803,36
1574,16.017078,17
1575,53.78292,55
1576,85.767624,87
1577,274.291532,276
1578,109.777655,111
1579,155.441161,157
1580,135.576305,137
1581,41.862151,43
1582,16.986637,18
1583,124.525365,126
1584,142.690556,144
1585,29.863399,31
1586,22.968198,24
1587,22.024675,23
1588,143.620388,145
1589,29.96566,31
1590,91.661296,93
1591,26.967376,28
1592,106.616427,108
1593,104.741832,106
1594,95.577261,97
1595,30.931726,32
1596,105.674765,107
1597,80.793751,82
1598,101.598809,103
1599,98.561426,100
1600,88.791286,90
1601,83.832834,85
1602,18.977012,20
1603,87.697606,89
1604,14.962097,16
1605,16.002232,17
1606,27.930409,29
1607,40.887181,42
1608,21.947545,23
1609,17.973664,19
1610,16.00895,17
1611,11.968649,13
1612,87.800402,89
1613,99.726282,101
1614,48.933997,50
1615,87.695204,89
1616,54.801561,56
1617,165.467412,167
1618,106.56363,108
1619,27.982693,29
1620,26.902624,28
1621,100.788132,102
1622,31.852273,33
1623,54.854096,56
1624,118.593611,120
1625,10.076822,11
1626,119.562069,121
1627,126.305862,128
1628,113.493044,115
1629,87.750893,89
1630,37.88216,39
1631,46.840335,48
1632,125.703325,127
1633,15.006932,16
1634,104.713232,106
1635,17.977708,19
1636,14.012849,15
1637,55.810892,57
1638,36.939968,38
1639,96.695975,98
1640,88.812682,90
1641,230.307171,232
1642,26.960332,28
1643,24.01814,25
1644,41.905636,43
1645,90.729009,92
1646,24.968614,26
1647,21.00044,22
1648,19.029384,20
1649,18.94716,20
1650,37.836576,39
1651,13.001166,14
1652,21.935417,23
1653,42.890454,44
1654,14.018789,15
1655,104.832553,106
1656,313.770388,316
1657,92.660134,94
1658,82.594021,84
1659,79.72884,81
1660,83.769509,85
1661,43.907977,45
1662,19.960745,21
1663,17.993705,19
1664,9.024427,10
1665,147.394053,149
1666,174.184386,176
1667,11.020884,12
1668,123.635396,125
1669,26.897058,28
1670,176.408909,178
1671,172.339209,174
1672,110.624893,112
1673,106.6433,108
1674,20.997015,22
1675,166.38575,168
1676,185.22906,187
1677,168.23861,170
1678,15.990529,17
1679,133.467032,135
1680,10.002356,11
1681,137.416388,139
1682,21.949461,23
1683,32.881711,34
1684,142.399803,144
1685,208.082717,210
1686,128.567697,130
1687,128.611449,130
1688,291.885809,294
1689,128.615735,130
1690,122.663625,124
1691,129.485068,131
1692,15.972264,17
1693,11.023024,12
1694,126.615662,128
1695,129.557376,131
1696,19.956541,21
1697,132.597208,134
1698,137.550304,139
1699,129.527278,131
1700,132.465909,134
1701,205.281471,207
1702,150.378597,152
1703,126.638845,128
1704,17.054353,18
1705,186.358625,188
1706,305.174689,307
1707,248.451123,250
1708,130.410388,132
1709,30.908009,32
1710,108.679211,110
1711,112.679808,114
1712,106.630738,108
1713,10.031241,11
1714,107.713906,109
1715,105.703718,107
1716,109.637796,111
1717,37.88931,39
1718,102.718788,104
1719,35.896148,37
1720,12.018203,13
1721,111.723424,113
1722,107.641568,109
1723,11.96691,13
1724,106.730271,108
1725,188.395782,190
1726,16.934455,18
1727,125.550231,127
1728,127.544281,129
1729,175.411628,177
1730,142.465746,144
1731,99.749781,101
1732,96.674249,98
1733,119.539261,121
1734,116.520968,118
1735,107.633209,109
1736,110.714632,112
1737,32.954558,34
1738,117.568459,119
1739,131.356324,133
1740,117.484413,119
1741,114.514678,116
1742,111.629771,113
1743,23.88852,25
1744,33.893128,35
1745,103.614239,105
1746,141.318241,143
1747,151.285622,153
1748,282.194287,285
1749,154.226711,156
1750,225.88624,228
1751,151.394979,153
1752,145.265216,147
1753,495.991715,500
1754,193.840794,196
1755,134.417889,136
1756,26.004801,27
1757,33.915014,35
1758,17.96109,19
1759,23.009462,24
1760,15.022553,16
1761,28.882688,30
1762,21.91613,23
1763,63.802169,65
1764,97.65708,99
1765,95.657393,97
1766,101.67925,103
1767,268.158403,271
1768,23.020919,24
1769,9.981846,11
1770,94.704181,96
1771,11.959203,13
1772,98.636858,100
1773,103.709,105
1774,12.071744,13
1775,97.666091,99
1776,114.577253,116
1777,119.507085,121
1778,329.668763,332
1779,182.049017,184
1780,10.073957,11
1781,117.670491,119
1782,108.639888,110
1783,113.544923,115
1784,117.430359,119
1785,101.625079,103
1786,93.721691,95
1787,30.93428,32
1788,103.774023,105
1789,139.289309,141
1790,137.309783,139
1791,34.84597,36
1792,110.59441,112
1793,49.862199,51
1794,12.037347,13
1795,94.773901,96
1796,14.988348,16
1797,14.02909,15
1798,91.802165,93
1799,497.806985,500
1800,373.131741,375
1801,30.978502,32
1802,30.949098,32
1803,9.044532,10
1804,16.983113,18
1805,39.901746,41
1806,22.977043,24
1807,8.986819,10
1808,9.985017,11
1809,24.984439,26
1810,15.041476,16
1811,9.014844,10
1812,18.942794,20
1813,105.615863,107
1814,10.989781,12
1815,23.94844,25
1816,105.691236,107
1817,109.619106,111
1818,29.943922,31
1819,29.984148,31
1820,94.645845,96
1821,13.064045,14
1822,97.723094,99
1823,104.684634,106
1824,105.674181,107
1825,19.030974,20
1826,141.658082,143
1827,192.924917,195
1828,310.186083,313
1829,97.70216,99
1830,18.959234,20
1831,104.791096,106
1832,119.645576,121
1833,122.740026,124
1834,210.290708,212
1835,103.737404,105
1836,104.806642,106
1837,99.697646,101
1838,21.005868,22
1839,23.030799,24
1840,19.91699,21
1841,19.981448,21
1842,32.865347,34
1843,24.913643,26
1844,92.762313,94
1845,27.997074,29
1846,20.033387,21
1847,94.631885,96
1848,91.752143,93
1849,104.628227,106
1850,100.633582,102
1851,497.808071,500
1852,32.935911,34
1853,95.64431,97
1854,96.683796,98
1855,95.711033,97
1856,139.6374,141
1857,124.537692,126
1858,12.040108,13
1859,91.678384,93
1860,34.920495,36
1861,10.00471,11
1862,93.742494,95
1863,60.770612,62
1864,269.338053,271
1865,120.453373,122
1866,96.673743,98
1867,16.99687,18
1868,93.653152,95
1869,25.925057,27
1870,135.63535,137
1871,206.483201,208
1872,98.640649,100
1873,107.568651,109
1874,326.824606,329
1875,115.456684,117
1876,119.575287,121
1877,118.507176,120
1878,122.409621,124
1879,132.394588,134
1880,127.438473,129
1881,100.583912,102
1882,106.539619,108
1883,138.281918,140
1884,135.258393,137
1885,123.482122,125
1886,131.431597,133
1887,295.635458,298
1888,85.799468,87
1889,93.69868,95
1890,111.416528,113
1891,114.498009,116
1892,497.199858,500
1893,203.384558,205
1894,497.255576,500
1895,497.070305,500
1896,496.902055,500
1897,496.820452,500
1898,132.697965,134
1899,341.047273,343
1900,104.865405,106
1901,19.041941,20
1902,137.733322,139
1903,133.706943,135
1904,284.401393,286
1905,406.294943,410
1906,123.750874,125
1907,498.039864,500
1908,297.830851,300
1909,30.909514,32
1910,34.902138,36
1911,32.860537,34
1912,22.998503,24
1913,23.910144,25
1914,24.957699,26
1915,176.44246,178
1916,123.524009,125
1917,109.724463,111
1918,31.9105,33
1919,108.767642,110
1920,13.988331,15
1921,31.861365,33
1922,117.744494,119
1923,117.767456,119
1924,37.811622,39
1925,40.868427,42
1926,135.648486,137
1927,174.379306,176
1928,51.69564,53
1929,495.72338,500
1930,495.67834,500
1931,495.450861,500
1932,246.059021,248
1933,44.864742,46
1934,51.788853,53
1935,21.999071,23
1936,28.93127,30
1937,21.963491,23
1938,24.006231,25
1939,21.901643,23
1940,25.988745,27
1941,23.99705,25
1942,397.424314,400
1943,246.928727,249
1944,41.87673,43
1945,497.056494,500
1946,245.779439,248
1947,275.113301,277
1948,12.962452,14
1949,109.688061,111
1950,309.255951,312
1951,13.038747,14
1952,85.77797,87
1953,30.928559,32
1954,82.799261,84
1955,10.98735,12
1956,12.958245,14
1957,133.479002,135
1958,343.092404,345
1959,336.244884,338
1960,108.733035,110
1961,497.716568,500
1962,497.131033,500
1963,24.916148,26
1964,27.909016,29
1965,169.280975,171
1966,209.509488,211
1967,461.006226,464
1968,94.647685,96
1969,19.991356,21
1970,36.908718,38
1971,17.005407,18
1972,497.180574,500
1973,496.76146,500
1974,329.442782,332
1975,95.745051,97
1976,97.689216,99
1977,109.702662,111
1978,496.573383,500
1979,497.562473,500
1980,189.250739,191
1981,497.055691,500
1982,373.515032,376
1983,497.477974,500
1984,239.025046,241
1985,36.802255,38
1986,31.843086,33
1987,106.589932,108
1988,20.983882,22
1989,10.052024,11
1990,29.874277,31
1991,112.705562,114
1992,29.940676,31
1993,22.992418,24
1994,59.821012,61
1995,27.912828,29
1996,14.06702,15
1997,102.579749,104
1998,17.057289,18
1999,27.945854,29
2000,16.991216,18
2001,61.859961,63
2002,185.386163,187
2003,13.961706,15
2004,112.649943,114
2005,119.645801,121
2006,115.700959,117
2007,178.415536,181
2008,168.645662,170
2009,268.621402,271
2010,137.296091,139
2011,23.971905,25
2012,96.754948,98
2013,118.631445,120
2014,199.84933,202
2015,25.925987,27
2016,13.047072,14
2017,8.00623,9
2018,101.62115,103
2019,33.883404,35
