episode,reward,length
1499,141.6049,143
1500,206.320229,208
1501,96.727456,98
1502,30.895012,32
1503,104.631535,106
1504,497.266228,500
1505,353.809839,356
1506,160.420555,162
1507,190.173451,192
1508,386.429252,390
1509,136.340638,138
1510,495.822923,500
1511,176.205989,178
1512,100.670966,102
1513,22.897223,24
1514,338.074635,341
1515,421.729897,425
1516,64.752839,66
1517,119.576562,121
1518,11.945808,13
1519,13.063647,14
1520,144.576517,146
1521,192.533345,195
1522,135.46604,137
1523,15.023703,16
1524,143.51008,145
1525,139.484556,141
1526,124.518753,126
1527,128.417008,130
1528,146.503731,148
1529,142.594356,144
1530,53.790722,55
1531,496.206304,500
1532,445.313867,449
1533,496.178319,500
1534,495.928123,500
1535,213.553665,216
1536,178.127064,180
1537,89.757401,91
1538,90.699717,92
1539,201.610212,204
1540,59.649332,61
1541,141.459689,143
1542,168.694855,170
1543,497.095798,500
1544,497.71329,500
1545,266.139972,268
1546,101.776073,103
1547,14.029986,15
1548,9.973332,11
1549,101.719957,103
1550,347.05898,349
1551,235.343311,237
1552,497.162182,500
1553,104.633703,106
1554,326.47116,330
1555,398.759703,401
1556,497.060281,500
1557,284.955435,288
1558,125.111007,127
1559,270.73668,273
1560,497.469574,500
1561,497.543761,500
1562,496.646947,500
1563,11.018791,12
1564,102.539299,104
1565,94.642982,96
1566,165.379921,167
1567,135.527356,137
1568,116.546386,118
1569,15.002977,16
1570,183.648707,185
1571,255.361235,258
1572,29.88396,31
1573,31.960973,33
1574,96.63284,98
1575,495.438522,500
1576,101.583349,103
1577,104.681267,106
1578,98.734942,100
1579,165.64997,168
1580,77.437006,79
1581,55.745804,57
1582,130.62915,132
1583,123.530938,125
1584,87.787847,89
1585,92.774593,94
1586,142.529487,144
1587,94.580084,96
1588,383.552811,387
1589,459.275752,462
1590,43.856065,45
1591,17.902554,19
1592,105.653928,107
1593,87.707919,89
1594,18.914308,20
1595,41.95224,43
1596,22.00158,23
1597,24.927439,26
1598,22.914194,24
1599,9.066953,10
1600,32.907147,34
1601,102.64922,104
1602,116.477478,118
1603,92.676498,94
1604,91.780035,93
1605,26.974537,28
1606,78.861499,80
1607,40.891554,42
1608,497.502571,500
1609,32.892137,34
1610,497.408994,500
1611,22.903232,24
1612,16.041394,17
1613,11.062288,12
1614,17.02817,18
1615,122.610092,124
1616,105.624076,107
1617,233.288802,235
1618,115.575269,117
1619,124.559966,126
1620,30.862163,32
1621,112.705196,114
1622,110.729337,112
1623,116.689041,118
1624,99.773162,101
1625,124.433323,126
1626,397.249708,400
1627,11.976054,13
1628,31.856005,33
1629,19.977576,21
1630,19.932765,21
1631,8.016627,9
1632,41.924967,43
1633,13.990472,15
1634,497.536879,500
1635,61.513467,63
1636,118.671178,120
1637,109.627022,111
1638,10.088367,11
1639,15.034587,16
1640,161.535759,163
1641,334.901445,337
1642,80.861567,82
1643,27.992195,29
1644,82.90136,84
1645,14.023296,15
1646,99.840377,101
1647,20.937533,22
1648,10.969772,12
1649,29.879743,31
1650,37.844548,39
1651,105.717136,107
1652,361.630493,364
1653,23.968837,25
1654,10.075065,11
1655,497.849515,500
1656,398.332127,401
1657,100.823578,102
1658,9.993318,11
1659,96.84625,98
1660,27.923015,29
1661,152.450821,154
1662,20.978256,22
1663,469.087731,472
1664,154.394745,156
1665,151.381022,153
1666,17.020312,18
1667,497.493421,500
1668,497.192824,500
1669,438.45134,441
1670,229.143084,231
1671,37.881716,39
1672,30.981185,32
1673,35.853295,37
1674,108.635409,110
1675,497.533978,500
1676,193.230802,195
1677,136.348331,138
1678,132.458371,134
1679,317.933278,320
1680,75.888943,77
1681,170.51325,172
1682,145.465841,147
1683,497.461954,500
1684,168.320364,170
1685,18.948644,20
1686,463.120446,466
1687,150.350019,152
1688,193.105758,195
1689,218.904719,221
