episode,reward,length
1499,427.779488,432
1500,496.092038,500
1501,495.942692,500
1502,86.488998,88
1503,496.95364,500
1504,495.857343,500
1505,496.615201,500
1506,125.597408,127
1507,252.958734,255
1508,106.933773,108
1509,89.849208,91
1510,333.868279,337
1511,496.725126,500
1512,112.81479,114
1513,496.471877,500
1514,496.634892,500
1515,497.068422,500
1516,144.467851,146
1517,176.204451,178
1518,496.885377,500
1519,126.678339,128
1520,123.697776,125
1521,134.685625,136
1522,147.591361,149
1523,495.167056,500
1524,261.788033,265
1525,10.04145,11
1526,116.797679,118
1527,111.774333,113
1528,496.522312,500
1529,287.732543,290
1530,14.106087,15
1531,26.065572,27
1532,101.910566,103
1533,30.108807,31
1534,16.164697,17
1535,37.018229,38
1536,132.500166,134
1537,141.637543,143
1538,123.614613,125
1539,117.770468,119
1540,142.502258,144
1541,347.397669,350
1542,496.580158,500
1543,119.668692,121
1544,49.957011,51
1545,106.816129,108
1546,495.460584,500
1547,136.546835,138
1548,128.643963,130
1549,13.024763,14
1550,38.086063,39
1551,101.771919,103
1552,109.769762,111
1553,30.139356,31
1554,103.714568,105
1555,107.760758,109
1556,119.85104,121
1557,122.697578,124
1558,346.518688,350
1559,95.002935,96
1560,114.954195,116
1561,303.984377,307
1562,90.953258,92
1563,36.157522,37
1564,15.085642,16
1565,496.328869,500
1566,496.917069,500
1567,58.687491,60
1568,496.484075,500
1569,496.022421,500
1570,496.418882,500
1571,32.988374,34
1572,33.021767,34
1573,102.879144,104
1574,17.064707,18
1575,13.029139,14
1576,16.060379,17
1577,22.963726,24
1578,122.748817,124
1579,22.1247,23
1580,125.79853,127
1581,12.109451,13
1582,497.106165,500
1583,400.765755,403
1584,496.996322,500
1585,15.087416,16
1586,20.161624,21
1587,112.983074,114
1588,188.611237,191
1589,229.319247,231
1590,240.91013,242
1591,211.385238,213
1592,228.262237,230
1593,10.009758,11
1594,12.036594,13
1595,129.731507,131
1596,274.385668,276
1597,496.545371,500
1598,321.294362,324
1599,16.166125,17
1600,18.112641,19
1601,12.989055,14
1602,27.006877,28
1603,33.963534,35
1604,70.935634,72
1605,320.424407,323
1606,496.068567,500
1607,495.746608,500
1608,151.476189,153
1609,497.514375,500
1610,18.041248,19
1611,384.946658,388
1612,29.022644,30
1613,112.768396,114
1614,442.098675,446
1615,452.317851,456
1616,140.464053,142
1617,181.035025,183
1618,397.632246,401
1619,121.57683,123
1620,410.983262,414
1621,128.666139,130
1622,13.207136,14
1623,381.722841,385
1624,163.22827,165
1625,495.939468,500
1626,172.899914,175
1627,423.008266,427
1628,124.311415,126
1629,496.136719,500
1630,496.540544,500
1631,399.953656,403
1632,35.106829,36
1633,90.944653,92
1634,33.07167,34
1635,27.107548,28
1636,99.861525,101
1637,103.645111,105
1638,91.955723,93
1639,22.135236,23
1640,14.096545,15
1641,91.865464,93
1642,96.97772,98
1643,100.92552,102
1644,22.00098,23
1645,15.989885,17
1646,100.793097,102
1647,97.847073,99
1648,19.185458,20
1649,10.131638,11
1650,96.625939,98
1651,270.382973,273
1652,21.118214,22
1653,20.043849,21
1654,24.178041,25
1655,13.166721,14
1656,17.049476,18
1657,93.817237,95
1658,26.14049,27
1659,20.138418,21
1660,25.091603,26
1661,12.170758,13
1662,20.081866,21
1663,15.182791,16
1664,15.998622,17
1665,15.166888,16
1666,46.070036,47
1667,24.023802,25
1668,34.008167,35
1669,21.032501,22
1670,16.985216,18
1671,21.037336,22
1672,23.067955,24
1673,16.157418,17
1674,17.001647,18
1675,26.988851,28
1676,25.986037,27
1677,17.989612,19
1678,14.064866,15
1679,89.963212,91
1680,97.818461,99
1681,26.109235,27
1682,94.799496,96
1683,23.036844,24
