episode,reward,length
1499,496.93613,500
1500,202.935034,205
1501,266.094191,269
1502,127.440087,129
1503,495.772553,500
1504,167.354641,169
1505,202.951374,205
1506,140.577193,142
1507,153.419509,155
1508,497.505264,500
1509,331.854185,334
1510,120.642458,122
1511,120.643492,122
1512,122.523953,124
1513,374.617396,378
1514,134.554116,136
1515,120.651591,122
1516,103.669817,105
1517,15.971423,17
1518,142.434212,144
1519,151.361414,153
1520,151.40094,153
1521,20.005851,21
1522,165.278378,167
1523,148.386084,150
1524,144.480396,146
1525,18.022805,19
1526,202.173145,204
1527,448.057904,451
1528,182.202746,184
1529,196.982548,199
1530,496.912022,500
1531,139.370499,141
1532,123.595236,125
1533,137.449031,139
1534,148.449547,150
1535,119.691516,121
1536,111.763554,113
1537,343.621477,346
1538,104.72906,106
1539,117.779226,119
1540,20.034347,21
1541,128.592786,130
1542,115.746177,117
1543,111.748596,113
1544,110.579137,112
1545,9.977893,11
1546,37.84705,39
1547,26.961154,28
1548,17.017031,18
1549,16.962581,18
1550,26.980174,28
1551,23.010969,24
1552,29.926087,31
1553,113.577572,115
1554,112.606909,114
1555,109.632219,111
1556,10.037889,11
1557,105.651684,107
1558,497.858251,500
1559,108.721777,110
1560,12.049268,13
1561,99.758485,101
1562,11.025594,12
1563,104.68389,106
1564,115.623411,117
1565,106.737804,108
1566,108.609631,110
1567,103.717454,105
1568,102.76749,104
1569,105.72186,107
1570,105.736472,107
1571,12.036138,13
1572,14.07135,15
1573,9.02529,10
1574,98.701555,100
1575,99.699263,101
1576,13.053986,14
1577,107.656181,109
1578,116.63829,118
1579,117.564147,119
1580,107.722274,109
1581,110.721295,112
1582,41.889229,43
1583,99.725759,101
1584,105.743901,107
1585,497.558792,500
1586,36.9196,38
1587,26.904166,28
1588,23.945768,25
1589,21.043015,22
1590,27.922255,29
1591,27.002452,28
1592,81.792009,83
1593,188.496526,190
1594,292.194899,294
1595,172.054983,174
1596,356.310619,360
1597,85.84802,87
1598,57.66271,59
1599,45.69054,47
1600,89.679016,91
1601,231.07893,234
1602,20.027908,21
1603,24.985159,26
1604,17.004703,18
1605,10.087092,11
1606,16.927347,18
1607,21.949406,23
1608,96.665586,98
1609,23.008855,24
1610,74.59367,76
1611,42.771578,44
1612,201.35528,203
1613,27.869528,29
1614,25.935641,27
1615,22.966546,24
1616,22.896128,24
1617,26.910155,28
1618,100.611279,102
1619,37.79693,39
1620,25.928561,27
1621,32.82024,34
1622,41.839752,43
1623,42.834789,44
1624,272.164666,275
1625,110.647843,112
1626,101.676281,103
1627,100.731904,102
1628,96.641659,98
1629,40.840629,42
1630,96.74498,98
1631,94.748647,96
1632,105.665973,107
1633,109.671479,111
1634,33.847175,35
1635,25.94405,27
1636,34.882892,36
1637,120.675286,122
1638,113.661991,115
1639,121.409428,123
1640,498.0328,500
1641,117.516339,119
1642,146.26035,148
1643,117.692597,119
1644,18.931685,20
1645,498.042085,500
1646,116.639202,118
1647,99.670369,101
1648,105.758217,107
1649,339.892247,342
1650,150.345794,152
1651,11.050428,12
1652,230.204606,232
1653,497.579364,500
1654,9.052217,10
1655,116.701671,118
1656,29.950078,31
1657,102.732857,104
1658,112.695212,114
1659,124.586938,126
1660,12.966853,14
1661,14.959113,16
1662,97.662328,99
1663,41.910363,43
1664,24.928798,26
1665,11.999716,13
1666,35.883317,37
1667,21.962495,23
1668,32.893549,34
1669,497.22452,500
1670,414.729783,417
1671,441.932572,445
1672,114.486056,116
1673,80.630047,82
1674,21.045126,22
1675,496.174035,500
1676,496.286242,500
1677,24.995862,26
1678,496.020989,500
1679,495.731934,500
1680,255.018428,258
1681,36.908725,38
1682,98.712252,100
1683,21.956889,23
1684,25.972928,27
1685,27.958016,29
1686,27.902796,29
1687,27.901037,29
1688,363.910976,366
1689,101.592136,103
1690,145.673659,147
1691,105.760086,107
1692,497.399548,500
1693,497.959774,500
1694,134.474211,136
1695,129.501582,131
1696,91.794991,93
1697,13.941348,15
1698,23.909138,25
1699,92.747298,94
1700,99.863724,101
1701,126.421933,128
1702,124.541066,126
1703,29.919095,31
1704,121.608038,123
1705,497.804522,500
1706,10.978951,12
1707,109.641038,111
1708,97.718992,99
1709,95.718314,97
1710,418.030005,422
1711,153.19821,155
1712,140.303498,142
1713,462.578482,466
1714,137.268599,139
1715,140.259171,142
1716,124.414462,126
1717,34.871392,36
1718,97.78747,99
1719,95.728781,97
1720,11.034228,12
1721,14.033299,15
1722,98.716688,100
1723,97.826128,99
1724,105.659303,107
1725,125.471743,127
1726,154.080197,156
1727,161.113365,163
1728,304.957818,308
1729,92.649035,94
1730,30.888173,32
1731,22.897411,24
1732,19.980085,21
1733,495.875759,500
1734,122.457121,124
1735,117.516216,119
1736,495.968911,500
1737,151.138742,153
1738,138.331552,140
1739,158.128161,160
1740,201.791699,204
1741,132.431889,134
1742,31.965853,33
1743,301.756073,304
1744,330.292484,333
1745,106.580984,108
1746,120.545529,122
1747,10.97232,12
1748,119.632671,121
1749,13.035001,14
1750,118.513869,120
1751,113.570602,115
1752,103.523259,105
1753,112.495484,114
1754,102.631638,104
1755,44.859385,46
1756,17.978324,19
1757,89.71025,91
1758,10.008203,11
1759,31.937418,33
1760,16.006584,17
1761,93.708299,95
1762,94.722026,96
1763,93.86423,95
1764,299.011023,302
1765,97.675395,99
1766,105.735843,107
1767,163.37687,165
1768,496.843374,500
1769,496.631088,500
1770,250.599802,253
1771,497.694016,500
1772,194.877426,197
1773,43.809067,45
1774,108.697441,110
1775,495.587103,500
1776,132.619509,134
1777,124.639213,126
1778,119.600337,121
1779,126.595356,128
1780,42.815636,44
1781,496.191997,500
1782,18.029576,19
1783,97.801712,99
1784,104.751402,106
1785,100.723841,102
1786,100.723539,102
1787,26.998396,28
1788,497.429664,500
1789,194.964142,197
1790,123.480253,125
1791,124.578845,126
1792,112.674639,114
1793,11.080338,12
1794,46.834203,48
1795,23.979549,25
1796,96.766858,98
1797,20.023132,21
1798,103.738318,105
1799,11.051015,12
1800,110.677915,112
1801,114.65433,116
1802,119.630893,121
1803,409.610179,412
1804,40.916783,42
1805,32.984927,34
1806,12.966689,14
1807,35.938683,37
1808,40.946574,42
1809,120.795031,122
1810,122.741821,124
1811,96.725353,98
1812,16.97292,18
1813,12.973517,14
1814,29.989451,31
1815,13.076613,14
1816,96.760903,98
1817,497.466306,500
1818,246.035971,248
1819,497.397113,500
1820,497.281595,500
1821,497.44093,500
1822,496.326362,500
1823,152.238024,154
1824,114.590083,116
1825,497.565631,500
1826,497.059524,500
1827,497.054217,500
1828,496.991237,500
1829,497.47513,500
1830,245.369578,248
1831,127.534381,129
1832,10.014577,11
1833,431.973698,435
1834,76.557066,78
1835,23.880384,25
1836,39.838159,41
1837,15.963834,17
1838,25.866033,27
1839,37.831748,39
1840,18.017358,19
1841,25.881621,27
1842,35.907115,37
1843,134.582955,136
1844,291.235068,293
1845,14.941789,16
