episode,reward,length
1665,138.0,138
1666,140.0,140
1667,32.0,32
1668,41.0,41
1669,12.0,12
1670,104.0,104
1671,106.0,106
1672,123.0,123
1673,125.0,125
1674,38.0,38
1675,13.0,13
1676,102.0,102
1677,23.0,23
1678,101.0,101
1679,117.0,117
1680,39.0,39
1681,31.0,31
1682,371.0,371
1683,35.0,35
1684,26.0,26
1685,9.0,9
1686,23.0,23
1687,14.0,14
1688,22.0,22
1689,30.0,30
1690,107.0,107
1691,105.0,105
1692,43.0,43
1693,110.0,110
1694,110.0,110
1695,12.0,12
1696,43.0,43
1697,17.0,17
1698,16.0,16
1699,29.0,29
1700,26.0,26
1701,12.0,12
1702,26.0,26
1703,25.0,25
1704,103.0,103
1705,107.0,107
1706,104.0,104
1707,113.0,113
1708,12.0,12
1709,16.0,16
1710,23.0,23
1711,24.0,24
1712,29.0,29
1713,21.0,21
1714,31.0,31
1715,18.0,18
1716,18.0,18
1717,16.0,16
1718,22.0,22
1719,11.0,11
1720,24.0,24
1721,32.0,32
1722,23.0,23
1723,14.0,14
1724,105.0,105
1725,27.0,27
1726,96.0,96
1727,101.0,101
1728,109.0,109
1729,106.0,106
1730,103.0,103
1731,30.0,30
1732,96.0,96
1733,21.0,21
1734,23.0,23
1735,21.0,21
1736,29.0,29
1737,141.0,141
1738,149.0,149
1739,93.0,93
1740,93.0,93
1741,12.0,12
1742,99.0,99
1743,26.0,26
1744,17.0,17
1745,17.0,17
1746,93.0,93
1747,98.0,98
1748,101.0,101
1749,39.0,39
1750,23.0,23
1751,37.0,37
1752,23.0,23
1753,17.0,17
1754,24.0,24
1755,98.0,98
1756,31.0,31
1757,30.0,30
1758,110.0,110
1759,117.0,117
1760,105.0,105
1761,101.0,101
1762,42.0,42
1763,12.0,12
1764,96.0,96
1765,27.0,27
1766,15.0,15
1767,88.0,88
1768,10.0,10
1769,48.0,48
1770,24.0,24
1771,13.0,13
1772,292.0,292
1773,91.0,91
1774,31.0,31
1775,100.0,100
1776,125.0,125
1777,119.0,119
1778,326.0,326
1779,127.0,127
1780,114.0,114
1781,28.0,28
1782,97.0,97
1783,91.0,91
1784,301.0,301
1785,94.0,94
1786,18.0,18
1787,13.0,13
1788,92.0,92
1789,500.0,500
1790,306.0,306
1791,110.0,110
1792,113.0,113
1793,53.0,53
1794,95.0,95
1795,99.0,99
1796,500.0,500
1797,500.0,500
1798,116.0,116
1799,148.0,148
1800,358.0,358
1801,20.0,20
1802,30.0,30
1803,104.0,104
1804,121.0,121
1805,362.0,362
1806,315.0,315
1807,212.0,212
1808,142.0,142
1809,15.0,15
1810,115.0,115
1811,488.0,488
1812,62.0,62
1813,253.0,253
1814,500.0,500
1815,500.0,500
1816,16.0,16
1817,88.0,88
1818,88.0,88
1819,12.0,12
1820,97.0,97
