#{"t_start": 1778615091.092347, "env_id": "CartPole-v1"}
r,l,t
10.150001,11,391.552917
15.985582,17,391.556916
97.858959,99,392.208372
98.771318,100,392.22298
7.212503,8,392.223979
99.59594,101,392.238982
100.841128,102,392.941532
130.626994,132,392.967534
99.761549,101,393.71807
103.81727,105,393.741739
101.827044,103,393.756741
96.962804,98,394.540503
33.003901,34,394.54901
40.098278,41,394.561012
90.86132,92,395.408531
101.855475,103,395.433533
99.867348,101,395.458153
10.023678,11,395.461154
90.846878,92,396.443413
93.834579,95,396.468916
90.859763,92,396.493916
20.002128,21,397.266551
86.037389,87,397.292552
89.820378,91,397.317551
13.140294,14,397.321552
79.066284,80,398.248158
136.585889,138,398.282116
131.639041,133,398.991675
102.947863,104,399.006675
97.774303,99,399.021674
90.903625,92,399.689953
85.979444,87,399.710001
39.176204,40,399.719
94.769403,96,400.731493
104.827662,106,400.756999
93.783639,95,400.779999
85.995122,87,401.86764
13.159214,14,401.87064
84.080643,85,401.886639
9.19701,10,401.888639
37.05899,38,401.893818
118.690443,120,402.767395
148.627464,150,402.788395
14.040179,15,402.791395
278.303219,280,404.533717
91.818077,93,404.545719
30.078361,31,404.550719
91.678054,93,404.563223
74.96623,76,405.450995
72.925266,74,405.475031
131.869781,133,406.433506
130.455706,132,406.469816
121.460231,123,407.103435
23.953987,25,407.106435
111.925031,113,407.132434
38.027555,39,407.142435
41.089436,42,407.152436
123.616491,125,408.023329
136.437665,138,408.041331
146.538013,148,408.943745
164.306706,166,409.989512
131.567311,133,410.018143
133.627673,135,410.895053
12.016917,13,410.898053
39.052737,40,410.903053
104.799987,106,410.918053
68.953765,70,411.767178
273.590857,276,412.559086
157.177143,159,412.599627
123.559895,125,413.722817
94.835365,96,413.746818
95.925247,97,414.663461
146.401378,148,414.700966
104.736291,106,415.603572
151.440721,153,415.625693
403.88373,407,417.101433
133.537132,135,417.133434
125.688664,127,417.755617
191.848127,194,417.788243
367.423242,371,419.570763
12.033511,13,419.574267
128.711806,130,420.365188
154.582418,156,420.387695
101.689978,103,421.465029
122.635649,124,421.497533
123.861044,125,421.528533
291.377075,294,423.30636
40.095075,41,423.317513
112.896218,114,423.333512
114.898555,116,424.197999
21.078453,22,424.204
19.058079,20,424.209068
33.045932,34,424.218064
34.053769,35,424.227064
17.168804,18,424.231064
13.18479,14,424.235065
20.143187,21,424.241065
34.04636,35,424.250112
496.475056,500,425.844464
393.16634,396,427.433058
140.684694,142,428.199323
174.495171,176,428.238323
119.428396,121,429.001015
100.731139,102,429.027015
96.75959,98,429.044014
132.289051,134,429.914771
133.323343,135,430.877182
152.141284,154,430.899686
10.17587,11,430.900686
115.548225,117,431.695252
14.103734,15,431.697253
106.986353,108,431.712252
110.897458,112,432.662385
131.181784,133,432.695002
145.404924,147,433.354238
113.493001,115,433.382385
133.530391,135,434.335272
122.573583,124,434.368316
128.474396,130,435.368035
95.862175,97,435.396694
32.132698,33,435.404695
94.868841,96,435.429752
30.14407,31,436.373966
11.103531,12,436.375967
18.186414,19,436.377969
24.109301,25,436.381968
116.855296,118,436.412476
19.013767,20,436.415476
21.124639,22,436.418476
37.994774,39,437.235563
39.073798,40,437.241564
136.349744,138,437.260564
10.145854,11,437.261564
11.073029,12,437.263564
11.086947,12,437.265564
124.676587,126,438.081714
120.794577,122,438.098222
90.966224,92,438.919686
12.195996,13,438.921686
18.051425,19,438.923686
20.042801,21,438.926857
38.166974,39,438.932854
14.037071,15,438.934854
23.047828,24,438.937854
28.049231,29,438.941894
98.759988,100,439.954271
95.830346,97,439.981321
47.918253,49,439.993323
102.779766,104,440.645918
99.716095,101,440.657919
102.598383,104,441.312764
92.829935,94,441.337935
88.955089,90,441.36097
35.036738,36,441.36897
388.604166,391,443.21284
174.321403,176,444.240127
85.93292,87,444.252275
91.013546,92,444.27655
106.758047,108,445.354038
116.587148,118,445.38804
114.547915,116,446.239895
12.162055,13,446.241895
91.85648,93,446.262893
23.183485,24,446.268893
91.814542,93,447.289088
86.934458,88,447.302091
14.154506,15,447.304595
90.840864,92,447.317698
91.098147,92,448.223881
107.748976,109,448.247039
107.678731,109,449.082737
106.79405,108,449.09974
107.808204,109,449.114245
111.673503,113,449.930385
95.976238,97,449.944385
89.024445,90,450.69473
34.970249,36,450.70173
12.101347,13,450.70273
33.07513,34,450.708236
93.852123,95,450.722236
27.013397,28,450.726236
22.029604,23,450.729236
122.460013,124,451.601809
124.442235,126,451.620314
126.386792,128,452.436514
127.383654,129,452.458611
446.790458,451,454.331694
138.288977,140,455.196776
33.101277,34,455.200779
19.173727,20,455.203779
90.872479,92,455.217285
104.781366,106,456.327786
225.367669,228,457.423431
33.961086,35,457.430432
30.156431,31,457.438432
25.999268,27,457.449476
36.008967,37,457.459602
12.985622,14,457.463602
41.054132,42,457.474602
16.058859,17,457.477602
104.745016,106,458.268758
110.506017,112,458.283758
324.745385,327,460.152245
113.53292,115,460.181303
118.584969,120,460.211306
415.812299,420,461.996133
143.318197,145,463.120013
155.053889,157,463.158584
163.195526,165,464.211261
150.107885,152,464.246763
43.020192,44,465.324355
94.848159,96,465.349357
91.947528,93,465.372357
189.249656,191,466.495826
135.582438,137,467.224943
127.525254,129,467.244448
496.98669,500,469.042208
258.538504,261,469.978768
136.371601,138,470.823261
495.73863,500,472.535438
240.192063,243,473.548607
36.095468,37,473.553608
16.169918,17,473.556608
25.008458,26,473.560652
27.019211,28,473.564651
19.136415,20,473.567652
16.18014,17,473.569652
15.984193,17,473.571652
23.162517,24,473.578763
20.005151,21,473.584763
20.160726,21,473.588763
496.69225,500,475.332781
187.433884,189,476.107127
145.584671,147,476.947698
496.103547,500,478.450057
495.565791,500,479.807848
60.053893,61,479.820848
15.029172,16,479.825915
22.109716,23,479.831918
83.069717,84,479.854267
15.159001,16,479.85786
370.932162,374,481.955831
22.154396,23,481.958831
16.078484,17,481.960831
114.928562,116,482.784882
22.114671,23,482.788882
19.999246,21,482.791882
23.010001,24,482.795882
26.18391,27,482.799882
455.712504,459,484.798364
122.630129,124,484.82254
122.727753,124,485.593247
146.250885,148,485.619281
185.033057,187,486.558978
176.294216,178,487.278276
496.179973,500,488.948754
26.036809,27,488.955259
496.043265,500,490.751273
495.22617,500,492.465011
65.594906,67,492.474011
303.046238,306,493.359258
359.320313,363,494.500934
495.564871,500,496.282215
44.038107,45,497.230993
10.068708,11,497.233993
16.05155,17,497.237993
37.04903,38,497.246993
30.123086,31,497.254995
25.113282,26,497.261995
16.018291,17,497.265499
87.869011,89,498.294456
90.825123,92,498.308456
95.870097,97,498.335455
88.928269,90,499.401436
494.867877,500,501.372666
25.10724,26,501.377666
87.904712,89,501.389666
22.926322,24,501.393666
36.966266,38,501.398665
36.072788,37,501.404665
29.093515,30,502.164136
104.791998,106,502.179647
110.752257,112,502.206646
122.679834,124,503.113348
56.951105,58,503.128348
48.002972,49,503.140391
113.87931,115,504.030224
142.491725,144,504.051224
496.739802,500,505.606989
100.696201,102,506.630244
94.914084,96,506.645243
30.08673,31,506.650243
27.956464,29,506.654243
89.790309,91,507.259969
35.081713,36,507.268971
91.89145,93,507.292475
93.884117,95,507.320475
90.86964,92,508.106616
99.802976,101,508.12012
93.722703,95,508.907807
24.157476,25,508.911807
100.773264,102,508.925807
93.824992,95,508.938806
352.726102,356,510.670853
94.744569,96,510.695395
93.813171,95,511.759085
85.064432,86,511.780088
15.081105,16,511.783592
23.019263,24,511.789702
24.088431,25,511.795701
84.959418,86,512.919101
139.970518,142,512.959151
120.616933,122,514.014727
23.01286,24,514.018726
35.047742,36,514.023726
44.102926,45,514.029726
33.107445,34,514.034726
37.004745,38,514.039833
28.063994,29,514.043833
28.131231,29,514.050833
23.070552,24,514.942336
87.813565,89,514.956379
89.978876,91,514.969379
88.921971,90,515.598147
58.795251,60,515.615148
98.866541,100,515.632147
56.95552,58,515.640147
116.567263,118,516.579567
109.612252,111,516.602072
86.959087,88,517.762711
41.026679,42,517.768711
96.769663,98,517.782829
116.712112,118,518.596347
223.371492,226,519.302438
153.076778,155,519.325438
457.092215,460,521.556213
44.109821,45,521.563213
93.860006,95,522.50516
270.137698,273,523.607247
496.406536,500,525.278429
89.92123,91,525.292431
13.166912,14,525.294433
86.810808,88,525.30705
91.889678,93,526.109895
496.303648,500,527.859464
121.602872,123,527.893503
496.641063,500,529.602359
496.606828,500,531.291609
184.459079,186,532.003837
12.059286,13,532.005836
32.110043,33,532.010836
24.063888,25,532.014341
12.10824,13,532.015341
89.090655,90,532.028341
8.010481,9,532.030341
116.947891,118,532.855307
124.760164,126,532.872308
152.541573,154,533.757562
148.669086,150,534.730794
112.96382,114,534.763795
115.786562,117,535.706608
88.889646,90,535.729538
77.885576,79,535.746551
81.846424,83,535.762662
97.86864,99,536.773667
107.946021,109,536.800666
25.1802,26,536.807668
234.970831,237,537.791792
170.643334,172,538.436112
469.904573,473,540.241134
28.968584,30,540.245132
106.831282,108,540.258133
17.153852,18,540.260133
157.698711,159,541.09737
426.84932,430,542.63245
36.119821,37,542.641513
18.175101,19,542.646513
125.895209,127,542.678513
97.008568,98,543.605391
15.123142,16,543.608391
23.179943,24,543.612392
32.991357,34,543.616392
91.971037,93,544.51246
496.977347,500,545.08619
7.2007,8,545.088231
32.03464,33,545.910764
111.809153,113,545.926766
109.775734,111,545.94327
25.075089,26,546.683091
496.267633,500,548.193528
497.110021,500,550.028157
82.7115,84,550.040661
84.914763,86,550.061741
71.812853,73,550.080862
497.828061,500,551.478054
358.977749,362,553.303738
118.702956,120,553.320738
104.826304,106,554.300709
26.162329,27,554.303709
32.004451,33,554.309709
101.935241,103,554.322818
101.900373,103,555.311052
108.730889,110,555.339053
23.174843,24,555.344557
12.118911,13,555.347557
105.905828,107,556.324177
102.886812,104,556.351682
98.801889,100,557.112481
21.979831,23,557.116481
139.726932,141,557.135484
112.840498,114,558.024723
148.391666,150,558.05538
496.426404,500,559.84326
496.445739,500,561.390619
496.314637,500,563.322885
190.832039,193,564.130672
119.702211,121,564.162227
14.151606,15,564.166227
349.172561,352,566.069645
105.776266,107,566.082643
99.763927,101,567.014967
90.90187,92,567.029101
84.924919,86,567.0411
89.80836,91,567.974051
97.013248,98,567.98805
87.034749,88,568.00805
26.055248,27,568.01305
12.031808,13,568.01605
103.638109,105,568.734205
104.700399,106,568.750207
108.66414,110,569.829713
108.679798,110,569.844824
104.774519,106,570.684456
34.952443,36,570.689567
13.063983,14,570.691566
490.208585,494,572.245607
18.991851,20,572.248607
41.141539,42,572.254609
88.920335,90,572.267113
98.942313,100,573.206685
12.149762,13,573.210683
496.45868,500,574.695246
253.703632,256,575.283278
90.783387,92,575.296278
12.156137,13,575.298278
90.747502,92,575.315279
389.156072,392,577.268824
22.011559,23,577.27233
113.902191,115,578.182509
495.820818,500,579.128421
281.20727,284,580.678875
16.98405,18,580.681875
125.70624,127,580.699875
496.756466,500,582.668817
417.63532,420,584.571768
166.128497,168,584.595272
139.566643,141,585.558568
138.364375,140,585.578569
119.613815,121,586.299514
9.110521,10,586.301514
118.845742,120,586.336733
41.95406,43,587.238615
20.084852,21,587.243615
119.771273,121,587.274721
104.869573,106,588.215251
408.802272,412,589.215819
125.624485,127,589.95149
148.508953,150,589.982492
439.377653,442,591.942552
106.667733,108,591.97359
68.760982,70,592.888233
14.148917,15,592.891234
18.028318,19,592.896736
12.005936,13,592.899739
16.160175,17,592.90374
14.124973,15,592.907739
28.09336,29,592.915739
37.981481,39,592.924846
14.202728,15,592.928846
25.136102,26,592.934846
63.996494,65,593.925442
9.122107,10,593.926442
20.06788,21,593.930441
20.073472,21,593.933441
24.076904,25,593.936441
10.199778,11,593.938442
18.994558,20,593.941442
19.150174,20,593.944442
22.140986,23,593.947442
20.108646,21,593.950441
8.99581,10,593.951442
15.099166,16,593.953442
103.708896,105,594.832146
16.10716,17,594.834146
22.133707,23,594.837718
9.017351,10,594.839222
105.700933,107,595.690954
160.234843,162,595.732909
182.284602,184,596.746293
32.135702,33,596.750293
58.117747,59,596.762349
20.138371,21,596.767348
23.017088,24,596.774348
13.06709,14,596.778348
9.127411,10,596.780348
427.312654,430,598.700691
358.625695,362,600.351463
21.041659,22,600.355463
121.176423,123,600.372463
19.18718,20,600.375463
263.960284,266,601.55197
497.056544,500,603.245381
24.971936,26,603.249381
18.991129,20,603.252381
22.18908,23,603.255381
36.025325,37,604.091253
101.830414,103,604.105254
17.167214,18,604.108254
22.067522,23,604.111254
101.919636,103,605.184289
88.536208,90,605.206405
246.815867,249,606.229259
27.017667,28,606.233259
14.022867,15,606.235259
343.838884,346,607.116306
30.929223,32,607.806236
19.134744,20,607.809236
28.111571,29,607.813236
10.205343,11,607.815236
22.097766,23,607.817354
17.130477,18,607.823859
16.137944,17,607.828859
12.994013,14,607.832859
367.85303,371,609.971956
159.537923,161,609.994956
212.803372,215,610.688817
19.050187,20,610.693817
190.439028,192,611.589343
273.748898,276,612.535729
145.639201,147,612.556729
264.558794,267,614.491568
317.183107,320,615.48624
155.284965,157,615.50824
40.974482,42,616.532928
19.997707,21,616.537928
24.054969,25,616.544928
27.080358,28,616.55193
105.738742,107,616.576995
12.131851,13,616.578995
107.828496,109,617.458777
342.222732,345,618.202001
106.772829,108,619.151852
284.581841,287,620.184261
289.088014,291,621.012357
235.636715,238,621.938267
38.1347,39,621.943266
18.003994,19,621.946267
126.694412,128,621.965265
15.071532,16,621.967266
140.252603,142,623.013248
10.082426,11,623.015248
154.315581,156,623.841506
263.318675,266,624.801305
118.612585,120,624.818441
90.89595,92,625.636804
151.014346,153,625.677365
18.188094,19,625.682366
100.030759,101,626.441123
18.022877,19,626.443631
221.003592,223,627.371161
274.278165,276,628.245786
239.371854,241,629.330554
119.61549,121,629.34806
117.576986,119,630.134598
497.759917,500,631.242254
135.39451,137,632.142433
131.448611,133,632.953473
123.464491,125,632.984608
